,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,-,-,,0.145,0.140,-78974.000,-11082$,-0.7%,-3.1%,+350$,,+350$,0.02%,0.02%
15,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,-,-,,0.650,0.638,-46686.000,-29769$,-1.9%,-1.9%,+568$,,+568$,0.04%,0.04%
16,MOZAIC,ICP,-3227.000,-35804$,-2.3%,-,-,,11.095,10.469,-3227.000,-33785$,-2.2%,-5.6%,+2019$,,+2019$,0.13%,0.13%
17,MOZAIC,DOT,-8667.500,-56391$,-3.6%,-,-,,6.506,6.358,-8667.500,-55107$,-3.6%,-2.3%,+1284$,,+1284$,0.08%,0.08%
18,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,-,-,,32.279,31.986,-1969.000,-62980$,-4.1%,-0.9%,+577$,,+577$,0.04%,0.04%
19,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,-,-,,6.395,6.192,-12005.000,-74337$,-4.8%,-3.2%,+2434$,,+2434$,0.15%,0.15%
20,OVERLAY,BTC,11.224,+780728$,+49.2%,-,-,,69558.800,67662.300,11.224,+759442$,+49.0%,-2.7%,-21286$,,-21286$,-1.34%,-1.34%
21,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,-,-,,6.395,6.192,-3244.000,-20087$,-1.3%,-3.2%,+658$,,+658$,0.04%,0.04%
22,OVERLAY,TRX,-182843.000,-21525$,-1.4%,-,-,,0.118,0.117,-182843.000,-21338$,-1.4%,-0.9%,+186$,,+186$,0.01%,0.01%
23,OVERLAY,DOT,-3529.200,-22961$,-1.4%,-,-,,6.506,6.358,-3529.200,-22438$,-1.4%,-2.3%,+523$,,+523$,0.03%,0.03%
24,OVERLAY,LINK,-1453.610,-23120$,-1.5%,-,-,,15.905,15.471,-1453.610,-22489$,-1.5%,-2.7%,+631$,,+631$,0.04%,0.04%
25,OVERLAY,BCH,-49.684,-23294$,-1.5%,-,-,,468.840,451.975,-49.684,-22456$,-1.5%,-3.6%,+838$,,+838$,0.05%,0.05%
26,OVERLAY,MATIC,-3613-,-23477$,-1.5%,-,-,,0.650,0.638,-3613-,-23038$,-1.5%,-1.9%,+440$,,+440$,0.03%,0.03%
27,OVERLAY,BNB,-83.930,-52456$,-3.3%,-,-,,625.000,614.364,-83.930,-51564$,-3.3%,-1.7%,+893$,,+893$,0.06%,0.06%
28,OVERLAY,TON,-8219.400,-59374$,-3.7%,-,-,,7.224,6.881,-8219.400,-56561$,-3.7%,-4.7%,+2814$,,+2814$,0.18%,0.18%
29,OVERLAY,DOGE,-426204.000,-61695$,-3.9%,-,-,,0.145,0.140,-426204.000,-59806$,-3.9%,-3.1%,+1889$,,+1889$,0.12%,0.12%
30,OVERLAY,XRP,-124376.600,-61807$,-3.9%,-,-,,0.497,0.484,-124376.600,-60257$,-3.9%,-2.5%,+1551$,,+1551$,0.10%,0.10%
31,OVERLAY,ADA,-141127.000,-62194$,-3.9%,-,-,,0.441,0.430,-141127.000,-60670$,-3.9%,-2.4%,+1523$,,+1523$,0.10%,0.10%
32,OVERLAY,AVAX,-1944.000,-62750$,-4.0%,-,-,,32.279,31.986,-1944.000,-62180$,-4.0%,-0.9%,+570$,,+570$,0.04%,0.04%
33,OVERLAY,SOL,-40-,-63634$,-4.0%,-,-,,159.086,153.043,-40-,-61217$,-4.0%,-3.8%,+2417$,,+2417$,0.15%,0.15%
34,OVERLAY,1000SHIB,-2799764.000,-64126$,-4.0%,-,-,,0.023,0.022,-2799764.000,-62366$,-4.0%,-2.7%,+1760$,,+1760$,0.11%,0.11%
