,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,-,-,,5.341,5.345,-24941.000,-133310$,-5.0%,+0.1%,-92$,,-92$,-0.00%,-0.00%
17,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,-,-,,0.324,0.327,-420086.000,-137515$,-5.1%,+0.9%,-1285$,,-1285$,-0.05%,-0.05%
18,MOZAIC,SOL,-722.000,-141072$,-5.2%,-,-,,195.390,196.640,-722.000,-141974$,-5.3%,+0.6%,-902$,,-902$,-0.03%,-0.03%
19,OVERLAY,BTC,8.111,+772678$,+28.6%,-,-,,95263.037,95085.100,8.111,+771235$,+28.7%,-0.2%,-1443$,,-1443$,-0.05%,-0.05%
20,OVERLAY,ETH,65.843,+224066$,+8.3%,-,-,,3403.040,3404.150,65.843,+224139$,+8.4%,+0.0%,+73$,,+73$,0.00%,0.00%
21,OVERLAY,SOL,231.000,+45135$,+1.7%,-,-,,195.390,196.640,231.000,+45424$,+1.7%,+0.6%,+289$,,+289$,0.01%,0.01%
22,OVERLAY,UNI,-727.000,-9866$,-0.4%,-,-,,13.571,13.389,-727.000,-9734$,-0.4%,-1.3%,+132$,,+132$,0.00%,0.00%
23,OVERLAY,DOT,-1672.000,-11889$,-0.4%,-,-,,7.111,7.095,-1672.000,-11863$,-0.4%,-0.2%,+26$,,+26$,0.00%,0.00%
24,OVERLAY,TRX,-47421.000,-12247$,-0.5%,-,-,,0.258,0.261,-47421.000,-12394$,-0.5%,+1.2%,-147$,,-147$,-0.01%,-0.01%
25,OVERLAY,XLM,-34868.000,-12413$,-0.5%,-,-,,0.356,0.353,-34868.000,-12300$,-0.5%,-0.9%,+114$,,+114$,0.00%,0.00%
26,OVERLAY,SUI,-2961.700,-12473$,-0.5%,-,-,,4.212,4.244,-2961.700,-12570$,-0.5%,+0.8%,-96$,,-96$,-0.00%,-0.00%
27,OVERLAY,BCH,-36.386,-16425$,-0.6%,-,-,,451.400,452.510,-36.386,-16465$,-0.6%,+0.2%,-40$,,-40$,-0.00%,-0.00%
28,OVERLAY,LINK,-1153.170,-25351$,-0.9%,-,-,,21.984,21.649,-1153.170,-24965$,-0.9%,-1.5%,+386$,,+386$,0.01%,0.01%
29,OVERLAY,XRP,-12861.600,-28085$,-1.0%,-,-,,2.184,2.187,-12861.600,-28133$,-1.0%,+0.2%,-49$,,-49$,-0.00%,-0.00%
30,OVERLAY,AVAX,-84-,-31694$,-1.2%,-,-,,37.731,37.377,-84-,-31397$,-1.2%,-0.9%,+297$,,+297$,0.01%,0.01%
31,OVERLAY,1000SHIB,-1494828.000,-33131$,-1.2%,-,-,,0.022,0.022,-1494828.000,-33299$,-1.2%,+0.5%,-167$,,-167$,-0.01%,-0.01%
32,OVERLAY,TON,-6531.300,-37949$,-1.4%,-,-,,5.810,5.797,-6531.300,-37861$,-1.4%,-0.2%,+89$,,+89$,0.00%,0.00%
33,OVERLAY,ADA,-44088.000,-39203$,-1.4%,-,-,,0.889,0.898,-44088.000,-39578$,-1.5%,+1.0%,-374$,,-374$,-0.01%,-0.01%
34,OVERLAY,DOGE,-136687.000,-44326$,-1.6%,-,-,,0.324,0.327,-136687.000,-44744$,-1.7%,+0.9%,-418$,,-418$,-0.02%,-0.02%
35,OVERLAY,BNB,-69.950,-50515$,-1.9%,-,-,,722.165,713.430,-69.950,-49904$,-1.9%,-1.2%,+611$,,+611$,0.02%,0.02%
