,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,-,-,,97538.000,96961.319,11.509,+1115928$,+42.0%,-0.6%,-6637$,,-6637$,-0.25%,-0.25%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,-,-,,2691.902,2692.950,28.908,+77848$,+2.9%,+0.0%,+30$,,+30$,0.00%,0.00%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,190.130,258.000,+49054$,+1.8%,-2.2%,-1093$,,-1093$,-0.04%,-0.04%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,-,-,,5.019,4.939,-4145.600,-20475$,-0.8%,-1.6%,+333$,,+333$,0.01%,0.01%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,-,-,,133.770,127.530,-184.369,-23513$,-0.9%,-4.7%,+1150$,,+1150$,0.04%,0.04%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,-,-,,0.229,0.223,-108418.000,-24135$,-0.9%,-2.8%,+690$,,+690$,0.03%,0.03%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,-,-,,0.016,0.016,-1552528.000,-24977$,-0.9%,-1.4%,+348$,,+348$,0.01%,0.01%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,-,-,,3.791,3.778,-8580.200,-32414$,-1.2%,-0.4%,+116$,,+116$,0.00%,0.00%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,-,-,,3.415,3.341,-13618.300,-45497$,-1.7%,-2.2%,+1015$,,+1015$,0.04%,0.04%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,-,-,,0.781,0.772,-71128.000,-54904$,-2.1%,-1.1%,+616$,,+616$,0.02%,0.02%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,-,-,,0.272,0.268,-214392.000,-57466$,-2.2%,-1.3%,+763$,,+763$,0.03%,0.03%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,-,-,,25.468,25.141,-2438.000,-61294$,-2.3%,-1.3%,+797$,,+797$,0.03%,0.03%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,-,-,,2.760,2.723,-2262-,-61590$,-2.3%,-1.4%,+849$,,+849$,0.03%,0.03%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,-,-,,18.985,18.912,-3331.380,-63002$,-2.4%,-0.4%,+246$,,+246$,0.01%,0.01%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,-,-,,0.349,0.345,-186293.000,-64210$,-2.4%,-1.1%,+735$,,+735$,0.03%,0.03%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,-,-,,661.781,677.775,-100.640,-68211$,-2.6%,+2.4%,-1610$,,-1610$,-0.06%,-0.06%
35,OVERLAY,TRX,-347339.000,-82474$,-3.1%,-,-,,0.237,0.242,-347339.000,-84220$,-3.2%,+2.1%,-1746$,,-1746$,-0.07%,-0.07%
