,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,XRP,-17942.400,-9972$,-0.9%,-,-,,0.556,0.547,-17942.400,-9810$,-0.9%,-1.6%,+162$,,+162$,0.02%,0.02%
12,MOZAIC,TRX,-110347.000,-12379$,-1.2%,-,-,,0.112,0.112,-110347.000,-12362$,-1.2%,-0.1%,+17$,,+17$,0.00%,0.00%
13,MOZAIC,LTC,-151.582,-12936$,-1.2%,-,-,,85.343,84.525,-151.582,-12812$,-1.2%,-1.0%,+124$,,+124$,0.01%,0.01%
14,MOZAIC,UNI,-2013.000,-16501$,-1.6%,-,-,,8.197,8.001,-2013.000,-16107$,-1.5%,-2.4%,+395$,,+395$,0.04%,0.04%
15,MOZAIC,AVAX,-81-,-31716$,-3.0%,-,-,,39.155,38.296,-81-,-31020$,-3.0%,-2.2%,+696$,,+696$,0.07%,0.07%
16,MOZAIC,LINK,-2455.620,-37900$,-3.6%,-,-,,15.434,15.373,-2455.620,-37750$,-3.6%,-0.4%,+150$,,+150$,0.01%,0.01%
17,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,-,-,,0.742,0.727,-73066.000,-53086$,-5.1%,-2.1%,+1118$,,+1118$,0.11%,0.11%
18,OVERLAY,BTC,7.104,+474464$,+45.1%,-,-,,66788.327,66123.700,7.104,+469743$,+44.8%,-1.0%,-4722$,,-4722$,-0.45%,-0.45%
19,OVERLAY,ICP,-612.000,-9220$,-0.9%,-,-,,15.066,14.718,-612.000,-9007$,-0.9%,-2.3%,+213$,,+213$,0.02%,0.02%
20,OVERLAY,BCH,-18.268,-9543$,-0.9%,-,-,,522.380,509.290,-18.268,-9304$,-0.9%,-2.5%,+239$,,+239$,0.02%,0.02%
21,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,-,-,,7.026,7.139,-1468.000,-10480$,-1.0%,+1.6%,-166$,,-166$,-0.02%,-0.02%
22,OVERLAY,LTC,-125.687,-10726$,-1.0%,-,-,,85.343,84.525,-125.687,-10624$,-1.0%,-1.0%,+103$,,+103$,0.01%,0.01%
23,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,-,-,,0.742,0.727,-16626.000,-12080$,-1.2%,-2.1%,+254$,,+254$,0.02%,0.02%
24,OVERLAY,LINK,-913.000,-14091$,-1.3%,-,-,,15.434,15.373,-913.000,-14036$,-1.3%,-0.4%,+56$,,+56$,0.01%,0.01%
25,OVERLAY,TRX,-132939.000,-14913$,-1.4%,-,-,,0.112,0.112,-132939.000,-14893$,-1.4%,-0.1%,+21$,,+21$,0.00%,0.00%
26,OVERLAY,TON,-4222.800,-25042$,-2.4%,-,-,,5.930,5.590,-4222.800,-23605$,-2.2%,-5.7%,+1438$,,+1438$,0.14%,0.14%
27,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,-,-,,0.161,0.158,-158271.000,-25013$,-2.4%,-1.9%,+492$,,+492$,0.05%,0.05%
28,OVERLAY,AVAX,-747.000,-29249$,-2.8%,-,-,,39.155,38.296,-747.000,-28607$,-2.7%,-2.2%,+642$,,+642$,0.06%,0.06%
29,OVERLAY,1000SHIB,-1109976.000,-29829$,-2.8%,-,-,,0.027,0.027,-1109976.000,-29592$,-2.8%,-0.8%,+237$,,+237$,0.02%,0.02%
30,OVERLAY,DOT,-4618.100,-34453$,-3.3%,-,-,,7.461,7.412,-4618.100,-34229$,-3.3%,-0.7%,+224$,,+224$,0.02%,0.02%
31,OVERLAY,SOL,-237.000,-37182$,-3.5%,-,-,,156.887,153.844,-237.000,-36461$,-3.5%,-1.9%,+721$,,+721$,0.07%,0.07%
32,OVERLAY,ADA,-74349.000,-38386$,-3.6%,-,-,,0.516,0.517,-74349.000,-38438$,-3.7%,+0.1%,-52$,,-52$,-0.00%,-0.01%
33,OVERLAY,BNB,-69.300,-41883$,-4.0%,-,-,,604.370,605.550,-69.300,-41965$,-4.0%,+0.2%,-82$,,-82$,-0.01%,-0.01%
34,OVERLAY,XRP,-76403.600,-42465$,-4.0%,-,-,,0.556,0.547,-76403.600,-41775$,-4.0%,-1.6%,+690$,,+690$,0.07%,0.07%
