,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ETH,-12.223,-38333$,-1.5%,-,-,,3136.140,3183.940,-12.223,-38917$,-1.5%,+1.5%,-584$,,-584$,-0.02%,-0.02%
16,MOZAIC,BCH,-113.835,-48684$,-1.9%,-,-,,427.670,432.790,-113.835,-49267$,-1.9%,+1.2%,-583$,,-583$,-0.02%,-0.02%
17,MOZAIC,DOT,-8074.500,-51612$,-2.0%,-,-,,6.392,6.399,-8074.500,-51669$,-2.0%,+0.1%,-57$,,-57$,-0.00%,-0.00%
18,MOZAIC,LINK,-2935.230,-56793$,-2.2%,-,-,,19.349,19.805,-2935.230,-58132$,-2.3%,+2.4%,-1339$,,-1339$,-0.05%,-0.05%
19,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,-,-,,0.017,0.017,-3588648.000,-61580$,-2.4%,+1.8%,-1112$,,-1112$,-0.04%,-0.04%
20,MOZAIC,TRX,-291542.000,-64956$,-2.5%,-,-,,0.223,0.224,-291542.000,-65235$,-2.6%,+0.4%,-280$,,-280$,-0.01%,-0.01%
21,MOZAIC,APT,-8377.400,-70973$,-2.8%,-,-,,8.472,8.724,-8377.400,-73081$,-2.9%,+3.0%,-2107$,,-2107$,-0.08%,-0.08%
22,MOZAIC,NEAR,-21526.000,-102166$,-4.0%,-,-,,4.746,4.854,-21526.000,-104487$,-4.1%,+2.3%,-2321$,,-2321$,-0.09%,-0.09%
23,OVERLAY,BTC,9.081,+858043$,+33.7%,-,-,,94487.765,96042.900,9.081,+872166$,+34.2%,+1.6%,+14122$,,+14122$,0.55%,0.55%
24,OVERLAY,ETH,45.179,+141688$,+5.6%,-,-,,3136.140,3183.940,45.179,+143847$,+5.6%,+1.5%,+2160$,,+2160$,0.08%,0.08%
25,OVERLAY,1000PEPE,-446024.000,-7515$,-0.3%,-,-,,0.017,0.017,-446024.000,-7654$,-0.3%,+1.8%,-138$,,-138$,-0.01%,-0.01%
26,OVERLAY,HBAR,-30237.000,-8313$,-0.3%,-,-,,0.275,0.281,-30237.000,-8503$,-0.3%,+2.3%,-190$,,-190$,-0.01%,-0.01%
27,OVERLAY,UNI,-741.000,-9548$,-0.4%,-,-,,12.886,13.043,-741.000,-9665$,-0.4%,+1.2%,-117$,,-117$,-0.00%,-0.00%
28,OVERLAY,LTC,-124.599,-12252$,-0.5%,-,-,,98.332,98.880,-124.599,-12320$,-0.5%,+0.6%,-68$,,-68$,-0.00%,-0.00%
29,OVERLAY,DOT,-2194.200,-14025$,-0.6%,-,-,,6.392,6.399,-2194.200,-14041$,-0.5%,+0.1%,-15$,,-15$,-0.00%,-0.00%
30,OVERLAY,BCH,-36.079,-15430$,-0.6%,-,-,,427.670,432.790,-36.079,-15615$,-0.6%,+1.2%,-185$,,-185$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-754884.000,-15999$,-0.6%,-,-,,0.021,0.021,-754884.000,-16069$,-0.6%,+0.4%,-70$,,-70$,-0.00%,-0.00%
32,OVERLAY,XLM,-51577.000,-21627$,-0.8%,-,-,,0.419,0.417,-51577.000,-21523$,-0.8%,-0.5%,+104$,,+104$,0.00%,0.00%
33,OVERLAY,LINK,-1202.330,-23263$,-0.9%,-,-,,19.349,19.805,-1202.330,-23812$,-0.9%,+2.4%,-549$,,-549$,-0.02%,-0.02%
34,OVERLAY,XRP,-16899.500,-42627$,-1.7%,-,-,,2.522,2.557,-16899.500,-43219$,-1.7%,+1.4%,-591$,,-591$,-0.02%,-0.02%
35,OVERLAY,SUI,-9432.800,-44761$,-1.8%,-,-,,4.745,4.561,-9432.800,-43019$,-1.7%,-3.9%,+1742$,,+1742$,0.07%,0.07%
36,OVERLAY,TON,-8919.700,-47227$,-1.9%,-,-,,5.295,5.276,-8919.700,-47064$,-1.8%,-0.3%,+163$,,+163$,0.01%,0.01%
37,OVERLAY,ADA,-5224-,-49309$,-1.9%,-,-,,0.944,0.959,-5224-,-50114$,-2.0%,+1.6%,-804$,,-804$,-0.03%,-0.03%
38,OVERLAY,AVAX,-1418.000,-50013$,-2.0%,-,-,,35.270,35.682,-1418.000,-50597$,-2.0%,+1.2%,-584$,,-584$,-0.02%,-0.02%
39,OVERLAY,DOGE,-150684.000,-50913$,-2.0%,-,-,,0.338,0.346,-150684.000,-52110$,-2.0%,+2.3%,-1196$,,-1196$,-0.05%,-0.05%
40,OVERLAY,BNB,-76.730,-52824$,-2.1%,-,-,,688.438,691.795,-76.730,-53081$,-2.1%,+0.5%,-258$,,-258$,-0.01%,-0.01%
41,OVERLAY,TRX,-263668.000,-58745$,-2.3%,-,-,,0.223,0.224,-263668.000,-58998$,-2.3%,+0.4%,-253$,,-253$,-0.01%,-0.01%
