,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SOL,229.000,+43476$,+1.6%,-,-,,189.851,193.090,229.000,+44218$,+1.7%,+1.7%,+742$,,+742$,0.03%,0.03%
23,OVERLAY,UNI,-823.000,-10698$,-0.4%,-,-,,12.999,13.406,-823.000,-11033$,-0.4%,+3.1%,-335$,,-335$,-0.01%,-0.01%
24,OVERLAY,DOT,-1776.800,-12194$,-0.5%,-,-,,6.863,7.024,-1776.800,-12481$,-0.5%,+2.4%,-287$,,-287$,-0.01%,-0.01%
25,OVERLAY,TRX,-47386.000,-12214$,-0.5%,-,-,,0.258,0.259,-47386.000,-12266$,-0.5%,+0.4%,-52$,,-52$,-0.00%,-0.00%
26,OVERLAY,SUI,-3105.600,-12703$,-0.5%,-,-,,4.090,4.140,-3105.600,-12857$,-0.5%,+1.2%,-155$,,-155$,-0.01%,-0.01%
27,OVERLAY,XLM,-3898-,-13176$,-0.5%,-,-,,0.338,0.342,-3898-,-13346$,-0.5%,+1.3%,-170$,,-170$,-0.01%,-0.01%
28,OVERLAY,BCH,-37.130,-16293$,-0.6%,-,-,,438.800,450.233,-37.130,-16717$,-0.6%,+2.6%,-425$,,-425$,-0.02%,-0.02%
29,OVERLAY,LINK,-1162.450,-24350$,-0.9%,-,-,,20.947,21.324,-1162.450,-24788$,-0.9%,+1.8%,-438$,,-438$,-0.02%,-0.02%
30,OVERLAY,XRP,-13053.600,-27317$,-1.0%,-,-,,2.093,2.089,-13053.600,-27269$,-1.0%,-0.2%,+47$,,+47$,0.00%,0.00%
31,OVERLAY,AVAX,-912.000,-32660$,-1.2%,-,-,,35.811,36.860,-912.000,-33616$,-1.3%,+2.9%,-956$,,-956$,-0.04%,-0.04%
32,OVERLAY,1000SHIB,-1604166.000,-34240$,-1.3%,-,-,,0.021,0.022,-1604166.000,-34817$,-1.3%,+1.7%,-577$,,-577$,-0.02%,-0.02%
33,OVERLAY,TON,-6693.400,-37693$,-1.4%,-,-,,5.631,5.654,-6693.400,-37847$,-1.4%,+0.4%,-154$,,-154$,-0.01%,-0.01%
34,OVERLAY,ADA,-46392.000,-39814$,-1.5%,-,-,,0.858,0.876,-46392.000,-40640$,-1.5%,+2.1%,-827$,,-827$,-0.03%,-0.03%
35,OVERLAY,DOGE,-13920-,-43734$,-1.6%,-,-,,0.314,0.321,-13920-,-44659$,-1.7%,+2.1%,-925$,,-925$,-0.03%,-0.03%
36,OVERLAY,BNB,-70.780,-49156$,-1.8%,-,-,,694.490,700.298,-70.780,-49567$,-1.9%,+0.8%,-411$,,-411$,-0.02%,-0.02%
