,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,0.024,-73024.000,-1778$,0.025,0.025,24May24 13:33,-732894.000,-18072$,-1.2%,+0.2%,-33$,-23$,-56$,-0.00%,-0.00%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,0.461,-44289.000,-20396$,0.466,0.462,24May24 13:33,-102777.000,-47476$,-3.0%,-0.8%,+221$,-63$,+156$,0.01%,0.01%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,0.535,22639.000,+12120$,0.529,0.535,24May24 15:17,-48330.300,-25869$,-1.7%,+1.2%,-444$,-2$,-447$,-0.03%,-0.03%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,0.114,-53578.000,-6133$,0.115,0.115,24May24 13:33,-420979.000,-48359$,-3.1%,-0.4%,+177$,-22$,+155$,0.01%,0.01%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,12.224,-73.000,-892$,12.289,12.327,24May24 13:33,-4518.000,-55694$,-3.6%,+0.3%,-170$,-8$,-178$,-0.01%,-0.01%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,67493.980,-1.580,-106640$,68003.300,68206.300,24May24 15:19,6.426,+438294$,+28.0%,+0.3%,+1625$,-1125$,+489$,0.03%,0.03%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,0.014,155595.000,+2230$,0.015,0.014,24May24 15:17,-233561.000,-3331$,-0.2%,-4.6%,+266$,-11$,+254$,0.02%,0.02%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,7.706,81.000,+624$,7.695,7.876,24May24 13:33,-1543.000,-12153$,-0.8%,+2.4%,-295$,+14$,-281$,-0.02%,-0.02%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,84.942,39.345,+3342$,85.490,84.988,24May24 15:17,-152.363,-12949$,-0.8%,-0.6%,+96$,+2$,+98$,0.01%,0.01%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,0.726,4575.000,+3322$,0.744,0.726,24May24 15:19,-17805.000,-12925$,-0.8%,-2.5%,+410$,-1$,+409$,0.03%,0.03%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,487.325,1.780,+867$,490.820,489.860,24May24 13:33,-34.997,-17144$,-1.1%,-0.2%,+35$,+5$,+40$,0.00%,0.00%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,12.224,73.000,+892$,12.289,12.327,24May24 13:33,-1408.000,-17357$,-1.1%,+0.3%,-57$,+8$,-49$,-0.00%,-0.00%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,17.355,239.000,+4148$,16.605,17.261,24May24 15:17,-876.390,-15127$,-1.0%,+4.0%,-732$,-23$,-755$,-0.05%,-0.05%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,0.114,14528.000,+1663$,0.115,0.115,24May24 13:33,-209205.000,-24032$,-1.5%,-0.4%,+108$,+6$,+114$,0.01%,0.01%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,7.281,1392.000,+10135$,7.203,7.344,24May24 15:17,-2497.200,-18339$,-1.2%,+2.0%,-548$,+88$,-461$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,37.907,24-,+9098$,38.524,38.415,24May24 15:17,-979.000,-37608$,-2.4%,-0.3%,+133$,+122$,+254$,0.02%,0.02%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,0.165,24661.000,+4080$,0.160,0.169,24May24 13:33,-272139.000,-46021$,-2.9%,+5.8%,-2765$,+90$,-2675$,-0.17%,-0.17%
32,OVERLAY,1000SHIB,-1975654.000,-48616$,-3.1%,0.024,73024.000,+1778$,0.025,0.025,24May24 13:33,-190263-,-46915$,-3.0%,+0.2%,-100$,+23$,-77$,-0.00%,-0.01%
33,OVERLAY,BNB,-81.260,-48728$,-3.1%,598.325,3.050,+1825$,599.660,598.782,24May24 13:33,-78.210,-46831$,-3.0%,-0.1%,+71$,+1$,+73$,0.00%,0.00%
34,OVERLAY,ADA,-105083.000,-48938$,-3.1%,0.461,3994.000,+1842$,0.466,0.462,24May24 13:33,-101089.000,-46697$,-3.0%,-0.8%,+397$,+3$,+400$,0.03%,0.03%
35,OVERLAY,SOL,-286.000,-50391$,-3.2%,166.853,12.000,+2002$,176.192,167.972,24May24 13:33,-274.000,-46024$,-2.9%,-4.7%,+2351$,+13$,+2364$,0.15%,0.15%
36,OVERLAY,TON,-8534.800,-52994$,-3.4%,6.199,802.300,+4974$,6.209,6.239,24May24 13:33,-7732.500,-48245$,-3.1%,+0.5%,-256$,+32$,-225$,-0.01%,-0.01%
37,OVERLAY,XRP,-104308.500,-55179$,-3.5%,0.535,25238.500,+13511$,0.529,0.535,24May24 15:17,-7907-,-42323$,-2.7%,+1.2%,-653$,-1$,-656$,-0.04%,-0.04%
