,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,5.165,1074.700,+5551$,5.140,5.118,2024-10-24  16:33,-10238.500,-52402$,-3.5%,-0.4%,+247$,-50$,+195$,0.01%,0.01%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,67671.119,-1.356,-91762$,66649.467,68213.117,2024-10-24  16:23,1-,+682131$,+46.2%,+2.3%,+17757$,-735$,+16999$,1.18%,1.17%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,2527.582,-3.838,-9701$,2523.840,2532.129,2024-10-24  16:29,24.384,+61743$,+4.2%,+0.3%,+234$,-17$,+215$,0.01%,0.01%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,176.063,62.000,+10916$,170.800,177.660,2024-10-24  16:31,213.000,+37842$,+2.6%,+4.0%,+1036$,+99$,+1132$,0.08%,0.08%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,6.220,4.000,+25$,7.854,7.984,2024-10-24  16:23,-512.000,-4088$,-0.3%,+1.7%,-67$,+7$,-60$,-0.00%,-0.00%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,1.985,492.400,+977$,1.977,1.935,2024-10-24  16:23,-6233.100,-12060$,-0.8%,-2.1%,+285$,-25$,+261$,0.02%,0.02%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,10.251,123.200,+1263$,9.925,10.215,2024-10-24  16:23,-1573.000,-16068$,-1.1%,+2.9%,-491$,-4$,-495$,-0.03%,-0.03%
26,OVERLAY,DOT,-4555.100,-19168$,-1.3%,4.194,292.100,+1225$,4.208,4.204,2024-10-24  16:23,-4263.000,-17920$,-1.2%,-0.1%,+20$,+3$,+23$,0.00%,0.00%
27,OVERLAY,LTC,-283.141,-19823$,-1.4%,70.637,45.781,+3234$,70.010,70.945,2024-10-24  16:30,-237.360,-16840$,-1.1%,+1.3%,-265$,+14$,-251$,-0.02%,-0.02%
28,OVERLAY,NEAR,-4296.000,-19972$,-1.4%,4.638,309.000,+1433$,4.649,4.711,2024-10-24  16:23,-3987.000,-18781$,-1.3%,+1.3%,-265$,+23$,-242$,-0.02%,-0.02%
29,OVERLAY,BCH,-65.164,-22659$,-1.6%,359.096,5.197,+1866$,347.730,367.970,2024-10-24  13:41,-59.967,-22066$,-1.5%,+5.8%,-1319$,+46$,-1273$,-0.09%,-0.09%
30,OVERLAY,1000SHIB,-2141536.000,-37781$,-2.6%,0.018,294389.000,+5236$,0.018,0.018,2024-10-24  16:23,-1847147.000,-33289$,-2.3%,+2.2%,-814$,+69$,-746$,-0.05%,-0.05%
31,OVERLAY,LINK,-4104.640,-46476$,-3.2%,11.421,256.000,+2924$,11.323,11.546,2024-10-24  16:23,-3848.640,-44436$,-3.0%,+2.0%,-915$,+32$,-883$,-0.06%,-0.06%
32,OVERLAY,DOGE,-352611.000,-49357$,-3.4%,0.141,50716.000,+7134$,0.140,0.143,2024-10-24  16:29,-301895.000,-43065$,-2.9%,+1.9%,-943$,+101$,-845$,-0.06%,-0.06%
33,OVERLAY,ADA,-144618.000,-50559$,-3.5%,0.344,9783.000,+3362$,0.350,0.346,2024-10-24  16:23,-134835.000,-46680$,-3.2%,-1.0%,+492$,+25$,+517$,0.04%,0.04%
34,OVERLAY,XRP,-96397.400,-50676$,-3.5%,0.530,12059.000,+6388$,0.526,0.532,2024-10-24  16:23,-84338.400,-44836$,-3.0%,+1.1%,-571$,+22$,-550$,-0.04%,-0.04%
35,OVERLAY,TON,-9922.500,-51001$,-3.5%,5.163,1500.300,+7746$,5.140,5.118,2024-10-24  16:31,-8422.200,-43106$,-2.9%,-0.4%,+216$,-68$,+147$,0.01%,0.01%
36,OVERLAY,BNB,-87.480,-51170$,-3.6%,592.003,13.770,+8152$,584.931,594.020,2024-10-24  16:31,-73.710,-43785$,-3.0%,+1.6%,-795$,+28$,-769$,-0.05%,-0.05%
37,OVERLAY,TRX,-320327.000,-51347$,-3.6%,0.164,49008.000,+8030$,0.160,0.165,2024-10-24  16:33,-271319.000,-44654$,-3.0%,+2.7%,-1373$,+36$,-1339$,-0.09%,-0.09%
38,OVERLAY,AVAX,-1937.000,-51786$,-3.6%,26.779,187.000,+5008$,26.735,26.814,2024-10-24  16:23,-175-,-46924$,-3.2%,+0.3%,-152$,+7$,-147$,-0.01%,-0.01%
