,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,13.235,-54.820,-726$,13.459,13.248,17Apr24 12:13,-3488.930,-46223$,-4.4%,-1.6%,+722$,-1$,+721$,0.07%,0.07%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,0.684,-2883.000,-1972$,0.703,0.684,17Apr24 12:13,-77455.000,-52948$,-5.0%,-2.7%,+1424$,+1$,+1426$,0.13%,0.13%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,0.446,-4021.000,-1795$,0.458,0.446,17Apr24 12:13,-123763.000,-55176$,-5.2%,-2.7%,+1473$,+2$,+1474$,0.14%,0.14%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,62608.000,0.048,+3005$,63775.629,62737.552,17Apr24 12:13,7.511,+471222$,+44.4%,-1.6%,-7747$,+6$,-7741$,-0.73%,-0.73%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,5.334,-295.000,-1574$,5.489,5.341,17Apr24 12:13,-1684.000,-8994$,-0.8%,-2.7%,+206$,-2$,+203$,0.02%,0.02%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,11.966,-21.000,-251$,12.233,11.955,17Apr24 12:08,-753.000,-9002$,-0.8%,-2.3%,+203$,+0$,+203$,0.02%,0.02%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,77.735,-1.788,-139$,79.900,77.600,17Apr24 12:08,-128.170,-9946$,-0.9%,-2.9%,+291$,+0$,+291$,0.03%,0.03%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,0.684,-607.000,-415$,0.703,0.684,17Apr24 12:13,-16856.000,-11523$,-1.1%,-2.7%,+310$,+0$,+310$,0.03%,0.03%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,6.540,-7-,-458$,6.698,6.536,17Apr24 12:13,-1778.800,-11625$,-1.1%,-2.4%,+278$,+0$,+278$,0.03%,0.03%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,13.242,-18.230,-241$,13.459,13.248,17Apr24 12:13,-982.350,-13015$,-1.2%,-1.6%,+203$,-0$,+203$,0.02%,0.02%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,0.112,198-,+222$,0.112,0.112,17Apr24 12:14,-133307.000,-14938$,-1.4%,+0.3%,-39$,+0$,-39$,-0.00%,-0.00%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,0.153,-7744.000,-1185$,0.156,0.154,17Apr24 12:13,-140178.000,-21540$,-2.0%,-1.5%,+303$,-5$,+298$,0.03%,0.03%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,464.882,11.680,+5430$,486.164,464.528,17Apr24 12:08,-35.802,-16631$,-1.6%,-4.5%,+1027$,-4$,+1023$,0.10%,0.10%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,0.022,-155553.000,-3394$,0.023,0.022,17Apr24 12:13,-1192815.000,-26063$,-2.5%,-3.6%,+852$,-5$,+847$,0.08%,0.08%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,6.179,-169.800,-1049$,6.339,6.141,17Apr24 12:08,-4015.900,-24663$,-2.3%,-3.1%,+759$,+6$,+766$,0.07%,0.07%
28,OVERLAY,AVAX,-742.000,-25774$,-2.4%,33.756,-53.000,-1789$,34.736,33.766,17Apr24 12:13,-795.000,-26844$,-2.5%,-2.8%,+719$,-1$,+718$,0.07%,0.07%
29,OVERLAY,SOL,-19-,-25873$,-2.4%,133.192,-16.000,-2131$,136.173,133.465,17Apr24 12:13,-206.000,-27494$,-2.6%,-2.0%,+515$,-4$,+510$,0.05%,0.05%
30,OVERLAY,ADA,-72744.000,-33326$,-3.1%,0.446,-3856.000,-1719$,0.458,0.446,17Apr24 12:13,-7660-,-34150$,-3.2%,-2.7%,+895$,+0$,+895$,0.08%,0.08%
31,OVERLAY,XRP,-76921.000,-38162$,-3.6%,0.488,-3914.600,-1909$,0.496,0.488,17Apr24 12:13,-80835.600,-39422$,-3.7%,-1.7%,+649$,-0$,+649$,0.06%,0.06%
32,OVERLAY,BNB,-75.260,-40454$,-3.8%,535.535,-3.150,-1687$,537.522,536.567,17Apr24 12:08,-78.410,-42072$,-4.0%,-0.2%,+72$,-3$,+69$,0.01%,0.01%
