,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,-,-,,2256.111,2261.398,-0.877,-1983$,-0.9%,+0.2%,-5$,,-5$,-0.00%,-0.00%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,-,-,,9.426,9.501,-401.450,-3814$,-1.7%,+0.8%,-30$,,-30$,-0.01%,-0.01%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,-,-,,0.789,0.788,-859-,-6765$,-3.0%,-0.2%,+11$,,+11$,0.01%,0.00%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,-,-,,6.867,6.796,-1158.900,-7876$,-3.5%,-1.0%,+82$,,+82$,0.04%,0.04%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.489,-18343.000,-8963$,-3.9%,-0.3%,+28$,,+28$,0.01%,0.01%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,5.945,-1553.000,-9233$,-4.1%,+0.1%,-8$,,-8$,-0.00%,-0.00%
20,MOZAIC,XRP,-23676.000,-12407$,-5.5%,-,-,,0.524,0.525,-23676.000,-12436$,-5.5%,+0.2%,-30$,,-30$,-0.01%,-0.01%
21,OVERLAY,BTC,2.129,+89463$,+39.5%,-,-,,42021.200,42112.786,2.129,+89658$,+39.5%,+0.2%,+195$,,+195$,0.09%,0.08%
22,OVERLAY,ICP,-134.000,-1652$,-0.7%,-,-,,12.330,12.211,-134.000,-1636$,-0.7%,-1.0%,+16$,,+16$,0.01%,0.01%
23,OVERLAY,BCH,-11.665,-2761$,-1.2%,-,-,,236.716,235.999,-11.665,-2753$,-1.2%,-0.3%,+8$,,+8$,0.00%,0.00%
24,OVERLAY,MATIC,-4134.000,-3261$,-1.4%,-,-,,0.789,0.788,-4134.000,-3256$,-1.4%,-0.2%,+5$,,+5$,0.00%,0.00%
25,OVERLAY,1000SHIB,-374103.000,-3368$,-1.5%,-,-,,0.009,0.009,-374103.000,-3365$,-1.5%,-0.1%,+3$,,+3$,0.00%,0.00%
26,OVERLAY,ATOM,-360.710,-3400$,-1.5%,-,-,,9.426,9.501,-360.710,-3427$,-1.5%,+0.8%,-27$,,-27$,-0.01%,-0.01%
27,OVERLAY,LTC,-50.341,-3440$,-1.5%,-,-,,68.330,67.464,-50.341,-3396$,-1.5%,-1.3%,+44$,,+44$,0.02%,0.02%
28,OVERLAY,LINK,-238.460,-3453$,-1.5%,-,-,,14.480,14.555,-238.460,-3471$,-1.5%,+0.5%,-18$,,-18$,-0.01%,-0.01%
29,OVERLAY,ADA,-13221.000,-6481$,-2.9%,-,-,,0.490,0.489,-13221.000,-6460$,-2.8%,-0.3%,+21$,,+21$,0.01%,0.01%
30,OVERLAY,AVAX,-193.000,-6718$,-3.0%,-,-,,34.806,35.224,-193.000,-6798$,-3.0%,+1.2%,-81$,,-81$,-0.04%,-0.04%
31,OVERLAY,DOT,-1013.500,-6960$,-3.1%,-,-,,6.867,6.796,-1013.500,-6888$,-3.0%,-1.0%,+72$,,+72$,0.03%,0.03%
32,OVERLAY,DOGE,-92597.000,-7298$,-3.2%,-,-,,0.079,0.079,-92597.000,-7276$,-3.2%,-0.3%,+21$,,+21$,0.01%,0.01%
33,OVERLAY,SOL,-82.000,-7867$,-3.5%,-,-,,95.935,97.130,-82.000,-7965$,-3.5%,+1.2%,-98$,,-98$,-0.04%,-0.04%
34,OVERLAY,XRP,-15312.600,-8024$,-3.5%,-,-,,0.524,0.525,-15312.600,-8043$,-3.5%,+0.2%,-19$,,-19$,-0.01%,-0.01%
35,OVERLAY,TRX,-71537.000,-8025$,-3.5%,-,-,,0.112,0.113,-71537.000,-8119$,-3.6%,+1.2%,-94$,,-94$,-0.04%,-0.04%
36,OVERLAY,BNB,-26.420,-8064$,-3.6%,-,-,,305.240,307.960,-26.420,-8136$,-3.6%,+0.9%,-72$,,-72$,-0.03%,-0.03%
