,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,LTC,-86.304,-9350$,-0.3%,109.747,9.132,+1002$,108.339,110.814,2024-12-19  10:39,-77.172,-8552$,-0.3%,+2.3%,-214$,+10$,-204$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.024,-10404.000,-253$,0.024,0.024,2024-12-19  10:39,-626054.000,-15273$,-0.5%,+1.5%,-215$,-1$,-216$,-0.01%,-0.01%
13,MOZAIC,APT,-1494.000,-17663$,-0.6%,12.476,175.800,+2193$,11.823,12.511,2024-12-19  11:12,-1318.200,-16493$,-0.6%,+5.8%,-1029$,+6$,-1023$,-0.04%,-0.04%
14,MOZAIC,XLM,-47386.000,-18747$,-0.7%,0.407,5441.000,+2213$,0.396,0.404,2024-12-19  11:12,-41945.000,-16946$,-0.6%,+2.1%,-397$,-14$,-412$,-0.01%,-0.01%
15,MOZAIC,ICP,-184-,-20400$,-0.7%,11.209,21-,+2354$,11.087,11.160,2024-12-19  11:12,-163-,-18190$,-0.6%,+0.7%,-134$,-10$,-145$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,0.019,-40862-,-7917$,0.019,0.019,2024-12-19  10:39,-2112689.000,-40984$,-1.4%,-0.2%,+63$,-10$,+52$,0.00%,0.00%
17,MOZAIC,POL,-79771.000,-41157$,-1.5%,0.523,917-,+4792$,0.516,0.520,2024-12-19  11:12,-70601.000,-36705$,-1.3%,+0.8%,-316$,-24$,-341$,-0.01%,-0.01%
18,MOZAIC,BCH,-132.499,-63613$,-2.3%,485.180,1.246,+605$,480.104,485.430,2024-12-19  11:12,-131.253,-63714$,-2.2%,+1.1%,-706$,+0$,-705$,-0.03%,-0.03%
19,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,0.364,-1812-,-6590$,0.358,0.365,2024-12-19  10:39,-230937.000,-84248$,-3.0%,+1.9%,-1424$,-20$,-1445$,-0.05%,-0.05%
20,MOZAIC,NEAR,-1638-,-93148$,-3.4%,5.792,-1084.000,-6278$,5.687,5.759,2024-12-19  10:39,-17464.000,-100577$,-3.5%,+1.3%,-1186$,+35$,-1151$,-0.04%,-0.04%
21,MOZAIC,TON,-20711.700,-112592$,-4.0%,5.425,1160.600,+6297$,5.436,5.443,2024-12-19  11:12,-19551.100,-106424$,-3.8%,+0.1%,-149$,+21$,-129$,-0.00%,-0.00%
22,MOZAIC,SOL,-659.000,-136080$,-4.9%,209.966,-12.000,-2520$,206.494,209.321,2024-12-19  10:39,-671.000,-140454$,-5.0%,+1.4%,-1863$,+8$,-1855$,-0.07%,-0.07%
23,OVERLAY,BTC,11.692,+1171335$,+42.1%,102302.300,-0.248,-25371$,100182.600,102282.166,2024-12-19  11:12,11.444,+1170517$,+41.3%,+2.1%,+24548$,+5$,+24549$,0.88%,0.88%
24,OVERLAY,ETH,85.055,+308381$,+11.1%,3697.767,1.078,+3986$,3625.670,3695.551,2024-12-19  10:39,86.133,+318309$,+11.2%,+1.9%,+5944$,-2$,+5941$,0.21%,0.21%
25,OVERLAY,SOL,216.000,+44603$,+1.6%,210.055,9.000,+1890$,206.494,209.321,2024-12-19  10:39,225.000,+47097$,+1.7%,+1.4%,+610$,-7$,+604$,0.02%,0.02%
26,OVERLAY,XLM,-21877.000,-8655$,-0.3%,0.407,1228.000,+499$,0.396,0.404,2024-12-19  11:12,-20649.000,-8342$,-0.3%,+2.1%,-183$,-3$,-187$,-0.01%,-0.01%
27,OVERLAY,LTC,-82.411,-8928$,-0.3%,109.605,-5.026,-551$,108.339,110.814,2024-12-19  10:39,-87.437,-9689$,-0.3%,+2.3%,-204$,-6$,-210$,-0.01%,-0.01%
28,OVERLAY,SUI,-2075.100,-8995$,-0.3%,4.406,-291.000,-1282$,4.335,4.559,2024-12-19  10:39,-2366.100,-10787$,-0.4%,+5.2%,-466$,-45$,-511$,-0.02%,-0.02%
29,OVERLAY,DOT,-1189.200,-9133$,-0.3%,7.701,127.400,+981$,7.680,7.679,2024-12-19  10:39,-1061.800,-8154$,-0.3%,-0.0%,+1$,-3$,-2$,-0.00%,-0.00%
30,OVERLAY,UNI,-823.000,-12184$,-0.4%,14.765,4-,+591$,14.805,14.863,2024-12-19  10:39,-783.000,-11638$,-0.4%,+0.4%,-48$,+4$,-44$,-0.00%,-0.00%
31,OVERLAY,TRX,-47485.000,-12241$,-0.4%,0.265,-4571.000,-1211$,0.258,0.265,2024-12-19  11:12,-52056.000,-13818$,-0.5%,+3.0%,-363$,-3$,-366$,-0.01%,-0.01%
32,OVERLAY,1000PEPE,-90905-,-17668$,-0.6%,0.019,49798.000,+964$,0.019,0.019,2024-12-19  10:39,-859252.000,-16669$,-0.6%,-0.2%,+34$,+2$,+36$,0.00%,0.00%
33,OVERLAY,LINK,-849.730,-21132$,-0.8%,25.365,-17.670,-448$,24.869,25.128,2024-12-19  10:39,-867.400,-21796$,-0.8%,+1.0%,-220$,+4$,-216$,-0.01%,-0.01%
34,OVERLAY,NEAR,-4175.000,-23742$,-0.9%,5.792,476.000,+2757$,5.687,5.759,2024-12-19  10:39,-3699.000,-21303$,-0.8%,+1.3%,-302$,-15$,-318$,-0.01%,-0.01%
35,OVERLAY,XRP,-10346.800,-23894$,-0.9%,2.403,-436.100,-1048$,2.309,2.388,2024-12-19  11:12,-10782.900,-25752$,-0.9%,+3.4%,-817$,+6$,-810$,-0.03%,-0.03%
36,OVERLAY,BCH,-56.220,-26991$,-1.0%,485.200,2.772,+1345$,480.104,485.430,2024-12-19  11:12,-53.448,-25945$,-0.9%,+1.1%,-299$,+1$,-299$,-0.01%,-0.01%
37,OVERLAY,ADA,-41743.000,-40405$,-1.5%,0.981,982.000,+963$,0.968,0.978,2024-12-19  11:12,-40761.000,-39856$,-1.4%,+1.0%,-411$,-3$,-415$,-0.01%,-0.01%
38,OVERLAY,AVAX,-949.000,-40591$,-1.5%,43.082,22.000,+948$,42.772,42.950,2024-12-19  11:12,-927.000,-39815$,-1.4%,+0.4%,-169$,-3$,-172$,-0.01%,-0.01%
39,OVERLAY,1000SHIB,-2002329.000,-48150$,-1.7%,0.024,42569.000,+1034$,0.024,0.024,2024-12-19  10:39,-195976-,-47811$,-1.7%,+1.5%,-700$,+4$,-696$,-0.03%,-0.03%
40,OVERLAY,TON,-9290.900,-50507$,-1.8%,5.424,184.300,+1000$,5.436,5.443,2024-12-19  11:12,-9106.600,-49571$,-1.7%,+0.1%,-67$,+4$,-64$,-0.00%,-0.00%
41,OVERLAY,DOGE,-168293.000,-60269$,-2.2%,0.364,4008.000,+1458$,0.358,0.365,2024-12-19  10:39,-164285.000,-59933$,-2.1%,+1.9%,-1126$,+4$,-1122$,-0.04%,-0.04%
42,OVERLAY,BNB,-94.930,-65165$,-2.3%,700.610,1.980,+1387$,686.452,701.799,2024-12-19  11:12,-92.950,-65232$,-2.3%,+2.2%,-1457$,+2$,-1455$,-0.05%,-0.05%
