,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,LINK,-1777.690,-33687$,-3.0%,-,-,,18.950,19.157,-1777.690,-34055$,-3.0%,+1.1%,-368$,,-368$,-0.03%,-0.03%
18,MOZAIC,TRX,-389373.000,-47760$,-4.2%,-,-,,0.123,0.122,-389373.000,-47671$,-4.2%,-0.2%,+89$,,+89$,0.01%,0.01%
19,OVERLAY,BTC,5.421,+377491$,+33.4%,-,-,,69634.872,70330.700,5.421,+381263$,+33.6%,+1.0%,+3772$,,+3772$,0.33%,0.32%
20,OVERLAY,NEAR,-544.000,-3778$,-0.3%,-,-,,6.944,7.126,-544.000,-3877$,-0.3%,+2.6%,-99$,,-99$,-0.01%,-0.01%
21,OVERLAY,BCH,-7.046,-4214$,-0.4%,-,-,,598.025,593.630,-7.046,-4183$,-0.4%,-0.7%,+31$,,+31$,0.00%,0.00%
22,OVERLAY,LTC,-52.066,-5358$,-0.5%,-,-,,102.910,101.757,-52.066,-5298$,-0.5%,-1.1%,+60$,,+60$,0.01%,0.01%
23,OVERLAY,MATIC,-7318.000,-7175$,-0.6%,-,-,,0.980,0.997,-7318.000,-7297$,-0.6%,+1.7%,-123$,,-123$,-0.01%,-0.01%
24,OVERLAY,ICP,-404.000,-7230$,-0.6%,-,-,,17.897,17.731,-404.000,-7163$,-0.6%,-0.9%,+67$,,+67$,0.01%,0.01%
25,OVERLAY,UNI,-576.000,-7268$,-0.6%,-,-,,12.617,13.124,-576.000,-7559$,-0.7%,+4.0%,-292$,,-292$,-0.03%,-0.03%
26,OVERLAY,LINK,-457.770,-8675$,-0.8%,-,-,,18.950,19.157,-457.770,-8770$,-0.8%,+1.1%,-95$,,-95$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-293864.000,-8771$,-0.8%,-,-,,0.030,0.031,-293864.000,-8967$,-0.8%,+2.2%,-195$,,-195$,-0.02%,-0.02%
28,OVERLAY,TRX,-83108.000,-10194$,-0.9%,-,-,,0.123,0.122,-83108.000,-10175$,-0.9%,-0.2%,+19$,,+19$,0.00%,0.00%
29,OVERLAY,DOGE,-70406.000,-14030$,-1.2%,-,-,,0.199,0.207,-70406.000,-14570$,-1.3%,+3.8%,-540$,,-540$,-0.05%,-0.05%
30,OVERLAY,TON,-3646.600,-19212$,-1.7%,-,-,,5.268,5.165,-3646.600,-18835$,-1.7%,-2.0%,+376$,,+376$,0.03%,0.03%
31,OVERLAY,AVAX,-403.000,-21349$,-1.9%,-,-,,52.976,53.862,-403.000,-21706$,-1.9%,+1.7%,-357$,,-357$,-0.03%,-0.03%
32,OVERLAY,SOL,-115.000,-22344$,-2.0%,-,-,,194.298,197.005,-115.000,-22656$,-2.0%,+1.4%,-311$,,-311$,-0.03%,-0.03%
33,OVERLAY,DOT,-2370.900,-22377$,-2.0%,-,-,,9.438,9.572,-2370.900,-22693$,-2.0%,+1.4%,-316$,,-316$,-0.03%,-0.03%
34,OVERLAY,ADA,-38333.000,-24688$,-2.2%,-,-,,0.644,0.649,-38333.000,-24891$,-2.2%,+0.8%,-203$,,-203$,-0.02%,-0.02%
35,OVERLAY,XRP,-40643.500,-25268$,-2.2%,-,-,,0.622,0.626,-40643.500,-25459$,-2.2%,+0.8%,-191$,,-191$,-0.02%,-0.02%
36,OVERLAY,BNB,-43.630,-26188$,-2.3%,-,-,,600.240,604.660,-43.630,-26381$,-2.3%,+0.7%,-193$,,-193$,-0.02%,-0.02%
