,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,BCH,-12.122,-2862$,-1.3%,-,-,,236.120,236.579,-12.122,-2868$,-1.3%,+0.2%,-6$,,-6$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,-,-,,0.739,0.723,-3993.000,-2887$,-1.3%,-2.1%,+63$,,+63$,0.03%,0.03%
24,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,-,-,,0.009,0.009,-378484.000,-3338$,-1.5%,-0.9%,+31$,,+31$,0.01%,0.01%
25,OVERLAY,LTC,-51.637,-3414$,-1.5%,-,-,,66.120,65.097,-51.637,-3361$,-1.5%,-1.5%,+53$,,+53$,0.02%,0.02%
26,OVERLAY,SOL,-8-,-7101$,-3.2%,-,-,,88.759,87.267,-8-,-6981$,-3.1%,-1.7%,+119$,,+119$,0.05%,0.05%
27,OVERLAY,AVAX,-231.000,-7202$,-3.2%,-,-,,31.179,29.938,-231.000,-6916$,-3.1%,-4.0%,+287$,,+287$,0.13%,0.13%
28,OVERLAY,LINK,-550.690,-7840$,-3.5%,-,-,,14.236,13.667,-550.690,-7526$,-3.3%,-4.0%,+313$,,+313$,0.14%,0.14%
29,OVERLAY,ADA,-17669.000,-8420$,-3.7%,-,-,,0.477,0.467,-17669.000,-8255$,-3.6%,-2.0%,+165$,,+165$,0.07%,0.07%
30,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,-,-,,0.079,0.078,-114623.000,-8887$,-3.9%,-1.9%,+176$,,+176$,0.08%,0.08%
31,OVERLAY,BNB,-32.850,-9624$,-4.3%,-,-,,292.954,293.700,-32.850,-9648$,-4.3%,+0.3%,-24$,,-24$,-0.01%,-0.01%
32,OVERLAY,TRX,-89098.000,-9695$,-4.3%,-,-,,0.109,0.111,-89098.000,-9920$,-4.4%,+2.3%,-225$,,-225$,-0.10%,-0.10%
33,OVERLAY,XRP,-18771.900,-9726$,-4.3%,-,-,,0.518,0.508,-18771.900,-9537$,-4.2%,-1.9%,+189$,,+189$,0.08%,0.08%
