,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,-,-,,170.820,174.379,0,268.000,+46734$,+3.2%,+2.1%,+954$,,+954$,0.07%,0.07%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,-,-,,1.794,1.790,0,-5981.800,-10710$,-0.7%,-0.2%,+22$,,+22$,0.00%,0.00%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,-,-,,9.301,9.234,0,-1327.900,-12261$,-0.8%,-0.7%,+90$,,+90$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,-,-,,4.234,4.196,0,-4111.000,-17250$,-1.2%,-0.9%,+156$,,+156$,0.01%,0.01%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,-,-,,68.432,69.380,0,-272.135,-18881$,-1.3%,+1.4%,-258$,,-258$,-0.02%,-0.02%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,-,-,,4.034,4.019,0,-4708.400,-18921$,-1.3%,-0.4%,+73$,,+73$,0.01%,0.00%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,-,-,,347.690,347.042,0,-61.997,-21516$,-1.5%,-0.2%,+40$,,+40$,0.00%,0.00%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,-,-,,0.017,0.017,0,-1949162.000,-32931$,-2.3%,-0.7%,+218$,,+218$,0.02%,0.01%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,-,-,,583.353,582.330,0,-61.760,-35965$,-2.5%,-0.2%,+63$,,+63$,0.00%,0.00%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,-,-,,0.165,0.166,0,-224559.000,-37176$,-2.6%,+0.2%,-87$,,-87$,-0.01%,-0.01%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,-,-,,0.137,0.138,0,-278401.000,-38327$,-2.6%,+0.2%,-78$,,-78$,-0.01%,-0.01%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,-,-,,0.513,0.511,0,-75038.500,-38382$,-2.6%,-0.3%,+132$,,+132$,0.01%,0.01%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,-,-,,11.001,10.909,0,-3693.110,-40286$,-2.8%,-0.8%,+342$,,+342$,0.02%,0.02%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,-,-,,4.923,4.936,0,-9173.300,-45276$,-3.1%,+0.3%,-119$,,-119$,-0.01%,-0.01%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,-,-,,25.388,25.352,0,-1841.000,-46673$,-3.2%,-0.1%,+67$,,+67$,0.00%,0.00%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,-,-,,0.334,0.333,0,-144753.000,-48232$,-3.3%,-0.1%,+48$,,+48$,0.00%,0.00%
