,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,-,-,,5.704,5.699,-1183.000,-6742$,-0.6%,-0.1%,+6$,,+6$,0.00%,0.00%
21,OVERLAY,LTC,-87.142,-7036$,-0.7%,-,-,,80.738,80.909,-87.142,-7051$,-0.7%,+0.2%,-15$,,-15$,-0.00%,-0.00%
22,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,-,-,,0.675,0.676,-11787.000,-7969$,-0.7%,+0.1%,-7$,,-7$,-0.00%,-0.00%
23,OVERLAY,DOT,-1228.600,-8329$,-0.8%,-,-,,6.779,6.805,-1228.600,-8361$,-0.8%,+0.4%,-32$,,-32$,-0.00%,-0.00%
24,OVERLAY,BCH,-19.482,-9401$,-0.9%,-,-,,482.550,482.996,-19.482,-9410$,-0.9%,+0.1%,-9$,,-9$,-0.00%,-0.00%
25,OVERLAY,LINK,-678.220,-9413$,-0.9%,-,-,,13.879,13.833,-678.220,-9382$,-0.9%,-0.3%,+31$,,+31$,0.00%,0.00%
26,OVERLAY,TRX,-93818.000,-10247$,-1.0%,-,-,,0.109,0.109,-93818.000,-10199$,-0.9%,-0.5%,+48$,,+48$,0.00%,0.00%
27,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,-,-,,0.152,0.152,-102924.000,-15635$,-1.4%,-0.2%,+25$,,+25$,0.00%,0.00%
28,OVERLAY,TON,-2866.800,-18682$,-1.8%,-,-,,6.516,7.174,-2866.800,-20567$,-1.9%,+10.1%,-1886$,,-1886$,-0.18%,-0.18%
29,OVERLAY,AVAX,-584.000,-20341$,-1.9%,-,-,,34.831,35.286,-584.000,-20607$,-1.9%,+1.3%,-266$,,-266$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,-,-,,0.023,0.023,-898306.000,-20498$,-1.9%,+0.2%,-45$,,-45$,-0.00%,-0.00%
31,OVERLAY,SOL,-151.000,-21437$,-2.0%,-,-,,141.968,143.803,-151.000,-21714$,-2.0%,+1.3%,-277$,,-277$,-0.03%,-0.03%
32,OVERLAY,ADA,-54792.000,-25073$,-2.4%,-,-,,0.458,0.463,-54792.000,-25358$,-2.3%,+1.1%,-285$,,-285$,-0.03%,-0.03%
33,OVERLAY,XRP,-57705.000,-28974$,-2.7%,-,-,,0.502,0.498,-57705.000,-28766$,-2.7%,-0.7%,+208$,,+208$,0.02%,0.02%
34,OVERLAY,BNB,-55.500,-30633$,-2.9%,-,-,,551.940,558.850,-55.500,-31016$,-2.9%,+1.3%,-384$,,-384$,-0.04%,-0.04%
