,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,MOZAIC,TON,-30020.400,-151003$,-5.6%,5.131,365.000,+1873$,5.030,5.200,2025-01-21  14:39,-29655.400,-154218$,-5.7%,+3.4%,-5113$,+25$,-5088$,-0.19%,-0.19%
23,OVERLAY,BTC,13.799,+1411109$,+52.6%,103905.822,0.775,+80527$,102261.679,105759.400,2025-01-21  15:06,14.574,+1541337$,+56.6%,+3.4%,+48265$,+1437$,+49691$,1.85%,1.85%
24,OVERLAY,ETH,48.093,+157865$,+5.9%,3310.623,-0.871,-2884$,3282.494,3315.721,2025-01-21  14:39,47.222,+156575$,+5.7%,+1.0%,+1598$,-4$,+1594$,0.06%,0.06%
25,OVERLAY,SOL,204.000,+49321$,+1.8%,239.657,-19.000,-4553$,241.770,248.783,2025-01-21  15:06,185.000,+46025$,+1.7%,+2.9%,+1431$,-173$,+1257$,0.05%,0.05%
26,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,0.333,-7642.000,-2545$,0.342,0.335,2025-01-21  15:33,-58836.000,-19710$,-0.7%,-2.0%,+344$,-15$,+329$,0.01%,0.01%
27,OVERLAY,BCH,-53.791,-23169$,-0.9%,438.280,-9.469,-4150$,430.723,446.332,2025-01-21  15:06,-63.260,-28235$,-1.0%,+3.6%,-840$,-76$,-916$,-0.03%,-0.03%
28,OVERLAY,LTC,-204.393,-24232$,-0.9%,119.867,-14.292,-1713$,118.556,118.292,2025-01-21  15:06,-218.685,-25869$,-0.9%,-0.2%,+54$,+23$,+76$,0.00%,0.00%
29,OVERLAY,UNI,-181-,-24462$,-0.9%,13.453,-247.000,-3323$,13.515,13.438,2025-01-21  15:33,-2057.000,-27643$,-1.0%,-0.6%,+139$,+4$,+141$,0.01%,0.01%
30,OVERLAY,DOT,-3914.700,-24968$,-0.9%,6.535,-460.900,-3012$,6.378,6.629,2025-01-21  15:33,-4375.600,-29004$,-1.1%,+3.9%,-981$,-43$,-1025$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,0.021,-125261.000,-2582$,0.020,0.021,2025-01-21  15:33,-1437497.000,-29953$,-1.1%,+2.5%,-667$,-28$,-695$,-0.03%,-0.03%
32,OVERLAY,TON,-8146.700,-40978$,-1.5%,5.130,413.200,+2120$,5.030,5.200,2025-01-21  14:39,-7733.500,-40217$,-1.5%,+3.4%,-1388$,+29$,-1359$,-0.05%,-0.05%
33,OVERLAY,XLM,-107811.000,-48204$,-1.8%,0.434,-12415.000,-5393$,0.447,0.440,2025-01-21  15:33,-120226.000,-52950$,-1.9%,-1.5%,+722$,-74$,+647$,0.02%,0.02%
34,OVERLAY,LINK,-2430.890,-60926$,-2.3%,25.689,-275.380,-7074$,25.063,26.374,2025-01-21  15:06,-2706.270,-71375$,-2.6%,+5.2%,-3186$,-189$,-3374$,-0.13%,-0.13%
35,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,0.370,-13612.000,-5039$,0.354,0.371,2025-01-21  15:06,-201005.000,-74480$,-2.7%,+4.6%,-3025$,-5$,-3030$,-0.11%,-0.11%
36,OVERLAY,ADA,-68144.000,-68777$,-2.6%,0.989,-6142.000,-6072$,1.009,1.000,2025-01-21  15:33,-74286.000,-74301$,-2.7%,-0.9%,+620$,-71$,+547$,0.02%,0.02%
37,OVERLAY,SUI,-16313.000,-72016$,-2.7%,4.439,-955.400,-4241$,4.415,4.697,2025-01-21  15:35,-17268.400,-81103$,-3.0%,+6.4%,-4600$,-246$,-4847$,-0.18%,-0.18%
38,OVERLAY,XRP,-23274.200,-72254$,-2.7%,3.113,-1096.400,-3413$,3.104,3.156,2025-01-21  14:39,-24370.600,-76906$,-2.8%,+1.7%,-1192$,-47$,-1240$,-0.05%,-0.05%
39,OVERLAY,AVAX,-2061.000,-74204$,-2.8%,36.202,-199.000,-7204$,36.004,36.865,2025-01-21  15:33,-226-,-83315$,-3.1%,+2.4%,-1775$,-132$,-1908$,-0.07%,-0.07%
40,OVERLAY,TRX,-389455.000,-92725$,-3.5%,0.241,-15497.000,-3740$,0.238,0.245,2025-01-21  15:06,-404952.000,-99132$,-3.6%,+2.8%,-2613$,-53$,-2666$,-0.10%,-0.10%
41,OVERLAY,BNB,-139.690,-95385$,-3.6%,686.981,-5.280,-3627$,682.830,691.280,2025-01-21  14:33,-144.970,-100215$,-3.7%,+1.2%,-1180$,-23$,-1204$,-0.04%,-0.05%
