,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,TON,-9007.600,-48466$,-1.8%,5.416,484.900,+2626$,5.381,5.410,2024-12-23  14:59,-8522.700,-46104$,-1.7%,+0.5%,-260$,-3$,-264$,-0.01%,-0.01%
15,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,0.018,942785.000,+16572$,0.018,0.017,2024-12-23  14:59,-2377353.000,-41564$,-1.5%,-2.0%,+1184$,-89$,+1092$,0.04%,0.04%
16,MOZAIC,APT,-9721.400,-89644$,-3.3%,9.078,-3668.500,-33302$,9.221,9.063,2024-12-23  15:21,-13389.900,-121353$,-4.5%,-1.7%,+1539$,+54$,+1587$,0.06%,0.06%
17,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,5.039,-3609.000,-18187$,5.035,5.029,2024-12-23  14:59,-27336.000,-137473$,-5.1%,-0.1%,+146$,+38$,+181$,0.01%,0.01%
18,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,0.308,2083.000,+642$,0.312,0.305,2024-12-23  14:59,-405024.000,-123689$,-4.6%,-2.3%,+2885$,-6$,+2879$,0.11%,0.11%
19,MOZAIC,SOL,-1007.000,-181681$,-6.7%,183.975,3.000,+552$,180.418,181.843,2024-12-23  14:59,-1004.000,-182570$,-6.8%,+0.8%,-1435$,-6$,-1441$,-0.05%,-0.05%
20,OVERLAY,BTC,12.581,+1197159$,+44.3%,93915.306,2.160,+202857$,95156.088,92988.483,2024-12-23  15:21,14.741,+1370743$,+51.0%,-2.3%,-27271$,-2002$,-29325$,-1.08%,-1.09%
21,OVERLAY,ETH,71.564,+234778$,+8.7%,3297.620,-3.435,-11327$,3280.670,3282.400,2024-12-23  15:21,68.129,+223627$,+8.3%,+0.1%,+124$,+52$,+174$,0.01%,0.01%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,6.880,-56-,-3853$,6.839,6.881,2024-12-23  15:21,-1830.100,-12593$,-0.5%,+0.6%,-53$,-1$,-55$,-0.00%,-0.00%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,13.342,-26-,-3469$,13.891,13.389,2024-12-23  15:21,-941.000,-12599$,-0.5%,-3.6%,+342$,-12$,+329$,0.01%,0.01%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,100.278,-51.325,-5147$,99.731,99.830,2024-12-23  15:21,-154.851,-15459$,-0.6%,+0.1%,-10$,+23$,+12$,0.00%,0.00%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,0.018,-6226-,-1096$,0.018,0.017,2024-12-23  14:59,-698829.000,-12218$,-0.5%,-2.0%,+227$,+7$,+234$,0.01%,0.01%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,4.138,-1257.500,-5203$,4.322,4.133,2024-12-23  15:21,-3975.300,-16428$,-0.6%,-4.4%,+516$,+6$,+521$,0.02%,0.02%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,435.424,-15.010,-6536$,445.640,433.360,2024-12-23  15:21,-58.845,-25501$,-0.9%,-2.8%,+538$,+31$,+568$,0.02%,0.02%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,0.248,-16855.000,-4184$,0.244,0.248,2024-12-23  15:21,-99278.000,-24592$,-0.9%,+1.5%,-296$,+8$,-288$,-0.01%,-0.01%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,2.162,-1241.300,-2684$,2.203,2.144,2024-12-23  14:59,-17047.200,-36542$,-1.4%,-2.7%,+931$,+23$,+954$,0.04%,0.04%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,22.264,-343.250,-7642$,22.081,22.160,2024-12-23  15:21,-2103.430,-46612$,-1.7%,+0.4%,-139$,+36$,-105$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,0.021,-160518.000,-3434$,0.022,0.021,2024-12-23  14:59,-2362732.000,-50300$,-1.9%,-1.1%,+501$,+17$,+518$,0.02%,0.02%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,35.846,-43-,-15414$,36.557,35.921,2024-12-23  15:21,-1744.000,-62646$,-2.3%,-1.7%,+836$,-32$,+801$,0.03%,0.03%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,5.402,-1321.400,-7139$,5.381,5.410,2024-12-23  14:59,-10443.300,-56493$,-2.1%,+0.5%,-264$,-9$,-274$,-0.01%,-0.01%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,0.869,-2354-,-20466$,0.883,0.867,2024-12-23  15:21,-80429.000,-69710$,-2.6%,-1.9%,+930$,+63$,+990$,0.04%,0.04%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,0.307,-40778.000,-12499$,0.312,0.305,2024-12-23  14:59,-26564-,-81123$,-3.0%,-2.3%,+1593$,+46$,+1637$,0.06%,0.06%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,675.032,-28.850,-19475$,649.777,676.270,2024-12-23  15:21,-140.070,-94725$,-3.5%,+4.1%,-2947$,-36$,-2985$,-0.11%,-0.11%
