,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,-,-,,4.806,4.820,-7356.400,-35458$,-1.4%,+0.3%,-103$,,-103$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,-,-,,0.016,0.016,-2273321.000,-35713$,-1.4%,+0.2%,-72$,,-72$,-0.00%,-0.00%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,-,-,,0.778,0.768,-48547.000,-37289$,-1.4%,-1.2%,+461$,,+461$,0.02%,0.02%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,-,-,,9.376,9.401,-872-,-81979$,-3.1%,+0.3%,-224$,,-224$,-0.01%,-0.01%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,-,-,,331.247,330.430,-267.778,-88482$,-3.4%,-0.2%,+219$,,+219$,0.01%,0.01%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,-,-,,25.377,24.881,-5415.000,-134729$,-5.2%,-2.0%,+2687$,,+2687$,0.10%,0.10%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,-,-,,3.744,3.727,-40984.000,-152761$,-5.9%,-0.5%,+699$,,+699$,0.03%,0.03%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,-,-,,95731.400,96057.400,14.288,+1372468$,+52.7%,+0.3%,+4658$,,+4658$,0.18%,0.18%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,-,-,,2601.533,2613.410,31.095,+81264$,+3.1%,+0.5%,+369$,,+369$,0.01%,0.01%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,-,-,,197.882,195.560,255.000,+49868$,+1.9%,-1.2%,-592$,,-592$,-0.02%,-0.02%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,-,-,,4.806,4.820,-5471.500,-26373$,-1.0%,+0.3%,-77$,,-77$,-0.00%,-0.00%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,-,-,,0.229,0.223,-11520-,-25673$,-1.0%,-2.5%,+660$,,+660$,0.03%,0.03%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,-,-,,119.273,117.290,-222.242,-26067$,-1.0%,-1.7%,+441$,,+441$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,-,-,,0.016,0.016,-1975039.000,-31027$,-1.2%,+0.2%,-63$,,-63$,-0.00%,-0.00%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,-,-,,3.326,3.264,-15409.400,-50296$,-1.9%,-1.9%,+951$,,+951$,0.04%,0.04%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,-,-,,3.744,3.727,-14358.200,-53518$,-2.1%,-0.5%,+245$,,+245$,0.01%,0.01%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,-,-,,2.412,2.408,-30427.700,-73265$,-2.8%,-0.2%,+132$,,+132$,0.01%,0.00%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,-,-,,0.253,0.253,-290649.000,-73572$,-2.8%,+0.1%,-56$,,-56$,-0.00%,-0.00%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,-,-,,18.648,18.448,-3984.800,-73512$,-2.8%,-1.1%,+798$,,+798$,0.03%,0.03%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,-,-,,0.318,0.315,-233948.000,-73659$,-2.8%,-0.9%,+694$,,+694$,0.03%,0.03%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,-,-,,25.377,24.881,-3063.000,-76210$,-2.9%,-2.0%,+1520$,,+1520$,0.06%,0.06%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,-,-,,0.778,0.768,-114475.000,-87928$,-3.4%,-1.2%,+1088$,,+1088$,0.04%,0.04%
35,OVERLAY,TRX,-387743.000,-93362$,-3.6%,-,-,,0.241,0.241,-387743.000,-93357$,-3.6%,-0.0%,+5$,,+5$,0.00%,0.00%
36,OVERLAY,BNB,-151.110,-96967$,-3.7%,-,-,,641.697,641.570,-151.110,-96948$,-3.7%,-0.0%,+19$,,+19$,0.00%,0.00%
