,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,LINK,-794.080,-11186$,-1.0%,14.486,-43.920,-636$,14.087,13.911,15Apr24 13:17,-838.000,-11657$,-1.1%,-1.2%,+139$,+25$,+165$,0.02%,0.02%
25,OVERLAY,TRX,-111753.000,-12565$,-1.2%,0.115,-11462.000,-1317$,0.112,0.112,15Apr24 08:43,-123215.000,-13788$,-1.3%,-0.5%,+59$,+34$,+94$,0.01%,0.01%
26,OVERLAY,BCH,-31.596,-16589$,-1.5%,553.226,-6.601,-3652$,525.040,508.030,15Apr24 13:17,-38.197,-19405$,-1.8%,-3.2%,+537$,+298$,+836$,0.08%,0.08%
27,OVERLAY,DOGE,-112345.000,-18203$,-1.7%,0.163,-595-,-973$,0.162,0.152,15Apr24 13:25,-118295.000,-17988$,-1.7%,-6.1%,+1119$,+68$,+1187$,0.11%,0.11%
28,OVERLAY,1000SHIB,-884286.000,-20066$,-1.8%,0.023,-28871.000,-676$,0.023,0.022,15Apr24 13:24,-913157.000,-19980$,-1.9%,-3.6%,+718$,+45$,+763$,0.07%,0.07%
29,OVERLAY,TON,-3487.300,-23637$,-2.2%,7.062,41.900,+296$,6.778,6.759,15Apr24 13:20,-3445.400,-23288$,-2.2%,-0.3%,+66$,-13$,+53$,0.00%,0.00%
30,OVERLAY,AVAX,-686.000,-25555$,-2.4%,35.305,-3.000,-106$,37.252,36.190,15Apr24 13:17,-689.000,-24935$,-2.3%,-2.8%,+728$,-3$,+726$,0.07%,0.07%
31,OVERLAY,SOL,-175.000,-26464$,-2.4%,151.981,-2.000,-304$,151.226,141.584,15Apr24 13:21,-177.000,-25060$,-2.3%,-6.4%,+1687$,+21$,+1708$,0.16%,0.16%
32,OVERLAY,ADA,-67398.000,-31482$,-2.9%,0.487,-988.000,-481$,0.467,0.462,15Apr24 13:24,-68386.000,-31562$,-2.9%,-1.2%,+375$,+25$,+400$,0.04%,0.04%
33,OVERLAY,BNB,-61.570,-34849$,-3.2%,576.739,-6.380,-3680$,566.000,560.240,15Apr24 13:24,-67.950,-38068$,-3.5%,-1.0%,+355$,+105$,+460$,0.04%,0.04%
34,OVERLAY,XRP,-69930.100,-35168$,-3.2%,0.513,-2726.700,-1399$,0.503,0.493,15Apr24 13:24,-72656.800,-35820$,-3.3%,-2.0%,+692$,+55$,+746$,0.07%,0.07%
