,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ICP,-768.000,-10521$,-0.9%,-,-,,13.699,13.678,-768.000,-10505$,-0.9%,-0.2%,+16$,,+16$,0.00%,0.00%
19,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,-,-,,6.855,6.822,-1546.000,-10547$,-0.9%,-0.5%,+51$,,+51$,0.00%,0.00%
20,OVERLAY,LTC,-143.975,-11977$,-1.0%,-,-,,83.190,83.640,-143.975,-12042$,-1.0%,+0.5%,-65$,,-65$,-0.01%,-0.01%
21,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,-,-,,0.705,0.709,-18717.000,-13276$,-1.1%,+0.6%,-82$,,-82$,-0.01%,-0.01%
22,OVERLAY,LINK,-1036.130,-15051$,-1.3%,-,-,,14.526,14.728,-1036.130,-15260$,-1.3%,+1.4%,-209$,,-209$,-0.02%,-0.02%
23,OVERLAY,TRX,-146101.000,-16545$,-1.4%,-,-,,0.113,0.114,-146101.000,-16638$,-1.4%,+0.6%,-93$,,-93$,-0.01%,-0.01%
24,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,-,-,,0.151,0.151,-180189.000,-27248$,-2.3%,-0.1%,+16$,,+16$,0.00%,0.00%
25,OVERLAY,TON,-5202.100,-28890$,-2.5%,-,-,,5.553,5.488,-5202.100,-28551$,-2.4%,-1.2%,+339$,,+339$,0.03%,0.03%
26,OVERLAY,AVAX,-813.000,-29555$,-2.5%,-,-,,36.353,35.604,-813.000,-28946$,-2.5%,-2.1%,+609$,,+609$,0.05%,0.05%
27,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,-,-,,0.026,0.025,-1197182.000,-30027$,-2.6%,-2.3%,+715$,,+715$,0.06%,0.06%
28,OVERLAY,DOT,-5341.600,-37007$,-3.1%,-,-,,6.928,6.929,-5341.600,-37011$,-3.2%,+0.0%,-4$,,-4$,-0.00%,-0.00%
29,OVERLAY,SOL,-253.000,-37374$,-3.2%,-,-,,147.725,147.132,-253.000,-37224$,-3.2%,-0.4%,+150$,,+150$,0.01%,0.01%
30,OVERLAY,ADA,-82099.000,-38942$,-3.3%,-,-,,0.474,0.476,-82099.000,-39079$,-3.3%,+0.4%,-137$,,-137$,-0.01%,-0.01%
31,OVERLAY,XRP,-82356.500,-43417$,-3.7%,-,-,,0.527,0.524,-82356.500,-43182$,-3.7%,-0.5%,+235$,,+235$,0.02%,0.02%
32,OVERLAY,BNB,-73.200,-44550$,-3.8%,-,-,,608.612,607.672,-73.200,-44482$,-3.8%,-0.2%,+69$,,+69$,0.01%,0.01%
