,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,6.072,-456.000,-2769$,-1.2%,+1.6%,-43$,,-43$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4540$,-1.9%,+1.1%,-50$,,-50$,-0.02%,-0.02%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.911,-991.500,-6852$,-2.9%,+3.7%,-243$,,-243$,-0.10%,-0.10%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.125,-1414.500,-12907$,-5.4%,+1.8%,-231$,,-231$,-0.10%,-0.10%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.507,-28721.100,-14567$,-6.1%,+0.9%,-123$,,-123$,-0.05%,-0.05%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,43301.500,1.423,+61618$,+25.8%,+1.7%,+1040$,,+1040$,0.44%,0.44%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.784,-199.000,-2544$,-1.1%,+0.3%,-9$,,-9$,-0.00%,-0.00%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.911,-471.400,-3258$,-1.4%,+3.7%,-116$,,-116$,-0.05%,-0.05%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,236.720,-14.438,-3418$,-1.4%,+0.7%,-24$,,-24$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3510$,-1.5%,+1.1%,-39$,,-39$,-0.02%,-0.02%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,67.980,-51.890,-3527$,-1.5%,+1.6%,-54$,,-54$,-0.02%,-0.02%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.791,-450-,-3559$,-1.5%,+2.3%,-80$,,-80$,-0.03%,-0.03%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,-,-,,5.978,6.072,-585.000,-3552$,-1.5%,+1.6%,-55$,,-55$,-0.02%,-0.02%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,-,-,,34.853,35.600,-157.000,-5589$,-2.3%,+2.1%,-117$,,-117$,-0.05%,-0.05%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,-,-,,18.150,19.503,-333.850,-6511$,-2.7%,+7.5%,-452$,,-452$,-0.19%,-0.19%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,-,-,,0.493,0.504,-1240-,-6246$,-2.6%,+2.1%,-128$,,-128$,-0.05%,-0.05%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,-,-,,95.451,97.728,-65.000,-6352$,-2.7%,+2.4%,-148$,,-148$,-0.06%,-0.06%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,-,-,,0.503,0.507,-13373.800,-6783$,-2.8%,+0.9%,-57$,,-57$,-0.02%,-0.02%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,-,-,,0.078,0.080,-86184.000,-6873$,-2.9%,+1.9%,-128$,,-128$,-0.05%,-0.05%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,-,-,,304.693,301.900,-22.450,-6778$,-2.8%,-0.9%,+63$,,+63$,0.03%,0.03%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,-,-,,0.118,0.119,-57771.000,-6852$,-2.9%,+0.2%,-12$,,-12$,-0.00%,-0.01%
