,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,DOT,-4395.800,-19555$,-1.1%,4.548,-98.900,-450$,4.449,4.552,2025-03-19  16:54,-4494.700,-20460$,-1.1%,+2.3%,-455$,-0$,-455$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,0.013,29326.000,+376$,0.013,0.013,2025-03-19  16:54,-1613256.000,-20579$,-1.1%,+1.8%,-361$,-2$,-363$,-0.02%,-0.02%
27,OVERLAY,OM,-2998.400,-20856$,-1.1%,6.805,-376.000,-2559$,6.956,6.844,2025-03-19  18:31,-3374.400,-23093$,-1.2%,-1.6%,+336$,-14$,+321$,0.02%,0.02%
28,OVERLAY,XLM,-77834.000,-21271$,-1.2%,0.291,-5115-,-14891$,0.273,0.288,2025-03-19  14:18,-128984.000,-37119$,-2.0%,+5.3%,-1128$,+171$,-959$,-0.05%,-0.05%
29,OVERLAY,ADA,-33111.000,-23216$,-1.3%,0.738,1749.000,+1291$,0.701,0.730,2025-03-19  16:54,-31362.000,-22888$,-1.2%,+4.1%,-948$,-15$,-963$,-0.05%,-0.05%
30,OVERLAY,XRP,-16998.700,-38820$,-2.1%,2.528,2240.800,+5665$,2.284,2.491,2025-03-19  18:35,-14757.900,-36767$,-2.0%,+9.1%,-3530$,-83$,-3614$,-0.20%,-0.19%
31,OVERLAY,TON,-13199.800,-47031$,-2.6%,3.674,49-,+1800$,3.563,3.742,2025-03-19  14:18,-12709.800,-47556$,-2.6%,+5.0%,-2359$,+33$,-2326$,-0.13%,-0.12%
32,OVERLAY,LINK,-3522.400,-48986$,-2.7%,14.509,183.710,+2666$,13.907,14.401,2025-03-19  16:54,-3338.690,-48080$,-2.6%,+3.6%,-1740$,-20$,-1760$,-0.10%,-0.09%
33,OVERLAY,DOGE,-312021.000,-52401$,-2.9%,0.172,26642.000,+4586$,0.168,0.173,2025-03-19  18:33,-285379.000,-49493$,-2.7%,+3.3%,-1713$,+34$,-1680$,-0.09%,-0.09%
34,OVERLAY,BNB,-122.020,-76558$,-4.2%,611.685,2.920,+1786$,627.420,616.740,2025-03-19  16:54,-119.100,-73454$,-4.0%,-1.7%,+1303$,+15$,+1318$,0.07%,0.08%
35,OVERLAY,TRX,-343668.000,-81463$,-4.5%,0.230,22273.000,+5129$,0.237,0.230,2025-03-19  16:54,-321395.000,-73930$,-4.0%,-3.0%,+2409$,-5$,+2403$,0.13%,0.14%
