,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,NEAR,-15037.000,-83970$,-5.2%,-,-,,5.584,5.647,-15037.000,-84907$,-5.2%,+1.1%,-937$,,-937$,-0.06%,-0.06%
18,OVERLAY,BTC,9.315,+615161$,+37.9%,-,-,,66039.800,66298.600,9.315,+617571$,+37.8%,+0.4%,+2411$,,+2411$,0.15%,0.15%
19,OVERLAY,NEAR,-2547.000,-14223$,-0.9%,-,-,,5.584,5.647,-2547.000,-14382$,-0.9%,+1.1%,-159$,,-159$,-0.01%,-0.01%
20,OVERLAY,LINK,-999.470,-14731$,-0.9%,-,-,,14.739,14.935,-999.470,-14927$,-0.9%,+1.3%,-196$,,-196$,-0.01%,-0.01%
21,OVERLAY,MATIC,-25784.000,-15251$,-0.9%,-,-,,0.592,0.604,-25784.000,-15561$,-1.0%,+2.0%,-309$,,-309$,-0.02%,-0.02%
22,OVERLAY,DOT,-2536.700,-15626$,-1.0%,-,-,,6.160,6.211,-2536.700,-15755$,-1.0%,+0.8%,-129$,,-129$,-0.01%,-0.01%
23,OVERLAY,TRX,-140479.000,-16369$,-1.0%,-,-,,0.117,0.115,-140479.000,-16188$,-1.0%,-1.1%,+181$,,+181$,0.01%,0.01%
24,OVERLAY,BCH,-39.884,-16846$,-1.0%,-,-,,422.370,427.740,-39.884,-17060$,-1.0%,+1.3%,-214$,,-214$,-0.01%,-0.01%
25,OVERLAY,DOGE,-311426.000,-42012$,-2.6%,-,-,,0.135,0.137,-311426.000,-42551$,-2.6%,+1.3%,-538$,,-538$,-0.03%,-0.03%
26,OVERLAY,SOL,-294.000,-42037$,-2.6%,-,-,,142.983,144.494,-294.000,-42481$,-2.6%,+1.1%,-444$,,-444$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1416.000,-42870$,-2.6%,-,-,,30.276,30.127,-1416.000,-42660$,-2.6%,-0.5%,+210$,,+210$,0.01%,0.01%
28,OVERLAY,ADA,-105724.000,-43544$,-2.7%,-,-,,0.412,0.411,-105724.000,-43465$,-2.7%,-0.2%,+79$,,+79$,0.00%,0.00%
29,OVERLAY,XRP,-95969.500,-45539$,-2.8%,-,-,,0.475,0.481,-95969.500,-46175$,-2.8%,+1.4%,-636$,,-636$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-2290615.000,-46447$,-2.9%,-,-,,0.020,0.021,-2290615.000,-47615$,-2.9%,+2.5%,-1168$,,-1168$,-0.07%,-0.07%
31,OVERLAY,BNB,-80.800,-48731$,-3.0%,-,-,,603.110,608.197,-80.800,-49142$,-3.0%,+0.8%,-411$,,-411$,-0.03%,-0.03%
32,OVERLAY,TON,-6193.200,-50680$,-3.1%,-,-,,8.183,8.078,-6193.200,-50026$,-3.1%,-1.3%,+653$,,+653$,0.04%,0.04%
