,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,MATIC,-30904.000,-21197$,-1.3%,0.678,870-,+5900$,0.686,0.675,16May24 16:20,-22204.000,-14994$,-1.0%,-1.5%,+327$,-25$,+302$,0.02%,0.02%
24,OVERLAY,BCH,-46.944,-21758$,-1.4%,450.464,5.102,+2298$,463.490,444.670,16May24 13:27,-41.842,-18606$,-1.2%,-4.1%,+883$,-30$,+854$,0.05%,0.05%
25,OVERLAY,LINK,-1623.850,-22508$,-1.4%,13.771,504.780,+6951$,13.861,13.768,16May24 16:20,-1119.070,-15407$,-1.0%,-0.7%,+151$,-2$,+149$,0.01%,0.01%
26,OVERLAY,LTC,-273.686,-22558$,-1.4%,81.928,32.148,+2634$,82.423,82.511,16May24 13:27,-241.538,-19929$,-1.3%,+0.1%,-24$,+19$,-5$,-0.00%,-0.00%
27,OVERLAY,TRX,-196372.000,-24799$,-1.6%,0.125,25512.000,+3184$,0.126,0.125,16May24 13:27,-17086-,-21427$,-1.4%,-0.7%,+173$,+15$,+188$,0.01%,0.01%
28,OVERLAY,AVAX,-1588.000,-55037$,-3.5%,34.273,393.000,+13469$,34.658,33.931,16May24 13:27,-1195.000,-40547$,-2.6%,-2.1%,+1155$,-134$,+1019$,0.06%,0.06%
29,OVERLAY,1000SHIB,-2253315.000,-56874$,-3.6%,0.025,660288.000,+16333$,0.025,0.024,16May24 16:20,-1593027.000,-38929$,-2.5%,-3.2%,+1810$,-197$,+1611$,0.10%,0.10%
30,OVERLAY,DOGE,-36701-,-56995$,-3.6%,0.153,106377.000,+16224$,0.155,0.151,16May24 16:20,-260633.000,-39294$,-2.5%,-2.9%,+1662$,-186$,+1475$,0.09%,0.09%
31,OVERLAY,TON,-8217.300,-57460$,-3.6%,6.523,1245.000,+8122$,6.993,6.750,16May24 13:27,-6972.300,-47065$,-3.0%,-3.5%,+1991$,+282$,+2273$,0.14%,0.14%
32,OVERLAY,SOL,-375.000,-59420$,-3.8%,161.046,111.000,+17876$,158.454,158.224,16May24 16:19,-264.000,-41771$,-2.7%,-0.1%,+87$,-313$,-228$,-0.01%,-0.01%
33,OVERLAY,ADA,-139473.000,-63098$,-4.0%,0.454,39444.000,+17903$,0.452,0.456,16May24 16:20,-100029.000,-45649$,-2.9%,+0.9%,-553$,+98$,-457$,-0.03%,-0.03%
34,OVERLAY,BNB,-109.150,-63395$,-4.0%,574.600,32.100,+18445$,580.810,565.998,16May24 16:20,-77.050,-43610$,-2.8%,-2.6%,+1617$,-276$,+1339$,0.08%,0.08%
35,OVERLAY,XRP,-125872.800,-65278$,-4.1%,0.516,13549.400,+6988$,0.519,0.516,16May24 13:27,-112323.400,-57986$,-3.7%,-0.5%,+297$,+7$,+303$,0.02%,0.02%
