,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,-,-,,0.225,0.230,-106794.000,-24585$,-1.0%,+2.2%,-520$,,-520$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,-,-,,0.016,0.016,-1693083.000,-27792$,-1.1%,+0.8%,-210$,,-210$,-0.01%,-0.01%
25,OVERLAY,TON,-9922.900,-36816$,-1.4%,-,-,,3.710,3.769,-9922.900,-37401$,-1.5%,+1.6%,-585$,,-585$,-0.02%,-0.02%
26,OVERLAY,SUI,-14072.200,-48770$,-1.9%,-,-,,3.466,3.535,-14072.200,-49749$,-1.9%,+2.0%,-979$,,-979$,-0.04%,-0.04%
27,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,-,-,,25.382,25.918,-2465.000,-63887$,-2.5%,+2.1%,-1321$,,-1321$,-0.05%,-0.05%
28,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,-,-,,0.262,0.268,-242393.000,-65061$,-2.5%,+2.3%,-1483$,,-1483$,-0.06%,-0.06%
29,OVERLAY,XLM,-194023.000,-65358$,-2.5%,-,-,,0.337,0.349,-194023.000,-67729$,-2.7%,+3.6%,-2371$,,-2371$,-0.09%,-0.09%
30,OVERLAY,XRP,-25695.000,-65720$,-2.5%,-,-,,2.558,2.681,-25695.000,-68878$,-2.7%,+4.8%,-3158$,,-3158$,-0.12%,-0.12%
31,OVERLAY,LINK,-3687.640,-68404$,-2.6%,-,-,,18.549,18.913,-3687.640,-69744$,-2.7%,+2.0%,-1341$,,-1341$,-0.05%,-0.05%
32,OVERLAY,ADA,-8748-,-70850$,-2.7%,-,-,,0.810,0.798,-8748-,-69805$,-2.7%,-1.5%,+1045$,,+1045$,0.04%,0.04%
33,OVERLAY,TRX,-326378.000,-76346$,-3.0%,-,-,,0.234,0.231,-326378.000,-75344$,-2.9%,-1.3%,+1003$,,+1003$,0.04%,0.04%
34,OVERLAY,BNB,-119.230,-79217$,-3.1%,-,-,,664.406,664.057,-119.230,-79175$,-3.1%,-0.1%,+42$,,+42$,0.00%,0.00%
