,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,MATIC,-6507.000,-6527$,-0.6%,-,-,,1.003,0.990,-6507.000,-6445$,-0.6%,-1.3%,+82$,,+82$,0.01%,0.01%
25,OVERLAY,1000SHIB,-226629.000,-7260$,-0.6%,-,-,,0.032,0.031,-226629.000,-6992$,-0.6%,-3.7%,+268$,,+268$,0.02%,0.02%
26,OVERLAY,LINK,-418.650,-8024$,-0.7%,-,-,,19.165,18.858,-418.650,-7895$,-0.7%,-1.6%,+129$,,+129$,0.01%,0.01%
27,OVERLAY,TRX,-77701.000,-9369$,-0.8%,-,-,,0.121,0.120,-77701.000,-9309$,-0.8%,-0.6%,+61$,,+61$,0.01%,0.01%
28,OVERLAY,DOGE,-54562.000,-12017$,-1.1%,-,-,,0.220,0.214,-54562.000,-11666$,-1.0%,-2.9%,+351$,,+351$,0.03%,0.03%
29,OVERLAY,TON,-2810.900,-13773$,-1.2%,-,-,,4.900,4.877,-2810.900,-13709$,-1.2%,-0.5%,+64$,,+64$,0.01%,0.01%
30,OVERLAY,AVAX,-32-,-17497$,-1.5%,-,-,,54.677,53.445,-32-,-17102$,-1.5%,-2.3%,+394$,,+394$,0.03%,0.03%
31,OVERLAY,SOL,-94.000,-17848$,-1.6%,-,-,,189.871,184.681,-94.000,-17360$,-1.5%,-2.7%,+488$,,+488$,0.04%,0.04%
32,OVERLAY,DOT,-1971.300,-18787$,-1.6%,-,-,,9.530,9.443,-1971.300,-18615$,-1.6%,-0.9%,+172$,,+172$,0.02%,0.01%
33,OVERLAY,ADA,-3050-,-19873$,-1.7%,-,-,,0.652,0.643,-3050-,-19625$,-1.7%,-1.2%,+248$,,+248$,0.02%,0.02%
34,OVERLAY,XRP,-32684.100,-20434$,-1.8%,-,-,,0.625,0.620,-32684.100,-20254$,-1.8%,-0.9%,+180$,,+180$,0.02%,0.02%
35,OVERLAY,BNB,-36.070,-21057$,-1.8%,-,-,,583.772,612.463,-36.070,-22092$,-1.9%,+4.9%,-1035$,,-1035$,-0.09%,-0.09%
