,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BCH,-34.230,-10748$,-0.8%,310.734,-9.207,-2861$,314.001,308.835,18Sep24 13:07,-43.437,-13415$,-1.0%,-1.6%,+177$,+17$,+194$,0.01%,0.01%
14,MOZAIC,SOL,-341.000,-44830$,-3.3%,128.880,-107.000,-13790$,131.467,128.118,18Sep24 09:06,-448.000,-57397$,-4.3%,-2.5%,+1142$,+82$,+1221$,0.09%,0.09%
15,MOZAIC,ETH,-26.908,-62981$,-4.6%,2314.001,0.513,+1187$,2340.614,2294.880,18Sep24 13:07,-26.395,-60573$,-4.5%,-2.0%,+1231$,-10$,+1221$,0.09%,0.09%
16,OVERLAY,BTC,10.297,+620713$,+45.6%,59819.982,0.385,+23031$,60281.000,59635.059,18Sep24 15:07,10.682,+637022$,+47.2%,-1.1%,-6651$,-71$,-6727$,-0.49%,-0.49%
17,OVERLAY,ETH,7.234,+16932$,+1.2%,2313.109,-0.361,-835$,2340.614,2294.880,18Sep24 13:07,6.873,+15773$,+1.2%,-2.0%,-331$,+7$,-324$,-0.02%,-0.02%
18,OVERLAY,NEAR,-434-,-17929$,-1.3%,3.995,-144.000,-575$,4.131,4.019,18Sep24 15:13,-4484.000,-18020$,-1.3%,-2.7%,+487$,-3$,+483$,0.04%,0.04%
19,OVERLAY,DOT,-4709.900,-19568$,-1.4%,4.047,-302.900,-1226$,4.155,3.992,18Sep24 15:11,-5012.800,-20011$,-1.5%,-3.9%,+766$,+17$,+782$,0.06%,0.06%
20,OVERLAY,LTC,-310.853,-19813$,-1.5%,63.490,-5.482,-348$,63.736,63.400,18Sep24 13:07,-316.335,-20056$,-1.5%,-0.5%,+105$,+0$,+105$,0.01%,0.01%
21,OVERLAY,BCH,-73.629,-23120$,-1.7%,311.525,0.694,+216$,314.001,308.835,18Sep24 13:07,-72.935,-22525$,-1.7%,-1.6%,+380$,-2$,+378$,0.03%,0.03%
22,OVERLAY,SOL,-256.000,-33656$,-2.5%,129.052,-31.000,-4001$,131.467,128.118,18Sep24 09:06,-287.000,-36770$,-2.7%,-2.5%,+857$,+29$,+885$,0.06%,0.06%
23,OVERLAY,TON,-6118.000,-33769$,-2.5%,5.521,-285.000,-1574$,5.520,5.478,18Sep24 13:07,-6403.000,-35077$,-2.6%,-0.8%,+253$,+12$,+266$,0.02%,0.02%
24,OVERLAY,LINK,-3537.650,-37563$,-2.8%,10.438,-670.840,-7002$,10.618,10.354,18Sep24 15:11,-4208.490,-43573$,-3.2%,-2.5%,+936$,+56$,+991$,0.07%,0.07%
25,OVERLAY,BNB,-80.490,-43950$,-3.2%,541.474,-6.620,-3585$,546.030,538.880,18Sep24 15:11,-87.110,-46942$,-3.5%,-1.3%,+576$,+17$,+592$,0.04%,0.04%
26,OVERLAY,XRP,-76900.900,-44875$,-3.3%,0.574,-2493.900,-1432$,0.584,0.566,18Sep24 13:07,-79394.800,-44909$,-3.3%,-3.1%,+1377$,+21$,+1398$,0.10%,0.10%
27,OVERLAY,1000SHIB,-3402544.000,-45278$,-3.3%,0.013,-25166-,-3305$,0.013,0.013,18Sep24 15:11,-3654204.000,-48022$,-3.6%,-1.2%,+563$,-2$,+561$,0.04%,0.04%
28,OVERLAY,AVAX,-195-,-46338$,-3.4%,23.214,-114.000,-2646$,23.763,23.052,18Sep24 15:11,-2064.000,-47580$,-3.5%,-3.0%,+1385$,+18$,+1403$,0.10%,0.10%
29,OVERLAY,ADA,-14065-,-46919$,-3.4%,0.331,-8419.000,-2783$,0.334,0.329,18Sep24 15:08,-149069.000,-49060$,-3.6%,-1.3%,+629$,+13$,+642$,0.05%,0.05%
30,OVERLAY,DOGE,-464466.000,-46944$,-3.4%,0.101,-27505.000,-2770$,0.101,0.100,18Sep24 15:11,-491971.000,-49336$,-3.7%,-0.8%,+366$,+11$,+377$,0.03%,0.03%
31,OVERLAY,TRX,-32306-,-48468$,-3.6%,0.150,-11396.000,-1705$,0.150,0.149,18Sep24 15:14,-334456.000,-49834$,-3.7%,-0.7%,+332$,+7$,+339$,0.02%,0.02%
