,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,APT,-488.200,-6502$,-0.6%,-,-,,13.318,13.987,-488.200,-6828$,-0.6%,+5.0%,-326$,,-326$,-0.03%,-0.03%
19,OVERLAY,LTC,-111.841,-9414$,-0.9%,-,-,,84.170,85.950,-111.841,-9613$,-0.9%,+2.1%,-199$,,-199$,-0.02%,-0.02%
20,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,-,-,,1.043,1.061,-9216.000,-9782$,-0.9%,+1.8%,-169$,,-169$,-0.02%,-0.02%
21,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,-,-,,0.025,0.027,-37871-,-10211$,-0.9%,+6.2%,-592$,,-592$,-0.06%,-0.06%
22,OVERLAY,LINK,-667.830,-12109$,-1.1%,-,-,,18.132,18.197,-667.830,-12153$,-1.1%,+0.4%,-43$,,-43$,-0.00%,-0.00%
23,OVERLAY,TRX,-99471.000,-12465$,-1.2%,-,-,,0.125,0.125,-99471.000,-12459$,-1.1%,-0.0%,+6$,,+6$,0.00%,0.00%
24,OVERLAY,DOGE,-117826.000,-16802$,-1.6%,-,-,,0.143,0.149,-117826.000,-17561$,-1.6%,+4.5%,-759$,,-759$,-0.07%,-0.07%
25,OVERLAY,TON,-5938.800,-20955$,-2.0%,-,-,,3.529,3.652,-5938.800,-21688$,-2.0%,+3.5%,-732$,,-732$,-0.07%,-0.07%
26,OVERLAY,AVAX,-527.000,-28184$,-2.7%,-,-,,53.481,55.822,-527.000,-29418$,-2.7%,+4.4%,-1234$,,-1234$,-0.12%,-0.12%
27,OVERLAY,XRP,-50070.900,-30218$,-2.8%,-,-,,0.604,0.615,-50070.900,-30794$,-2.8%,+1.9%,-575$,,-575$,-0.05%,-0.05%
28,OVERLAY,ADA,-47059.000,-31035$,-2.9%,-,-,,0.659,0.677,-47059.000,-31878$,-2.9%,+2.7%,-842$,,-842$,-0.08%,-0.08%
29,OVERLAY,DOT,-3302.100,-31997$,-3.0%,-,-,,9.690,9.869,-3302.100,-32588$,-3.0%,+1.8%,-591$,,-591$,-0.06%,-0.06%
30,OVERLAY,BNB,-57.630,-33242$,-3.1%,-,-,,576.810,569.860,-57.630,-32841$,-3.0%,-1.2%,+401$,,+401$,0.04%,0.04%
31,OVERLAY,SOL,-186.000,-33880$,-3.2%,-,-,,182.149,190.563,-186.000,-35445$,-3.3%,+4.6%,-1565$,,-1565$,-0.15%,-0.15%
