,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOT,-12857.100,-53503$,-3.7%,4.262,-107-,-4561$,4.161,4.383,2024-10-14  13:57,-13927.100,-61040$,-4.1%,+5.3%,-2847$,-129$,-2978$,-0.20%,-0.20%
18,MOZAIC,XRP,-118308.200,-62911$,-4.3%,0.539,3048.100,+1644$,0.532,0.548,2024-10-14  13:57,-115260.100,-63220$,-4.3%,+3.1%,-1981$,+28$,-1953$,-0.13%,-0.13%
19,MOZAIC,TON,-13798.000,-71635$,-4.9%,5.279,1165.300,+6152$,5.192,5.338,2024-10-14  12:32,-12632.700,-67434$,-4.6%,+2.8%,-2020$,+69$,-1952$,-0.13%,-0.13%
20,OVERLAY,BTC,10.279,+645944$,+44.2%,65380.208,0.668,+43674$,62841.108,66133.863,2024-10-14  13:57,10.947,+723967$,+48.9%,+5.2%,+33846$,+503$,+34341$,2.35%,2.35%
21,OVERLAY,ETH,17.267,+42613$,+2.9%,2596.922,4.522,+11743$,2467.880,2636.530,2024-10-14  16:17,21.789,+57447$,+3.9%,+6.8%,+2912$,+179$,+3088$,0.21%,0.21%
22,OVERLAY,SOL,108.000,+15944$,+1.1%,152.878,3.000,+459$,147.633,157.485,2024-10-14  13:57,111.000,+17481$,+1.2%,+6.7%,+1064$,+14$,+1078$,0.07%,0.07%
23,OVERLAY,UNI,-1409.000,-10821$,-0.7%,8.286,-117.000,-970$,7.680,8.109,2024-10-14  13:57,-1526.000,-12374$,-0.8%,+5.6%,-604$,+21$,-584$,-0.04%,-0.04%
24,OVERLAY,NEAR,-3085.000,-14500$,-1.0%,4.962,-925.000,-4590$,4.700,5.040,2024-10-14  16:17,-401-,-20210$,-1.4%,+7.2%,-1048$,-72$,-1122$,-0.08%,-0.08%
25,OVERLAY,DOT,-3693.900,-15372$,-1.1%,4.281,-284.200,-1217$,4.161,4.383,2024-10-14  13:57,-3978.100,-17435$,-1.2%,+5.3%,-818$,-29$,-847$,-0.06%,-0.06%
26,OVERLAY,SUI,-714-,-16726$,-1.1%,2.238,350.800,+785$,2.343,2.257,2024-10-14  13:57,-6789.200,-15326$,-1.0%,-3.6%,+608$,+7$,+615$,0.04%,0.04%
27,OVERLAY,BCH,-55.682,-17887$,-1.2%,367.383,10.366,+3808$,321.242,362.784,2024-10-14  08:49,-45.316,-16440$,-1.1%,+12.9%,-2313$,-48$,-2362$,-0.16%,-0.16%
28,OVERLAY,LTC,-306.796,-19872$,-1.4%,66.150,22.595,+1495$,64.774,67.140,2024-10-14  12:32,-284.201,-19081$,-1.3%,+3.7%,-726$,+22$,-704$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-178711-,-31512$,-2.2%,0.018,-148538.000,-2699$,0.018,0.019,2024-10-14  13:57,-1935648.000,-36293$,-2.5%,+6.3%,-1996$,-86$,-2083$,-0.14%,-0.14%
30,OVERLAY,ADA,-105702.000,-36832$,-2.5%,0.358,-16758.000,-5994$,0.348,0.364,2024-10-14  13:57,-12246-,-44592$,-3.0%,+4.5%,-1658$,-108$,-1767$,-0.12%,-0.12%
31,OVERLAY,AVAX,-1318.000,-38284$,-2.6%,29.287,-129.000,-3778$,29.047,29.211,2024-10-14  13:57,-1447.000,-42269$,-2.9%,+0.6%,-216$,+10$,-207$,-0.01%,-0.01%
32,OVERLAY,XRP,-76334.000,-40591$,-2.8%,0.540,-6597.800,-3563$,0.532,0.548,2024-10-14  13:57,-82931.800,-45488$,-3.1%,+3.1%,-1278$,-56$,-1335$,-0.09%,-0.09%
33,OVERLAY,LINK,-3955.730,-42508$,-2.9%,11.099,-351.250,-3899$,10.746,11.262,2024-10-14  16:18,-4306.980,-48504$,-3.3%,+4.8%,-2040$,-57$,-2098$,-0.14%,-0.14%
34,OVERLAY,TRX,-263063.000,-42762$,-2.9%,0.160,-31985.000,-5126$,0.163,0.160,2024-10-14  16:22,-295048.000,-47347$,-3.2%,-1.3%,+548$,-7$,+540$,0.04%,0.04%
35,OVERLAY,BNB,-79.410,-45439$,-3.1%,585.082,-4.870,-2849$,572.210,590.140,2024-10-14  16:19,-84.280,-49737$,-3.4%,+3.1%,-1424$,-25$,-1449$,-0.10%,-0.10%
36,OVERLAY,DOGE,-412746.000,-45964$,-3.1%,0.114,-19514.000,-2222$,0.111,0.117,2024-10-14  16:17,-43226-,-50687$,-3.4%,+5.3%,-2434$,-66$,-2501$,-0.17%,-0.17%
37,OVERLAY,TON,-8885.800,-46132$,-3.2%,5.288,-371.000,-1962$,5.192,5.338,2024-10-14  12:32,-9256.800,-49414$,-3.3%,+2.8%,-1301$,-18$,-1319$,-0.09%,-0.09%
