,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LTC,-47.588,-3334$,-0.2%,71.457,327.095,+23373$,70.063,71.720,2024-10-17  14:11,279.507,+20046$,+1.4%,+2.4%,-79$,+86$,+2$,0.00%,0.00%
14,MOZAIC,ADA,-88843.000,-31282$,-2.1%,0.345,-16399.000,-5652$,0.352,0.346,2024-10-17  13:24,-105242.000,-36424$,-2.5%,-1.7%,+533$,-24$,+509$,0.03%,0.03%
15,MOZAIC,DOT,-7758.000,-33461$,-2.3%,4.188,955.600,+4002$,4.313,4.202,2024-10-17  11:59,-6802.400,-28581$,-2.0%,-2.6%,+865$,+13$,+877$,0.06%,0.06%
16,MOZAIC,LINK,-4008.500,-45050$,-3.1%,10.991,-163.860,-1801$,11.239,11.028,2024-10-17  13:24,-4172.360,-46015$,-3.2%,-1.9%,+842$,-6$,+836$,0.06%,0.06%
17,MOZAIC,XRP,-100255.800,-54950$,-3.8%,0.552,24710.800,+13637$,0.548,0.553,2024-10-17  14:11,-75545.000,-41788$,-2.9%,+0.9%,-507$,+32$,-477$,-0.03%,-0.03%
18,MOZAIC,TON,-14541.100,-75960$,-5.2%,5.142,-287.500,-1478$,5.224,5.191,2024-10-17  13:24,-14828.600,-76971$,-5.3%,-0.6%,+481$,-14$,+467$,0.03%,0.03%
19,OVERLAY,BTC,11.430,+772600$,+52.9%,66954.610,-1.996,-133641$,67594.018,67175.254,2024-10-17  13:24,9.434,+633731$,+43.6%,-0.6%,-4786$,-440$,-5252$,-0.36%,-0.36%
20,OVERLAY,ETH,26.689,+69669$,+4.8%,2601.690,2.463,+6408$,2610.400,2610.750,2024-10-17  14:11,29.152,+76109$,+5.2%,+0.0%,+9$,+22$,+30$,0.00%,0.00%
21,OVERLAY,SOL,134.000,+20661$,+1.4%,152.070,73.000,+11101$,154.190,151.820,2024-10-17  13:24,207.000,+31427$,+2.2%,-1.5%,-318$,-18$,-338$,-0.02%,-0.02%
22,OVERLAY,UNI,-1213.000,-9184$,-0.6%,7.332,165.000,+1210$,7.571,7.367,2024-10-17  13:24,-1048.000,-7720$,-0.5%,-2.7%,+248$,+6$,+254$,0.02%,0.02%
23,OVERLAY,APT,-989.300,-9925$,-0.7%,10.107,166.600,+1684$,10.032,10.115,2024-10-17  14:13,-822.700,-8322$,-0.6%,+0.8%,-82$,+1$,-81$,-0.01%,-0.01%
24,OVERLAY,SUI,-6869.000,-14300$,-1.0%,2.037,481.400,+980$,2.082,2.057,2024-10-17  13:24,-6387.600,-13139$,-0.9%,-1.2%,+172$,+10$,+181$,0.01%,0.01%
25,OVERLAY,NEAR,-355-,-17553$,-1.2%,4.726,217.000,+1025$,4.944,4.744,2024-10-17  13:24,-3333.000,-15812$,-1.1%,-4.1%,+712$,+4$,+716$,0.05%,0.05%
26,OVERLAY,DOT,-4466.700,-19266$,-1.3%,4.211,1178.000,+4961$,4.313,4.202,2024-10-17  14:11,-3288.700,-13818$,-1.0%,-2.6%,+498$,-11$,+486$,0.03%,0.03%
27,OVERLAY,LTC,-310.440,-21750$,-1.5%,71.478,93.218,+6663$,70.063,71.720,2024-10-17  14:11,-217.222,-15579$,-1.1%,+2.4%,-514$,+23$,-493$,-0.03%,-0.03%
28,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,366.650,0,-77.662,-28475$,-2.0%,+0.4%,-112$,,-112$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,0.018,130908.000,+2330$,0.019,0.018,2024-10-17  13:24,-1948393.000,-34726$,-2.4%,-4.1%,+1580$,+3$,+1583$,0.11%,0.11%
30,OVERLAY,LINK,-3687.120,-41438$,-2.8%,11.003,958.980,+10552$,11.239,11.028,2024-10-17  13:24,-2728.140,-30087$,-2.1%,-1.9%,+775$,+24$,+797$,0.05%,0.05%
31,OVERLAY,ADA,-136372.000,-48017$,-3.3%,0.344,7831.000,+2696$,0.352,0.346,2024-10-17  13:24,-128541.000,-44488$,-3.1%,-1.7%,+818$,+15$,+833$,0.06%,0.06%
32,OVERLAY,AVAX,-1731.000,-48478$,-3.3%,27.354,104.000,+2845$,28.006,27.555,2024-10-17  13:24,-1627.000,-44832$,-3.1%,-1.6%,+781$,+21$,+802$,0.05%,0.05%
33,OVERLAY,XRP,-89439.500,-49022$,-3.4%,0.552,20774.300,+11464$,0.548,0.553,2024-10-17  14:11,-68665.200,-37983$,-2.6%,+0.9%,-452$,+28$,-427$,-0.03%,-0.03%
34,OVERLAY,TRX,-319262.000,-51082$,-3.5%,0.160,8355-,+13354$,0.160,0.160,2024-10-17  14:13,-235712.000,-37653$,-2.6%,-0.2%,+83$,-8$,+72$,0.00%,0.00%
35,OVERLAY,TON,-9808.400,-51237$,-3.5%,5.174,1766.700,+9140$,5.224,5.191,2024-10-17  13:24,-8041.700,-41742$,-2.9%,-0.6%,+325$,+30$,+353$,0.02%,0.02%
36,OVERLAY,BNB,-87.720,-52731$,-3.6%,592.128,23.150,+13708$,601.130,591.508,2024-10-17  11:54,-64.570,-38194$,-2.6%,-1.6%,+844$,-14$,+827$,0.06%,0.06%
37,OVERLAY,DOGE,-439535.000,-55256$,-3.8%,0.121,113787.000,+13824$,0.126,0.122,2024-10-17  14:11,-325748.000,-39621$,-2.7%,-3.2%,+1795$,+16$,+1808$,0.12%,0.12%
