,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,DOT,-446.100,-3166$,-1.3%,-,-,,7.098,6.992,-446.100,-3119$,-1.2%,-1.5%,+47$,,+47$,0.02%,0.02%
20,OVERLAY,ATOM,-347.790,-3387$,-1.4%,-,-,,9.738,9.515,-347.790,-3309$,-1.3%,-2.3%,+77$,,+77$,0.03%,0.03%
21,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,-,-,,0.835,0.819,-4086.000,-3347$,-1.3%,-1.9%,+66$,,+66$,0.03%,0.03%
22,OVERLAY,UNI,-519.000,-3467$,-1.4%,-,-,,6.681,6.485,-519.000,-3366$,-1.3%,-2.9%,+102$,,+102$,0.04%,0.04%
23,OVERLAY,LTC,-48.689,-3483$,-1.4%,-,-,,71.540,70.637,-48.689,-3439$,-1.4%,-1.3%,+44$,,+44$,0.02%,0.02%
24,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,-,-,,0.009,0.009,-371487.000,-3429$,-1.4%,-1.9%,+66$,,+66$,0.03%,0.03%
25,OVERLAY,BCH,-13.377,-3712$,-1.5%,-,-,,277.508,280.484,-13.377,-3752$,-1.5%,+1.1%,-40$,,-40$,-0.02%,-0.02%
26,OVERLAY,DOGE,-102154.000,-8298$,-3.3%,-,-,,0.081,0.080,-102154.000,-8126$,-3.2%,-2.1%,+172$,,+172$,0.07%,0.07%
27,OVERLAY,AVAX,-21-,-8341$,-3.3%,-,-,,39.721,38.536,-21-,-8093$,-3.2%,-3.0%,+249$,,+249$,0.10%,0.10%
28,OVERLAY,TRX,-67653.000,-8407$,-3.4%,-,-,,0.124,0.125,-67653.000,-8441$,-3.3%,+0.4%,-33$,,-33$,-0.01%,-0.01%
29,OVERLAY,BNB,-27.690,-8873$,-3.5%,-,-,,320.440,315.790,-27.690,-8744$,-3.5%,-1.5%,+129$,,+129$,0.05%,0.05%
30,OVERLAY,XRP,-16922.200,-8901$,-3.6%,-,-,,0.526,0.515,-16922.200,-8713$,-3.4%,-2.1%,+188$,,+188$,0.08%,0.07%
31,OVERLAY,ADA,-16974.000,-9190$,-3.7%,-,-,,0.541,0.532,-16974.000,-9026$,-3.6%,-1.8%,+164$,,+164$,0.07%,0.07%
32,OVERLAY,SOL,-87.000,-9349$,-3.7%,-,-,,107.457,103.709,-87.000,-9023$,-3.6%,-3.5%,+326$,,+326$,0.13%,0.13%
33,OVERLAY,LINK,-482.770,-9728$,-3.9%,-,-,,20.151,20.319,-482.770,-9809$,-3.9%,+0.8%,-81$,,-81$,-0.03%,-0.03%
