,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ATOM,-498.310,-5845$,-0.5%,-,-,,11.730,10.886,-498.310,-5424$,-0.5%,-7.2%,+421$,,+421$,0.04%,0.04%
15,MOZAIC,ADA,-21208.000,-14012$,-1.3%,-,-,,0.661,0.601,-21208.000,-12742$,-1.2%,-9.1%,+1270$,,+1270$,0.12%,0.12%
16,MOZAIC,ETH,-4.661,-16420$,-1.5%,-,-,,3522.929,3215.912,-4.661,-14989$,-1.4%,-8.7%,+1431$,,+1431$,0.13%,0.13%
17,MOZAIC,LINK,-2596.430,-47561$,-4.4%,-,-,,18.318,16.959,-2596.430,-44032$,-4.2%,-7.4%,+3530$,,+3530$,0.32%,0.32%
18,MOZAIC,TRX,-533833.000,-66266$,-6.1%,-,-,,0.124,0.117,-533833.000,-62329$,-6.0%,-5.9%,+3937$,,+3937$,0.36%,0.36%
19,MOZAIC,ICP,-5383.000,-66651$,-6.1%,-,-,,12.382,11.011,-5383.000,-59272$,-5.7%,-11.1%,+7379$,,+7379$,0.68%,0.68%
20,OVERLAY,BTC,7.203,+487269$,+44.8%,-,-,,67648.114,62724.638,7.203,+451806$,+43.2%,-7.3%,-35464$,,-35464$,-3.26%,-3.27%
21,OVERLAY,NEAR,-716.000,-5033$,-0.5%,-,-,,7.029,6.470,-716.000,-4632$,-0.4%,-8.0%,+400$,,+400$,0.04%,0.04%
22,OVERLAY,UNI,-462.000,-5489$,-0.5%,-,-,,11.881,10.606,-462.000,-4900$,-0.5%,-10.7%,+589$,,+589$,0.05%,0.05%
23,OVERLAY,BCH,-14.557,-5833$,-0.5%,-,-,,400.734,362.040,-14.557,-5270$,-0.5%,-9.7%,+563$,,+563$,0.05%,0.05%
24,OVERLAY,ICP,-788.000,-9757$,-0.9%,-,-,,12.382,11.011,-788.000,-8677$,-0.8%,-11.1%,+1080$,,+1080$,0.10%,0.10%
25,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,-,-,,1.031,0.921,-10372.000,-9556$,-0.9%,-10.6%,+1138$,,+1138$,0.10%,0.10%
26,OVERLAY,LTC,-126.348,-10971$,-1.0%,-,-,,86.832,78.233,-126.348,-9885$,-0.9%,-9.9%,+1087$,,+1087$,0.10%,0.10%
27,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,-,-,,0.027,0.025,-415568.000,-10291$,-1.0%,-7.8%,+875$,,+875$,0.08%,0.08%
28,OVERLAY,TRX,-114705.000,-14239$,-1.3%,-,-,,0.124,0.117,-114705.000,-13393$,-1.3%,-5.9%,+846$,,+846$,0.08%,0.08%
29,OVERLAY,LINK,-783.600,-14354$,-1.3%,-,-,,18.318,16.959,-783.600,-13289$,-1.3%,-7.4%,+1065$,,+1065$,0.10%,0.10%
30,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,-,-,,0.144,0.126,-132062.000,-16683$,-1.6%,-12.0%,+2278$,,+2278$,0.21%,0.21%
31,OVERLAY,TON,-6370.100,-24358$,-2.2%,-,-,,3.824,3.691,-6370.100,-23513$,-2.2%,-3.5%,+845$,,+845$,0.08%,0.08%
32,OVERLAY,AVAX,-539.000,-32718$,-3.0%,-,-,,60.701,55.549,-539.000,-29941$,-2.9%,-8.5%,+2777$,,+2777$,0.26%,0.25%
33,OVERLAY,DOT,-3452.500,-34211$,-3.1%,-,-,,9.909,8.924,-3452.500,-30812$,-2.9%,-9.9%,+3399$,,+3399$,0.31%,0.31%
34,OVERLAY,ADA,-53527.000,-35365$,-3.3%,-,-,,0.661,0.601,-53527.000,-32160$,-3.1%,-9.1%,+3204$,,+3204$,0.29%,0.29%
35,OVERLAY,XRP,-56014.100,-36165$,-3.3%,-,-,,0.646,0.582,-56014.100,-32607$,-3.1%,-9.8%,+3558$,,+3558$,0.33%,0.33%
36,OVERLAY,BNB,-66.490,-36945$,-3.4%,-,-,,555.650,504.919,-66.490,-33572$,-3.2%,-9.1%,+3373$,,+3373$,0.31%,0.31%
37,OVERLAY,SOL,-189.000,-37058$,-3.4%,-,-,,196.074,172.428,-189.000,-32589$,-3.1%,-12.1%,+4469$,,+4469$,0.41%,0.41%
