,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,-,-,,0.020,0.019,-481129.000,-9035$,-0.3%,-7.5%,+730$,,+730$,0.03%,0.03%
27,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,-,-,,0.374,0.350,-28346.000,-9911$,-0.4%,-6.6%,+701$,,+701$,0.03%,0.03%
28,OVERLAY,UNI,-938.000,-14048$,-0.5%,-,-,,14.977,14.141,-938.000,-13265$,-0.5%,-5.6%,+784$,,+784$,0.03%,0.03%
29,OVERLAY,DOT,-2203.200,-16525$,-0.6%,-,-,,7.500,7.033,-2203.200,-15496$,-0.6%,-6.2%,+1029$,,+1029$,0.04%,0.04%
30,OVERLAY,LTC,-122.628,-16799$,-0.6%,-,-,,136.990,126.777,-122.628,-15546$,-0.6%,-7.5%,+1252$,,+1252$,0.05%,0.05%
31,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,-,-,,0.024,0.023,-762247.000,-17313$,-0.6%,-6.1%,+1132$,,+1132$,0.04%,0.04%
32,OVERLAY,BCH,-41.873,-20486$,-0.7%,-,-,,489.240,465.359,-41.873,-19486$,-0.7%,-4.9%,+1000$,,+1000$,0.04%,0.04%
33,OVERLAY,LINK,-1139.730,-28587$,-1.0%,-,-,,25.082,24.169,-1139.730,-27546$,-1.0%,-3.6%,+1041$,,+1041$,0.04%,0.04%
34,OVERLAY,XLM,-71911.000,-35045$,-1.3%,-,-,,0.487,0.461,-71911.000,-33137$,-1.2%,-5.4%,+1908$,,+1908$,0.07%,0.07%
35,OVERLAY,TON,-7783.100,-43447$,-1.6%,-,-,,5.582,5.334,-7783.100,-41514$,-1.5%,-4.4%,+1933$,,+1933$,0.07%,0.07%
36,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,-,-,,41.356,39.228,-1223.000,-47976$,-1.8%,-5.1%,+2602$,,+2602$,0.09%,0.09%
37,OVERLAY,ADA,-4469-,-50611$,-1.8%,-,-,,1.133,1.068,-4469-,-47716$,-1.8%,-5.7%,+2895$,,+2895$,0.10%,0.10%
38,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,-,-,,0.415,0.399,-127441.000,-50837$,-1.9%,-3.9%,+2063$,,+2063$,0.07%,0.07%
39,OVERLAY,SUI,-11385.400,-55059$,-2.0%,-,-,,4.836,4.669,-11385.400,-53157$,-2.0%,-3.5%,+1902$,,+1902$,0.07%,0.07%
40,OVERLAY,BNB,-95.110,-68668$,-2.5%,-,-,,721.988,699.909,-95.110,-66568$,-2.4%,-3.1%,+2100$,,+2100$,0.08%,0.08%
41,OVERLAY,XRP,-20866.600,-68672$,-2.5%,-,-,,3.291,3.166,-20866.600,-66067$,-2.4%,-3.8%,+2605$,,+2605$,0.09%,0.09%
42,OVERLAY,TRX,-282471.000,-70263$,-2.5%,-,-,,0.249,0.241,-282471.000,-68007$,-2.5%,-3.2%,+2256$,,+2256$,0.08%,0.08%
