,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,SUI,-14987.300,-35627$,-1.9%,-,-,,2.377,2.284,-14987.300,-34232$,-1.9%,-3.9%,+1395$,,+1395$,0.08%,0.08%
14,MOZAIC,LTC,-606.644,-55951$,-3.0%,-,-,,92.230,89.050,-606.644,-54022$,-2.9%,-3.4%,+1929$,,+1929$,0.10%,0.11%
15,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,-,-,,0.173,0.167,-436027.000,-72694$,-4.0%,-3.8%,+2847$,,+2847$,0.15%,0.16%
16,MOZAIC,ETH,-40.183,-77367$,-4.2%,-,-,,1925.378,1889.440,-40.183,-75923$,-4.1%,-1.9%,+1444$,,+1444$,0.08%,0.08%
17,OVERLAY,BTC,10.902,+915406$,+49.7%,-,-,,83966.751,82661.300,10.902,+901173$,+49.1%,-1.6%,-14232$,,-14232$,-0.77%,-0.76%
18,OVERLAY,ETH,31.725,+61083$,+3.3%,-,-,,1925.378,1889.440,31.725,+59942$,+3.3%,-1.9%,-1140$,,-1140$,-0.06%,-0.06%
19,OVERLAY,SOL,207.000,+26482$,+1.4%,-,-,,127.934,124.060,207.000,+25680$,+1.4%,-3.0%,-802$,,-802$,-0.04%,-0.04%
20,OVERLAY,BCH,-22.916,-7732$,-0.4%,-,-,,337.395,338.980,-22.916,-7768$,-0.4%,+0.5%,-36$,,-36$,-0.00%,-0.00%
21,OVERLAY,OM,-1635.100,-11432$,-0.6%,-,-,,6.992,7.029,-1635.100,-11493$,-0.6%,+0.5%,-61$,,-61$,-0.00%,-0.00%
22,OVERLAY,DOT,-2838.600,-12402$,-0.7%,-,-,,4.369,4.275,-2838.600,-12135$,-0.7%,-2.2%,+267$,,+267$,0.01%,0.01%
23,OVERLAY,SUI,-6556.700,-15586$,-0.8%,-,-,,2.377,2.284,-6556.700,-14976$,-0.8%,-3.9%,+610$,,+610$,0.03%,0.03%
24,OVERLAY,AVAX,-892.000,-16777$,-0.9%,-,-,,18.808,18.930,-892.000,-16886$,-0.9%,+0.6%,-109$,,-109$,-0.01%,-0.01%
25,OVERLAY,LTC,-184.452,-17012$,-0.9%,-,-,,92.230,89.050,-184.452,-16425$,-0.9%,-3.4%,+587$,,+587$,0.03%,0.03%
26,OVERLAY,1000SHIB,-1512372.000,-19578$,-1.1%,-,-,,0.013,0.013,-1512372.000,-18985$,-1.0%,-3.0%,+593$,,+593$,0.03%,0.03%
27,OVERLAY,HBAR,-107906.000,-20647$,-1.1%,-,-,,0.191,0.186,-107906.000,-20113$,-1.1%,-2.6%,+534$,,+534$,0.03%,0.03%
28,OVERLAY,ADA,-31536.000,-22608$,-1.2%,-,-,,0.717,0.703,-31536.000,-22168$,-1.2%,-1.9%,+440$,,+440$,0.02%,0.02%
29,OVERLAY,XLM,-94555.000,-25794$,-1.4%,-,-,,0.273,0.270,-94555.000,-25543$,-1.4%,-1.0%,+251$,,+251$,0.01%,0.01%
30,OVERLAY,XRP,-16234.500,-37935$,-2.1%,-,-,,2.337,2.268,-16234.500,-36826$,-2.0%,-2.9%,+1109$,,+1109$,0.06%,0.06%
31,OVERLAY,TON,-11035.300,-38072$,-2.1%,-,-,,3.450,3.492,-11035.300,-38535$,-2.1%,+1.2%,-463$,,-463$,-0.03%,-0.02%
32,OVERLAY,LINK,-3533.620,-49554$,-2.7%,-,-,,14.023,13.918,-3533.620,-49180$,-2.7%,-0.8%,+374$,,+374$,0.02%,0.02%
33,OVERLAY,DOGE,-300632.000,-52084$,-2.8%,-,-,,0.173,0.167,-300632.000,-50121$,-2.7%,-3.8%,+1963$,,+1963$,0.11%,0.11%
34,OVERLAY,BNB,-117.930,-74466$,-4.0%,-,-,,631.445,637.880,-117.930,-75225$,-4.1%,+1.0%,-759$,,-759$,-0.04%,-0.04%
35,OVERLAY,TRX,-346567.000,-76435$,-4.2%,-,-,,0.221,0.223,-346567.000,-77236$,-4.2%,+1.0%,-801$,,-801$,-0.04%,-0.04%
