,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,-,-,,2.953,2.859,-43585.000,-124597$,-6.5%,-3.2%,+4109$,,+4109$,0.21%,0.21%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,-,-,,2202.840,2147.767,-60.386,-129695$,-6.8%,-2.5%,+3326$,,+3326$,0.17%,0.17%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,-,-,,86184.700,85227.529,9.476,+807616$,+42.3%,-1.1%,-9070$,,-9070$,-0.47%,-0.47%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,-,-,,2202.840,2147.767,42.136,+90498$,+4.7%,-2.5%,-2321$,,-2321$,-0.12%,-0.12%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,-,-,,136.930,136.762,346.000,+47320$,+2.5%,-0.1%,-58$,,-58$,-0.00%,-0.00%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,-,-,,4.286,4.237,-1326.700,-5622$,-0.3%,-1.1%,+65$,,+65$,0.00%,0.00%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,-,-,,2.482,2.417,-5337.600,-12902$,-0.7%,-2.6%,+344$,,+344$,0.02%,0.02%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,-,-,,20.488,19.845,-817.000,-16213$,-0.8%,-3.1%,+525$,,+525$,0.03%,0.03%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,-,-,,0.013,0.012,-1510913.000,-18771$,-1.0%,-1.8%,+349$,,+349$,0.02%,0.02%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,-,-,,102.310,99.814,-213.753,-21335$,-1.1%,-2.4%,+534$,,+534$,0.03%,0.03%
25,OVERLAY,BCH,-59.854,-23081$,-1.2%,-,-,,385.630,373.773,-59.854,-22372$,-1.2%,-3.1%,+710$,,+710$,0.04%,0.04%
26,OVERLAY,XLM,-8501-,-23427$,-1.2%,-,-,,0.276,0.272,-8501-,-23086$,-1.2%,-1.5%,+341$,,+341$,0.02%,0.02%
27,OVERLAY,TON,-8671.800,-25608$,-1.3%,-,-,,2.953,2.859,-8671.800,-24790$,-1.3%,-3.2%,+818$,,+818$,0.04%,0.04%
28,OVERLAY,ADA,-34498.000,-27754$,-1.4%,-,-,,0.804,0.782,-34498.000,-26972$,-1.4%,-2.8%,+781$,,+781$,0.04%,0.04%
29,OVERLAY,LINK,-2893.080,-44122$,-2.3%,-,-,,15.251,14.821,-2893.080,-42877$,-2.2%,-2.8%,+1245$,,+1245$,0.06%,0.06%
30,OVERLAY,DOGE,-250685.000,-48184$,-2.5%,-,-,,0.192,0.186,-250685.000,-46729$,-2.4%,-3.0%,+1455$,,+1455$,0.08%,0.08%
31,OVERLAY,XRP,-21974.700,-51074$,-2.6%,-,-,,2.324,2.257,-21974.700,-49599$,-2.6%,-2.9%,+1474$,,+1474$,0.08%,0.08%
32,OVERLAY,HBAR,-276959.000,-62820$,-3.3%,-,-,,0.227,0.216,-276959.000,-59809$,-3.1%,-4.8%,+3011$,,+3011$,0.16%,0.16%
33,OVERLAY,BNB,-113.340,-67189$,-3.5%,-,-,,592.806,581.094,-113.340,-65861$,-3.5%,-2.0%,+1327$,,+1327$,0.07%,0.07%
34,OVERLAY,TRX,-428252.000,-104357$,-5.4%,-,-,,0.244,0.241,-428252.000,-103074$,-5.4%,-1.2%,+1283$,,+1283$,0.07%,0.07%
