,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,-,-,,0.725,0.730,-33518.000,-24478$,-1.5%,+0.7%,-166$,,-166$,-0.01%,-0.01%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,-,-,,0.115,0.115,-215149.000,-24766$,-1.5%,+0.4%,-101$,,-101$,-0.01%,-0.01%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,-,-,,7.257,7.244,-3404.400,-24660$,-1.5%,-0.2%,+46$,,+46$,0.00%,0.00%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,-,-,,495.024,495.000,-51.252,-25370$,-1.6%,-0.0%,+1$,,+1$,0.00%,0.00%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,-,-,,0.163,0.164,-422557.000,-69345$,-4.3%,+0.4%,-295$,,-295$,-0.02%,-0.02%
30,OVERLAY,XRP,-132235.800,-69570$,-4.3%,-,-,,0.526,0.527,-132235.800,-69701$,-4.3%,+0.2%,-131$,,-131$,-0.01%,-0.01%
31,OVERLAY,AVAX,-1916.000,-70120$,-4.3%,-,-,,36.597,36.818,-1916.000,-70544$,-4.3%,+0.6%,-424$,,-424$,-0.03%,-0.03%
32,OVERLAY,ADA,-152769.000,-70510$,-4.3%,-,-,,0.462,0.460,-152769.000,-70239$,-4.3%,-0.4%,+271$,,+271$,0.02%,0.02%
33,OVERLAY,SOL,-408.000,-70848$,-4.3%,-,-,,173.647,173.511,-408.000,-70792$,-4.3%,-0.1%,+55$,,+55$,0.00%,0.00%
34,OVERLAY,1000SHIB,-2745141.000,-71246$,-4.4%,-,-,,0.026,0.026,-2745141.000,-70915$,-4.3%,-0.5%,+331$,,+331$,0.02%,0.02%
35,OVERLAY,BNB,-102.840,-71918$,-4.4%,-,-,,699.320,704.240,-102.840,-72424$,-4.4%,+0.7%,-506$,,-506$,-0.03%,-0.03%
36,OVERLAY,TON,-9989.800,-72012$,-4.4%,-,-,,7.209,7.327,-9989.800,-73197$,-4.5%,+1.6%,-1185$,,-1185$,-0.07%,-0.07%
