,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,-,-,,102590.390,98490.100,13.262,+1306176$,+50.6%,-4.0%,-54378$,,-54378$,-2.03%,-2.03%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,-,-,,3231.865,3065.600,48.386,+148332$,+5.8%,-5.1%,-8045$,,-8045$,-0.30%,-0.30%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,-,-,,240.430,226.070,287.000,+64882$,+2.5%,-6.0%,-4121$,,-4121$,-0.15%,-0.15%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,-,-,,11.425,10.507,-1506.000,-15823$,-0.6%,-8.0%,+1383$,,+1383$,0.05%,0.05%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,-,-,,117.090,109.070,-205.257,-22387$,-0.9%,-6.8%,+1646$,,+1646$,0.06%,0.06%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,-,-,,6.172,5.637,-4120.300,-23228$,-0.9%,-8.7%,+2203$,,+2203$,0.08%,0.08%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,-,-,,0.019,0.018,-1404105.000,-24860$,-1.0%,-7.2%,+1939$,,+1939$,0.07%,0.07%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,-,-,,425.122,404.111,-75.749,-30611$,-1.2%,-4.9%,+1592$,,+1592$,0.06%,0.06%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,-,-,,0.323,0.299,-115153.000,-34471$,-1.3%,-7.3%,+2726$,,+2726$,0.10%,0.10%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,-,-,,4.928,4.765,-7568.000,-36065$,-1.4%,-3.3%,+1231$,,+1231$,0.05%,0.05%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,-,-,,0.406,0.375,-116219.000,-43631$,-1.7%,-7.5%,+3561$,,+3561$,0.13%,0.13%
31,OVERLAY,SUI,-14474.100,-56037$,-2.1%,-,-,,3.872,3.579,-14474.100,-51804$,-2.0%,-7.6%,+4233$,,+4233$,0.16%,0.16%
32,OVERLAY,DOGE,-192813.000,-64766$,-2.4%,-,-,,0.336,0.313,-192813.000,-60380$,-2.3%,-6.8%,+4386$,,+4386$,0.16%,0.16%
33,OVERLAY,LINK,-2657.400,-66104$,-2.5%,-,-,,24.876,22.837,-2657.400,-60686$,-2.4%,-8.2%,+5418$,,+5418$,0.20%,0.20%
34,OVERLAY,TRX,-280744.000,-69064$,-2.6%,-,-,,0.246,0.235,-280744.000,-65961$,-2.6%,-4.5%,+3103$,,+3103$,0.12%,0.12%
35,OVERLAY,XRP,-23719.600,-71657$,-2.7%,-,-,,3.021,2.775,-23719.600,-65833$,-2.6%,-8.1%,+5824$,,+5824$,0.22%,0.22%
36,OVERLAY,ADA,-75347.000,-71776$,-2.7%,-,-,,0.953,0.883,-75347.000,-66518$,-2.6%,-7.3%,+5258$,,+5258$,0.20%,0.20%
37,OVERLAY,AVAX,-2185.000,-78074$,-2.9%,-,-,,35.732,33.699,-2185.000,-73631$,-2.9%,-5.7%,+4443$,,+4443$,0.17%,0.17%
38,OVERLAY,BNB,-129.420,-86294$,-3.2%,-,-,,666.772,642.540,-129.420,-83158$,-3.2%,-3.6%,+3136$,,+3136$,0.12%,0.12%
