,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,14.452,371.270,+5366$,14.250,14.366,21Jun24 14:54,-776.140,-11150$,-0.7%,+0.8%,-133$,-32$,-165$,-0.01%,-0.01%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,132.948,-17.000,-2260$,133.518,132.153,21Jun24 14:54,-216.000,-28545$,-1.8%,-1.0%,+272$,+14$,+285$,0.02%,0.02%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,0.124,73676.000,+9109$,0.124,0.123,21Jun24 15:15,-216649.000,-26690$,-1.7%,-1.0%,+365$,-33$,+332$,0.02%,0.02%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,385.993,20.052,+7740$,389.670,385.748,21Jun24 15:15,-100.594,-38804$,-2.4%,-1.0%,+473$,-5$,+467$,0.03%,0.03%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,0.018,-35422.000,-636$,0.018,0.018,21Jun24 14:54,-2807251.000,-50091$,-3.1%,-1.0%,+525$,+4$,+529$,0.03%,0.03%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,27.682,-26-,-7197$,27.572,27.590,21Jun24 14:54,-3517.000,-97034$,-6.0%,+0.1%,-59$,+24$,-36$,-0.00%,-0.00%
18,MOZAIC,NEAR,-17546.000,-90555$,-5.6%,5.381,-884.000,-4756$,5.161,5.356,21Jun24 15:17,-1843-,-98720$,-6.1%,+3.8%,-3430$,+21$,-3410$,-0.21%,-0.21%
19,OVERLAY,BTC,9.958,+645815$,+39.9%,64132.575,-1.784,-114413$,64853.900,64007.653,21Jun24 15:17,8.174,+523199$,+32.5%,-1.3%,-8427$,+223$,-8216$,-0.51%,-0.51%
20,OVERLAY,LTC,-68.741,-5132$,-0.3%,73.155,-51.756,-3786$,74.660,72.944,21Jun24 15:19,-120.497,-8789$,-0.5%,-2.3%,+118$,+11$,+129$,0.01%,0.01%
21,OVERLAY,NEAR,-1272.000,-6565$,-0.4%,5.384,-56-,-3015$,5.161,5.356,21Jun24 15:15,-1832.000,-9813$,-0.6%,+3.8%,-249$,+16$,-233$,-0.01%,-0.01%
22,OVERLAY,MATIC,-28556.000,-16371$,-1.0%,0.581,4964.000,+2884$,0.573,0.579,21Jun24 15:15,-23592.000,-13660$,-0.8%,+1.0%,-163$,-10$,-173$,-0.01%,-0.01%
23,OVERLAY,BCH,-49.553,-19309$,-1.2%,386.275,12.084,+4668$,389.670,385.748,21Jun24 15:15,-37.469,-14454$,-0.9%,-1.0%,+194$,-6$,+187$,0.01%,0.01%
24,OVERLAY,DOT,-3627.100,-20453$,-1.3%,5.692,248.700,+1416$,5.639,5.685,21Jun24 14:54,-3378.400,-19207$,-1.2%,+0.8%,-168$,-2$,-169$,-0.01%,-0.01%
25,OVERLAY,LINK,-1878.070,-26762$,-1.7%,14.462,-168.270,-2433$,14.250,14.366,21Jun24 14:54,-2046.340,-29397$,-1.8%,+0.8%,-217$,+16$,-201$,-0.01%,-0.01%
26,OVERLAY,TRX,-233527.000,-27268$,-1.7%,0.118,-15986.000,-1894$,0.117,0.119,21Jun24 14:54,-249513.000,-29590$,-1.8%,+1.6%,-426$,-2$,-428$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1076.000,-29667$,-1.8%,27.688,8.000,+222$,27.572,27.590,21Jun24 14:54,-1068.000,-29466$,-1.8%,+0.1%,-20$,-1$,-20$,-0.00%,-0.00%
28,OVERLAY,TON,-7115.300,-50801$,-3.1%,7.168,1802.000,+12916$,7.140,7.162,21Jun24 15:15,-5313.300,-38052$,-2.4%,+0.3%,-156$,-11$,-169$,-0.01%,-0.01%
29,OVERLAY,XRP,-104833.100,-51223$,-3.2%,0.489,27192.400,+13305$,0.489,0.486,21Jun24 15:15,-77640.700,-37743$,-2.3%,-0.5%,+261$,-86$,+173$,0.01%,0.01%
30,OVERLAY,SOL,-384.000,-51271$,-3.2%,132.988,49.000,+6516$,133.518,132.153,21Jun24 14:54,-335.000,-44271$,-2.8%,-1.0%,+524$,-41$,+483$,0.03%,0.03%
31,OVERLAY,1000SHIB,-2862592.000,-51620$,-3.2%,0.018,641934.000,+11525$,0.018,0.018,21Jun24 14:54,-2220658.000,-39624$,-2.5%,-1.0%,+542$,-71$,+470$,0.03%,0.03%
32,OVERLAY,BNB,-88.110,-51749$,-3.2%,585.515,5.870,+3437$,587.320,582.966,21Jun24 14:54,-82.240,-47943$,-3.0%,-0.7%,+384$,-15$,+369$,0.02%,0.02%
33,OVERLAY,ADA,-136019.000,-52242$,-3.2%,0.382,36416.000,+13927$,0.384,0.382,21Jun24 15:15,-99603.000,-38030$,-2.4%,-0.6%,+308$,-23$,+284$,0.02%,0.02%
34,OVERLAY,DOGE,-443693.000,-55219$,-3.4%,0.124,126704.000,+15663$,0.124,0.123,21Jun24 15:15,-316989.000,-39052$,-2.4%,-1.0%,+559$,-54$,+503$,0.03%,0.03%
