,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,MATIC,-21315.000,-15634$,-1.0%,-,-,,0.733,0.744,-21315.000,-15854$,-1.0%,+1.4%,-220$,,-220$,-0.01%,-0.01%
20,OVERLAY,ICP,-1214.000,-15757$,-1.0%,-,-,,12.979,13.501,-1214.000,-16390$,-1.1%,+4.0%,-634$,,-634$,-0.04%,-0.04%
21,OVERLAY,BCH,-34.396,-16117$,-1.0%,-,-,,468.580,473.985,-34.396,-16303$,-1.1%,+1.2%,-186$,,-186$,-0.01%,-0.01%
22,OVERLAY,LINK,-1172.820,-16845$,-1.1%,-,-,,14.363,14.646,-1172.820,-17177$,-1.1%,+2.0%,-333$,,-333$,-0.02%,-0.02%
23,OVERLAY,DOT,-2355.300,-17191$,-1.1%,-,-,,7.299,7.369,-2355.300,-17356$,-1.1%,+1.0%,-165$,,-165$,-0.01%,-0.01%
24,OVERLAY,NEAR,-2424.000,-18158$,-1.2%,-,-,,7.491,7.281,-2424.000,-17649$,-1.1%,-2.8%,+509$,,+509$,0.03%,0.03%
25,OVERLAY,TRX,-159592.000,-19326$,-1.2%,-,-,,0.121,0.122,-159592.000,-19420$,-1.3%,+0.5%,-94$,,-94$,-0.01%,-0.01%
26,OVERLAY,LTC,-242.743,-19730$,-1.3%,-,-,,81.280,84.112,-242.743,-20418$,-1.3%,+3.5%,-687$,,-687$,-0.04%,-0.04%
27,OVERLAY,TON,-5343.700,-31891$,-2.1%,-,-,,5.968,6.045,-5343.700,-32304$,-2.1%,+1.3%,-413$,,-413$,-0.03%,-0.03%
28,OVERLAY,AVAX,-944.000,-35238$,-2.3%,-,-,,37.328,37.920,-944.000,-35796$,-2.3%,+1.6%,-559$,,-559$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-1543237.000,-38110$,-2.5%,-,-,,0.025,0.025,-1543237.000,-38415$,-2.5%,+0.8%,-304$,,-304$,-0.02%,-0.02%
30,OVERLAY,DOGE,-251754.000,-40511$,-2.6%,-,-,,0.161,0.164,-251754.000,-41243$,-2.7%,+1.8%,-732$,,-732$,-0.05%,-0.05%
31,OVERLAY,SOL,-29-,-42245$,-2.7%,-,-,,145.674,148.104,-29-,-42950$,-2.8%,+1.7%,-705$,,-705$,-0.05%,-0.05%
32,OVERLAY,XRP,-102921.900,-54482$,-3.5%,-,-,,0.529,0.535,-102921.900,-55079$,-3.6%,+1.1%,-597$,,-597$,-0.04%,-0.04%
33,OVERLAY,BNB,-92.670,-54820$,-3.5%,-,-,,591.560,594.293,-92.670,-55073$,-3.6%,+0.5%,-253$,,-253$,-0.02%,-0.02%
34,OVERLAY,ADA,-120635.000,-55219$,-3.6%,-,-,,0.458,0.464,-120635.000,-56029$,-3.6%,+1.5%,-809$,,-809$,-0.05%,-0.05%
