,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,-,-,,11.211,11.368,0,-2181.250,-24796$,-1.7%,+1.4%,-343$,,-343$,-0.02%,-0.02%
22,OVERLAY,SOL,-234.000,-33399$,-2.2%,142.457,4.000,+570$,142.730,143.179,22Aug24 06:51,-23-,-32931$,-2.2%,+0.3%,-105$,+3$,-102$,-0.01%,-0.01%
23,OVERLAY,BCH,-96.980,-33869$,-2.3%,346.275,3.425,+1186$,349.240,348.339,22Aug24 06:51,-93.555,-32589$,-2.2%,-0.3%,+87$,+7$,+94$,0.01%,0.01%
24,OVERLAY,DOT,-8372.100,-39014$,-2.6%,-,-,,4.660,4.662,0,-8372.100,-39031$,-2.6%,+0.0%,-17$,,-17$,-0.00%,-0.00%
25,OVERLAY,TON,-7054.800,-45806$,-3.0%,-,-,,6.493,6.498,0,-7054.800,-45844$,-3.1%,+0.1%,-38$,,-38$,-0.00%,-0.00%
26,OVERLAY,XRP,-82681.000,-49584$,-3.3%,-,-,,0.600,0.601,0,-82681.000,-49707$,-3.3%,+0.2%,-123$,,-123$,-0.01%,-0.01%
27,OVERLAY,AVAX,-2179.000,-51248$,-3.4%,-,-,,23.519,23.240,0,-2179.000,-50640$,-3.4%,-1.2%,+608$,,+608$,0.04%,0.04%
28,OVERLAY,TRX,-384089.000,-59069$,-3.9%,-,-,,0.154,0.153,0,-384089.000,-58942$,-3.9%,-0.2%,+127$,,+127$,0.01%,0.01%
29,OVERLAY,BNB,-105.520,-60125$,-4.0%,571.385,2.550,+1457$,569.800,577.376,22Aug24 06:51,-102.970,-59452$,-4.0%,+1.3%,-799$,+15$,-784$,-0.05%,-0.05%
30,OVERLAY,DOGE,-569942.000,-60487$,-4.0%,0.105,868-,+913$,0.106,0.106,22Aug24 06:51,-561262.000,-59410$,-4.0%,-0.3%,+158$,+6$,+164$,0.01%,0.01%
31,OVERLAY,1000SHIB,-4361221.000,-61519$,-4.1%,-,-,,0.014,0.014,0,-4361221.000,-61813$,-4.1%,+0.5%,-294$,,-294$,-0.02%,-0.02%
32,OVERLAY,ADA,-167035.000,-61586$,-4.1%,-,-,,0.369,0.366,0,-167035.000,-61136$,-4.1%,-0.7%,+449$,,+449$,0.03%,0.03%
