,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,-,-,,0.229,0.238,-99757.000,-23774$,-0.9%,+4.1%,-934$,,-934$,-0.04%,-0.04%
23,OVERLAY,LTC,-225.071,-24114$,-0.9%,-,-,,107.140,116.900,-225.071,-26311$,-1.0%,+9.1%,-2197$,,-2197$,-0.08%,-0.08%
24,OVERLAY,SUI,-10496.400,-31422$,-1.2%,-,-,,2.994,3.233,-10496.400,-33931$,-1.3%,+8.0%,-2509$,,-2509$,-0.09%,-0.09%
25,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,-,-,,0.016,0.016,-2225481.000,-35245$,-1.3%,+1.2%,-407$,,-407$,-0.02%,-0.02%
26,OVERLAY,TON,-14422.300,-54935$,-2.1%,-,-,,3.809,3.786,-14422.300,-54597$,-2.0%,-0.6%,+338$,,+338$,0.01%,0.01%
27,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,-,-,,0.249,0.251,-232323.000,-58320$,-2.2%,+0.9%,-529$,,-529$,-0.02%,-0.02%
28,OVERLAY,XRP,-25508.900,-60987$,-2.3%,-,-,,2.391,2.427,-25508.900,-61900$,-2.3%,+1.5%,-913$,,-913$,-0.03%,-0.03%
29,OVERLAY,XLM,-196879.000,-61775$,-2.3%,-,-,,0.314,0.317,-196879.000,-62356$,-2.3%,+0.9%,-581$,,-581$,-0.02%,-0.02%
30,OVERLAY,LINK,-3556.950,-64932$,-2.5%,-,-,,18.255,18.764,-3556.950,-66742$,-2.5%,+2.8%,-1810$,,-1810$,-0.07%,-0.07%
31,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,-,-,,24.860,25.410,-2855.000,-72545$,-2.7%,+2.2%,-1569$,,-1569$,-0.06%,-0.06%
32,OVERLAY,ADA,-107303.000,-73080$,-2.8%,-,-,,0.681,0.702,-107303.000,-75291$,-2.8%,+3.0%,-2211$,,-2211$,-0.08%,-0.08%
33,OVERLAY,TRX,-318617.000,-73931$,-2.8%,-,-,,0.232,0.239,-318617.000,-76067$,-2.8%,+2.9%,-2136$,,-2136$,-0.08%,-0.08%
34,OVERLAY,BNB,-122.300,-75261$,-2.8%,-,-,,615.383,605.889,-122.300,-74100$,-2.8%,-1.5%,+1161$,,+1161$,0.04%,0.04%
