,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,21.281,-276.000,-5874$,22.368,21.204,2025-03-01  15:18,-1394.000,-29558$,-1.2%,-5.2%,+1301$,+21$,+1321$,0.05%,0.05%
16,MOZAIC,HBAR,-309985.000,-66160$,-2.6%,0.233,308153.000,+71783$,0.213,0.233,2025-03-01  14:53,-1832.000,-427$,-0.0%,+9.1%,-6020$,-30$,-6061$,-0.24%,-0.24%
17,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,0.201,-14572.000,-2931$,0.202,0.201,2025-03-01  15:17,-441711.000,-88572$,-3.5%,-0.6%,+533$,+9$,+542$,0.02%,0.02%
18,MOZAIC,LINK,-8498.160,-125840$,-5.0%,14.368,-203.560,-2925$,14.808,14.374,2025-03-01  15:17,-8701.720,-125079$,-5.0%,-2.9%,+3688$,-1$,+3686$,0.15%,0.15%
19,MOZAIC,SOL,-969.000,-143475$,-5.7%,140.225,6.000,+841$,148.065,139.760,2025-03-01  14:53,-963.000,-134589$,-5.3%,-5.6%,+8048$,-3$,+8045$,0.32%,0.32%
20,OVERLAY,BTC,11.141,+939193$,+37.2%,84685.300,0.632,+53521$,84300.622,84670.900,2025-03-01  15:21,11.773,+996831$,+39.5%,+0.4%,+4125$,-9$,+4108$,0.16%,0.16%
21,OVERLAY,ETH,30.820,+68916$,+2.7%,2160.785,0.131,+283$,2236.076,2168.340,2025-03-01  14:53,30.951,+67112$,+2.7%,-3.0%,-2088$,+1$,-2087$,-0.08%,-0.08%
22,OVERLAY,SOL,142.000,+21025$,+0.8%,140.225,-6.000,-841$,148.065,139.760,2025-03-01  14:53,136.000,+19007$,+0.8%,-5.6%,-1179$,+3$,-1177$,-0.05%,-0.05%
23,OVERLAY,OM,-951.100,-7168$,-0.3%,7.460,-253.200,-1889$,7.536,7.452,2025-03-01  15:21,-1204.300,-8975$,-0.4%,-1.1%,+80$,+2$,+82$,0.00%,0.00%
24,OVERLAY,DOT,-1613.800,-7602$,-0.3%,4.571,67.800,+310$,4.711,4.557,2025-03-01  14:53,-1546.000,-7045$,-0.3%,-3.3%,+248$,-1$,+247$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,0.014,-117056.000,-1585$,0.014,0.013,2025-03-01  15:18,-1765942.000,-23817$,-0.9%,-3.2%,+734$,+6$,+740$,0.03%,0.03%
26,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,0.230,-929.000,-214$,0.213,0.233,2025-03-01  14:53,-121637.000,-28323$,-1.1%,+9.1%,-2344$,-2$,-2346$,-0.09%,-0.09%
27,OVERLAY,TON,-9321.200,-31001$,-1.2%,3.246,-33-,-1071$,3.326,3.235,2025-03-01  15:18,-9651.200,-31220$,-1.2%,-2.7%,+849$,+4$,+852$,0.03%,0.03%
28,OVERLAY,LTC,-243.142,-31125$,-1.2%,125.240,-59.128,-7405$,128.012,124.940,2025-03-01  15:18,-302.270,-37766$,-1.5%,-2.4%,+747$,+18$,+763$,0.03%,0.03%
29,OVERLAY,SUI,-15570.200,-44040$,-1.7%,2.806,188.500,+529$,2.828,2.800,2025-03-01  14:53,-15381.700,-43069$,-1.7%,-1.0%,+444$,-1$,+443$,0.02%,0.02%
30,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,21.282,-248.000,-5278$,22.368,21.204,2025-03-01  15:18,-2573.000,-54558$,-2.2%,-5.2%,+2706$,+19$,+2725$,0.11%,0.11%
31,OVERLAY,XLM,-200523.000,-57386$,-2.3%,0.298,13044.000,+3893$,0.286,0.297,2025-03-01  15:19,-187479.000,-55595$,-2.2%,+3.6%,-2077$,-25$,-2102$,-0.08%,-0.08%
32,OVERLAY,LINK,-3938.400,-58320$,-2.3%,14.369,-367.400,-5279$,14.808,14.374,2025-03-01  15:17,-4305.800,-61892$,-2.5%,-2.9%,+1709$,-2$,+1706$,0.07%,0.07%
33,OVERLAY,DOGE,-318235.000,-64209$,-2.5%,0.201,-18664.000,-3754$,0.202,0.201,2025-03-01  15:17,-336899.000,-67555$,-2.7%,-0.6%,+397$,+12$,+408$,0.02%,0.02%
34,OVERLAY,XRP,-30419.800,-65228$,-2.6%,2.148,-2071.600,-4450$,2.144,2.140,2025-03-01  15:17,-32491.400,-69528$,-2.8%,-0.2%,+132$,+17$,+148$,0.01%,0.01%
35,OVERLAY,ADA,-11145-,-70504$,-2.8%,0.632,-4196.000,-2651$,0.633,0.630,2025-03-01  15:17,-115646.000,-72894$,-2.9%,-0.4%,+255$,+7$,+261$,0.01%,0.01%
36,OVERLAY,TRX,-322756.000,-75283$,-3.0%,0.232,-1540-,-3578$,0.233,0.232,2025-03-01  14:53,-338156.000,-78301$,-3.1%,-0.7%,+548$,+12$,+560$,0.02%,0.02%
37,OVERLAY,BNB,-131.760,-77447$,-3.1%,599.388,-6.480,-3884$,587.790,599.560,2025-03-01  15:21,-138.240,-82883$,-3.3%,+2.0%,-1551$,-1$,-1553$,-0.06%,-0.06%
