,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,-,-,,0.123,0.123,-246425.000,-30367$,-1.9%,-0.2%,+54$,,+54$,0.00%,0.00%
16,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,-,-,,0.558,0.560,-57733.000,-32346$,-2.1%,+0.5%,-157$,,-157$,-0.01%,-0.01%
17,MOZAIC,BCH,-98.459,-37829$,-2.4%,-,-,,384.207,386.967,-98.459,-38100$,-2.4%,+0.7%,-272$,,-272$,-0.02%,-0.02%
18,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,-,-,,0.017,0.017,-2633078.000,-45086$,-2.9%,+0.2%,-107$,,-107$,-0.01%,-0.01%
19,MOZAIC,LINK,-3305.410,-47376$,-3.0%,-,-,,14.333,14.592,-3305.410,-48233$,-3.1%,+1.8%,-856$,,-856$,-0.05%,-0.05%
20,MOZAIC,NEAR,-12874.000,-67801$,-4.3%,-,-,,5.266,5.332,-12874.000,-68641$,-4.4%,+1.2%,-840$,,-840$,-0.05%,-0.05%
21,OVERLAY,BTC,11.978,+753329$,+48.1%,-,-,,62892.681,62717.200,11.978,+751227$,+47.9%,-0.3%,-2102$,,-2102$,-0.13%,-0.14%
22,OVERLAY,1000PEPE,-377434.000,-4311$,-0.3%,-,-,,0.011,0.011,-377434.000,-4304$,-0.3%,-0.2%,+7$,,+7$,0.00%,0.00%
23,OVERLAY,UNI,-1529.000,-13982$,-0.9%,-,-,,9.145,9.052,-1529.000,-13841$,-0.9%,-1.0%,+142$,,+142$,0.01%,0.01%
24,OVERLAY,BCH,-42.885,-16477$,-1.1%,-,-,,384.207,386.967,-42.885,-16595$,-1.1%,+0.7%,-118$,,-118$,-0.01%,-0.01%
25,OVERLAY,LTC,-253.748,-18870$,-1.2%,-,-,,74.365,75.295,-253.748,-19106$,-1.2%,+1.3%,-236$,,-236$,-0.02%,-0.02%
26,OVERLAY,MATIC,-35245.000,-19651$,-1.3%,-,-,,0.558,0.560,-35245.000,-19747$,-1.3%,+0.5%,-96$,,-96$,-0.01%,-0.01%
27,OVERLAY,NEAR,-3793.000,-19976$,-1.3%,-,-,,5.266,5.332,-3793.000,-20223$,-1.3%,+1.2%,-247$,,-247$,-0.02%,-0.02%
28,OVERLAY,LINK,-1606.180,-23021$,-1.5%,-,-,,14.333,14.592,-1606.180,-23437$,-1.5%,+1.8%,-416$,,-416$,-0.03%,-0.03%
29,OVERLAY,DOT,-5936.100,-37564$,-2.4%,-,-,,6.328,6.368,-5936.100,-37801$,-2.4%,+0.6%,-237$,,-237$,-0.02%,-0.02%
30,OVERLAY,SOL,-298.000,-43696$,-2.8%,-,-,,146.630,147.446,-298.000,-43939$,-2.8%,+0.6%,-243$,,-243$,-0.02%,-0.02%
31,OVERLAY,XRP,-92812.100,-44244$,-2.8%,-,-,,0.477,0.482,-92812.100,-44698$,-2.9%,+1.0%,-455$,,-455$,-0.03%,-0.03%
32,OVERLAY,AVAX,-1678.000,-48363$,-3.1%,-,-,,28.822,28.239,-1678.000,-47385$,-3.0%,-2.0%,+978$,,+978$,0.06%,0.06%
33,OVERLAY,TON,-6366.600,-49249$,-3.1%,-,-,,7.735,7.934,-6366.600,-50516$,-3.2%,+2.6%,-1267$,,-1267$,-0.08%,-0.08%
34,OVERLAY,TRX,-389948.000,-49796$,-3.2%,-,-,,0.128,0.128,-389948.000,-49968$,-3.2%,+0.3%,-172$,,-172$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-301214-,-51454$,-3.3%,-,-,,0.017,0.017,-301214-,-51577$,-3.3%,+0.2%,-122$,,-122$,-0.01%,-0.01%
36,OVERLAY,ADA,-127704.000,-51490$,-3.3%,-,-,,0.403,0.409,-127704.000,-52190$,-3.3%,+1.4%,-700$,,-700$,-0.04%,-0.04%
37,OVERLAY,DOGE,-426661.000,-52671$,-3.4%,-,-,,0.123,0.123,-426661.000,-52577$,-3.4%,-0.2%,+93$,,+93$,0.01%,0.01%
38,OVERLAY,BNB,-92.670,-53485$,-3.4%,-,-,,577.160,579.009,-92.670,-53657$,-3.4%,+0.3%,-171$,,-171$,-0.01%,-0.01%
