,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-478.000,-4804$,-0.3%,-,-,,10.050,9.991,-478.000,-4776$,-0.3%,-0.6%,+28$,,+28$,0.00%,0.00%
21,OVERLAY,NEAR,-2386.000,-15664$,-1.0%,-,-,,6.565,6.635,-2386.000,-15832$,-1.0%,+1.1%,-168$,,-168$,-0.01%,-0.01%
22,OVERLAY,DOT,-2742.700,-17498$,-1.1%,-,-,,6.380,6.431,-2742.700,-17638$,-1.1%,+0.8%,-141$,,-141$,-0.01%,-0.01%
23,OVERLAY,TRX,-154147.000,-17691$,-1.1%,-,-,,0.115,0.115,-154147.000,-17699$,-1.1%,+0.0%,-7$,,-7$,-0.00%,-0.00%
24,OVERLAY,BCH,-38.976,-18285$,-1.1%,-,-,,469.138,468.390,-38.976,-18256$,-1.1%,-0.2%,+29$,,+29$,0.00%,0.00%
25,OVERLAY,LINK,-1210.370,-19276$,-1.2%,-,-,,15.926,16.050,-1210.370,-19426$,-1.2%,+0.8%,-150$,,-150$,-0.01%,-0.01%
26,OVERLAY,MATIC,-29737.000,-19317$,-1.2%,-,-,,0.650,0.652,-29737.000,-19377$,-1.2%,+0.3%,-59$,,-59$,-0.00%,-0.00%
27,OVERLAY,BNB,-66.920,-45682$,-2.9%,-,-,,682.635,680.273,-66.920,-45524$,-2.9%,-0.3%,+158$,,+158$,0.01%,0.01%
28,OVERLAY,XRP,-96834.600,-47701$,-3.0%,-,-,,0.493,0.494,-96834.600,-47851$,-3.0%,+0.3%,-150$,,-150$,-0.01%,-0.01%
29,OVERLAY,DOGE,-331036.000,-48294$,-3.0%,-,-,,0.146,0.146,-331036.000,-48488$,-3.0%,+0.4%,-194$,,-194$,-0.01%,-0.01%
30,OVERLAY,AVAX,-1512.000,-48783$,-3.1%,-,-,,32.264,32.455,-1512.000,-49072$,-3.1%,+0.6%,-289$,,-289$,-0.02%,-0.02%
31,OVERLAY,TON,-7104.400,-49653$,-3.1%,-,-,,6.989,7.046,-7104.400,-50055$,-3.1%,+0.8%,-402$,,-402$,-0.03%,-0.03%
32,OVERLAY,ADA,-116397.000,-50819$,-3.2%,-,-,,0.437,0.436,-116397.000,-50772$,-3.2%,-0.1%,+47$,,+47$,0.00%,0.00%
33,OVERLAY,SOL,-327.000,-51609$,-3.2%,-,-,,157.825,159.277,-327.000,-52084$,-3.3%,+0.9%,-475$,,-475$,-0.03%,-0.03%
34,OVERLAY,1000SHIB,-2370307.000,-54966$,-3.5%,-,-,,0.023,0.023,-2370307.000,-55065$,-3.5%,+0.2%,-99$,,-99$,-0.01%,-0.01%
