,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-40527.000,-26406$,-2.3%,-,-,,0.652,0.639,-40527.000,-25913$,-2.3%,-1.9%,+493$,,+493$,0.04%,0.04%
17,MOZAIC,DOT,-3737.500,-35619$,-3.1%,-,-,,9.530,9.415,-3737.500,-35189$,-3.1%,-1.2%,+430$,,+430$,0.04%,0.04%
18,MOZAIC,TRX,-50216-,-60550$,-5.3%,-,-,,0.121,0.120,-50216-,-60149$,-5.3%,-0.7%,+402$,,+402$,0.04%,0.03%
19,OVERLAY,BTC,4.172,+295516$,+25.9%,-,-,,70833.261,69866.000,4.172,+291481$,+25.7%,-1.4%,-4035$,,-4035$,-0.35%,-0.36%
20,OVERLAY,BCH,-5.009,-2846$,-0.2%,-,-,,568.086,579.100,-5.009,-2901$,-0.3%,+1.9%,-55$,,-55$,-0.00%,-0.00%
21,OVERLAY,APT,-27-,-4695$,-0.4%,-,-,,17.389,17.074,-27-,-4610$,-0.4%,-1.8%,+85$,,+85$,0.01%,0.01%
22,OVERLAY,ICP,-343.000,-6191$,-0.5%,-,-,,18.050,17.346,-343.000,-5950$,-0.5%,-3.9%,+242$,,+242$,0.02%,0.02%
23,OVERLAY,UNI,-488.000,-6228$,-0.5%,-,-,,12.762,12.579,-488.000,-6138$,-0.5%,-1.4%,+89$,,+89$,0.01%,0.01%
24,OVERLAY,MATIC,-6507.000,-6527$,-0.6%,-,-,,1.003,0.987,-6507.000,-6424$,-0.6%,-1.6%,+103$,,+103$,0.01%,0.01%
25,OVERLAY,1000SHIB,-226629.000,-7260$,-0.6%,-,-,,0.032,0.031,-226629.000,-6946$,-0.6%,-4.3%,+314$,,+314$,0.03%,0.03%
26,OVERLAY,LINK,-418.650,-8024$,-0.7%,-,-,,19.165,18.816,-418.650,-7877$,-0.7%,-1.8%,+146$,,+146$,0.01%,0.01%
27,OVERLAY,TRX,-77701.000,-9369$,-0.8%,-,-,,0.121,0.120,-77701.000,-9307$,-0.8%,-0.7%,+62$,,+62$,0.01%,0.01%
28,OVERLAY,DOGE,-54562.000,-12017$,-1.1%,-,-,,0.220,0.211,-54562.000,-11531$,-1.0%,-4.0%,+486$,,+486$,0.04%,0.04%
29,OVERLAY,TON,-2810.900,-13773$,-1.2%,-,-,,4.900,4.823,-2810.900,-13556$,-1.2%,-1.6%,+217$,,+217$,0.02%,0.02%
30,OVERLAY,AVAX,-32-,-17497$,-1.5%,-,-,,54.677,53.446,-32-,-17103$,-1.5%,-2.3%,+394$,,+394$,0.03%,0.03%
31,OVERLAY,SOL,-94.000,-17848$,-1.6%,-,-,,189.871,185.110,-94.000,-17400$,-1.5%,-2.5%,+448$,,+448$,0.04%,0.04%
32,OVERLAY,DOT,-1971.300,-18787$,-1.6%,-,-,,9.530,9.415,-1971.300,-18560$,-1.6%,-1.2%,+227$,,+227$,0.02%,0.02%
33,OVERLAY,ADA,-3050-,-19873$,-1.7%,-,-,,0.652,0.639,-3050-,-19502$,-1.7%,-1.9%,+371$,,+371$,0.03%,0.03%
34,OVERLAY,XRP,-32684.100,-20434$,-1.8%,-,-,,0.625,0.612,-32684.100,-20003$,-1.8%,-2.1%,+431$,,+431$,0.04%,0.04%
35,OVERLAY,BNB,-36.070,-21057$,-1.8%,-,-,,583.772,608.020,-36.070,-21931$,-1.9%,+4.2%,-875$,,-875$,-0.08%,-0.08%
