,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ADA,-58059.000,-35707$,-3.3%,-,-,,0.615,0.630,-58059.000,-36600$,-3.4%,+2.5%,-894$,,-894$,-0.08%,-0.08%
15,MOZAIC,ICP,-326-,-43570$,-4.1%,-,-,,13.365,13.243,-326-,-43172$,-4.0%,-0.9%,+397$,,+397$,0.04%,0.04%
16,MOZAIC,TRX,-383215.000,-44985$,-4.2%,-,-,,0.117,0.118,-383215.000,-45200$,-4.2%,+0.5%,-215$,,-215$,-0.02%,-0.02%
17,MOZAIC,LINK,-2838.820,-52170$,-4.9%,-,-,,18.377,18.446,-2838.820,-52365$,-4.8%,+0.4%,-195$,,-195$,-0.02%,-0.02%
18,OVERLAY,BTC,4.339,+276886$,+25.8%,-,-,,63813.344,64751.300,4.339,+280956$,+26.0%,+1.5%,+4070$,,+4070$,0.38%,0.38%
19,OVERLAY,UNI,-229.000,-2694$,-0.3%,-,-,,11.763,11.907,-229.000,-2727$,-0.3%,+1.2%,-33$,,-33$,-0.00%,-0.00%
20,OVERLAY,BCH,-6.486,-2798$,-0.3%,-,-,,431.360,433.480,-6.486,-2812$,-0.3%,+0.5%,-14$,,-14$,-0.00%,-0.00%
21,OVERLAY,APT,-353.200,-5746$,-0.5%,-,-,,16.268,16.030,-353.200,-5662$,-0.5%,-1.5%,+84$,,+84$,0.01%,0.01%
22,OVERLAY,LTC,-71.176,-5940$,-0.6%,-,-,,83.455,84.530,-71.176,-6017$,-0.6%,+1.3%,-77$,,-77$,-0.01%,-0.01%
23,OVERLAY,MATIC,-6123.000,-5963$,-0.6%,-,-,,0.974,0.985,-6123.000,-6032$,-0.6%,+1.2%,-69$,,-69$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-245619.000,-6522$,-0.6%,-,-,,0.027,0.027,-245619.000,-6725$,-0.6%,+3.1%,-203$,,-203$,-0.02%,-0.02%
25,OVERLAY,LINK,-427.840,-7863$,-0.7%,-,-,,18.377,18.446,-427.840,-7892$,-0.7%,+0.4%,-29$,,-29$,-0.00%,-0.00%
26,OVERLAY,TRX,-72668.000,-8530$,-0.8%,-,-,,0.117,0.118,-72668.000,-8571$,-0.8%,+0.5%,-41$,,-41$,-0.00%,-0.00%
27,OVERLAY,DOGE,-72237.000,-11052$,-1.0%,-,-,,0.153,0.163,-72237.000,-11775$,-1.1%,+6.5%,-723$,,-723$,-0.07%,-0.07%
28,OVERLAY,TON,-3285.800,-14612$,-1.4%,-,-,,4.447,4.915,-3285.800,-16150$,-1.5%,+10.5%,-1538$,,-1538$,-0.14%,-0.14%
29,OVERLAY,AVAX,-299.000,-15980$,-1.5%,-,-,,53.443,54.755,-299.000,-16372$,-1.5%,+2.5%,-392$,,-392$,-0.04%,-0.04%
30,OVERLAY,SOL,-95.000,-16645$,-1.5%,-,-,,175.211,177.219,-95.000,-16836$,-1.6%,+1.1%,-191$,,-191$,-0.02%,-0.02%
31,OVERLAY,DOT,-1937.000,-17318$,-1.6%,-,-,,8.941,9.103,-1937.000,-17633$,-1.6%,+1.8%,-315$,,-315$,-0.03%,-0.03%
32,OVERLAY,ADA,-30167.000,-18553$,-1.7%,-,-,,0.615,0.630,-30167.000,-19017$,-1.8%,+2.5%,-464$,,-464$,-0.04%,-0.04%
33,OVERLAY,XRP,-31382.700,-19200$,-1.8%,-,-,,0.612,0.618,-31382.700,-19407$,-1.8%,+1.1%,-207$,,-207$,-0.02%,-0.02%
34,OVERLAY,BNB,-35.590,-19716$,-1.8%,-,-,,553.985,557.560,-35.590,-19844$,-1.8%,+0.6%,-127$,,-127$,-0.01%,-0.01%
