,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TON,-2854.600,-18231$,-1.1%,-,-,,6.386,6.372,-2854.600,-18190$,-1.1%,-0.2%,+41$,,+41$,0.00%,0.00%
16,MOZAIC,XRP,-48330.300,-25922$,-1.6%,-,-,,0.536,0.538,-48330.300,-26012$,-1.6%,+0.3%,-89$,,-89$,-0.01%,-0.01%
17,MOZAIC,ADA,-102777.000,-47287$,-3.0%,-,-,,0.460,0.463,-102777.000,-47610$,-2.9%,+0.7%,-324$,,-324$,-0.02%,-0.02%
18,MOZAIC,TRX,-420979.000,-48601$,-3.0%,-,-,,0.115,0.114,-420979.000,-48013$,-2.9%,-1.2%,+588$,,+588$,0.04%,0.04%
19,MOZAIC,ICP,-4518.000,-56113$,-3.5%,-,-,,12.420,12.377,-4518.000,-55919$,-3.4%,-0.3%,+194$,,+194$,0.01%,0.01%
20,OVERLAY,BTC,6.426,+440668$,+27.6%,-,-,,68575.853,69090.658,6.426,+443977$,+27.2%,+0.8%,+3308$,,+3308$,0.21%,0.21%
21,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,-,-,,7.912,7.954,-1543.000,-12273$,-0.8%,+0.5%,-65$,,-65$,-0.00%,-0.00%
22,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,-,-,,0.724,0.729,-17805.000,-12981$,-0.8%,+0.7%,-92$,,-92$,-0.01%,-0.01%
23,OVERLAY,LTC,-152.363,-12957$,-0.8%,-,-,,85.040,85.530,-152.363,-13032$,-0.8%,+0.6%,-75$,,-75$,-0.00%,-0.00%
24,OVERLAY,LINK,-876.390,-15125$,-0.9%,-,-,,17.258,17.154,-876.390,-15034$,-0.9%,-0.6%,+91$,,+91$,0.01%,0.01%
25,OVERLAY,BCH,-34.997,-17306$,-1.1%,-,-,,494.500,494.785,-34.997,-17316$,-1.1%,+0.1%,-10$,,-10$,-0.00%,-0.00%
26,OVERLAY,ICP,-1408.000,-17487$,-1.1%,-,-,,12.420,12.377,-1408.000,-17427$,-1.1%,-0.3%,+60$,,+60$,0.00%,0.00%
27,OVERLAY,DOT,-2497.200,-18099$,-1.1%,-,-,,7.248,7.305,-2497.200,-18242$,-1.1%,+0.8%,-143$,,-143$,-0.01%,-0.01%
28,OVERLAY,TRX,-209205.000,-24152$,-1.5%,-,-,,0.115,0.114,-209205.000,-23860$,-1.5%,-1.2%,+292$,,+292$,0.02%,0.02%
29,OVERLAY,AVAX,-979.000,-37218$,-2.3%,-,-,,38.017,38.373,-979.000,-37567$,-2.3%,+0.9%,-349$,,-349$,-0.02%,-0.02%
30,OVERLAY,XRP,-7907-,-42409$,-2.7%,-,-,,0.536,0.538,-7907-,-42556$,-2.6%,+0.3%,-146$,,-146$,-0.01%,-0.01%
31,OVERLAY,DOGE,-272139.000,-44597$,-2.8%,-,-,,0.164,0.168,-272139.000,-45820$,-2.8%,+2.7%,-1223$,,-1223$,-0.08%,-0.08%
32,OVERLAY,SOL,-274.000,-45939$,-2.9%,-,-,,167.661,169.331,-274.000,-46397$,-2.8%,+1.0%,-458$,,-458$,-0.03%,-0.03%
33,OVERLAY,1000SHIB,-190263-,-46437$,-2.9%,-,-,,0.024,0.025,-190263-,-47640$,-2.9%,+2.6%,-1203$,,-1203$,-0.08%,-0.08%
34,OVERLAY,ADA,-101089.000,-46510$,-2.9%,-,-,,0.460,0.463,-101089.000,-46828$,-2.9%,+0.7%,-318$,,-318$,-0.02%,-0.02%
35,OVERLAY,BNB,-78.210,-46969$,-2.9%,-,-,,600.550,604.440,-78.210,-47273$,-2.9%,+0.6%,-304$,,-304$,-0.02%,-0.02%
36,OVERLAY,TON,-7732.500,-49383$,-3.1%,-,-,,6.386,6.372,-7732.500,-49273$,-3.0%,-0.2%,+111$,,+111$,0.01%,0.01%
