,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-111.250,-48650$,-3.1%,-,-,,437.307,435.560,-111.250,-48456$,-3.2%,-0.4%,+194$,,+194$,0.01%,0.01%
16,MOZAIC,ADA,-146108.000,-63753$,-4.1%,-,-,,0.436,0.433,-146108.000,-63298$,-4.1%,-0.7%,+455$,,+455$,0.03%,0.03%
17,MOZAIC,ICP,-654-,-77035$,-4.9%,-,-,,11.779,12.014,-654-,-78572$,-5.1%,+2.0%,-1537$,,-1537$,-0.10%,-0.10%
18,OVERLAY,BTC,10.564,+664662$,+42.7%,-,-,,62917.600,61865.300,10.564,+653545$,+42.7%,-1.7%,-11116$,,-11116$,-0.71%,-0.71%
19,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,-,-,,7.290,7.128,-1799.000,-12823$,-0.8%,-2.2%,+291$,,+291$,0.02%,0.02%
20,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,-,-,,0.663,0.659,-25447.000,-16781$,-1.1%,-0.5%,+89$,,+89$,0.01%,0.01%
21,OVERLAY,ICP,-1534.000,-18069$,-1.2%,-,-,,11.779,12.014,-1534.000,-18429$,-1.2%,+2.0%,-360$,,-360$,-0.02%,-0.02%
22,OVERLAY,BCH,-42.462,-18569$,-1.2%,-,-,,437.307,435.560,-42.462,-18495$,-1.2%,-0.4%,+74$,,+74$,0.00%,0.00%
23,OVERLAY,DOT,-2846.000,-18974$,-1.2%,-,-,,6.667,6.679,-2846.000,-19008$,-1.2%,+0.2%,-34$,,-34$,-0.00%,-0.00%
24,OVERLAY,LINK,-1444.830,-19339$,-1.2%,-,-,,13.385,13.337,-1444.830,-19270$,-1.3%,-0.4%,+69$,,+69$,0.00%,0.00%
25,OVERLAY,LTC,-246.584,-19872$,-1.3%,-,-,,80.590,79.980,-246.584,-19722$,-1.3%,-0.8%,+150$,,+150$,0.01%,0.01%
26,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,-,-,,32.445,32.654,-1268.000,-41405$,-2.7%,+0.6%,-266$,,-266$,-0.02%,-0.02%
27,OVERLAY,TON,-6149.400,-43116$,-2.8%,-,-,,7.011,6.732,-6149.400,-41397$,-2.7%,-4.0%,+1719$,,+1719$,0.11%,0.11%
28,OVERLAY,1000SHIB,-1886482.000,-44049$,-2.8%,-,-,,0.023,0.024,-1886482.000,-45117$,-3.0%,+2.4%,-1067$,,-1067$,-0.07%,-0.07%
29,OVERLAY,DOGE,-310747.000,-46171$,-3.0%,-,-,,0.149,0.153,-310747.000,-47431$,-3.1%,+2.7%,-1260$,,-1260$,-0.08%,-0.08%
30,OVERLAY,SOL,-33-,-48680$,-3.1%,-,-,,147.515,146.647,-33-,-48394$,-3.2%,-0.6%,+286$,,+286$,0.02%,0.02%
31,OVERLAY,TRX,-389335.000,-48858$,-3.1%,-,-,,0.125,0.125,-389335.000,-48720$,-3.2%,-0.3%,+138$,,+138$,0.01%,0.01%
32,OVERLAY,ADA,-126487.000,-55191$,-3.5%,-,-,,0.436,0.433,-126487.000,-54797$,-3.6%,-0.7%,+394$,,+394$,0.03%,0.03%
33,OVERLAY,BNB,-97.350,-57569$,-3.7%,-,-,,591.362,578.563,-97.350,-56323$,-3.7%,-2.2%,+1246$,,+1246$,0.08%,0.08%
34,OVERLAY,XRP,-115665.000,-58411$,-3.7%,-,-,,0.505,0.505,-115665.000,-58422$,-3.8%,+0.0%,-11$,,-11$,-0.00%,-0.00%
