,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BNB,7.040,+3920$,+0.3%,-,-,,556.857,534.734,7.040,+3765$,+0.2%,-4.0%,-156$,,-156$,-0.01%,-0.01%
14,MOZAIC,ETH,-4.331,-14270$,-0.9%,-,-,,3294.760,3210.250,-4.331,-13904$,-0.9%,-2.6%,+366$,,+366$,0.02%,0.02%
15,MOZAIC,BTC,-0.552,-33235$,-2.2%,-,-,,60207.900,5878-,-0.552,-32447$,-2.1%,-2.4%,+788$,,+788$,0.05%,0.05%
16,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,-,-,,0.118,0.114,-286439.000,-32592$,-2.1%,-3.9%,+1325$,,+1325$,0.09%,0.09%
17,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,-,-,,0.531,0.518,-71162.000,-36841$,-2.4%,-2.4%,+925$,,+925$,0.06%,0.06%
18,MOZAIC,BCH,-116.071,-43297$,-2.8%,-,-,,373.020,360.840,-116.071,-41883$,-2.7%,-3.3%,+1414$,,+1414$,0.09%,0.09%
19,MOZAIC,NEAR,-866-,-43586$,-2.8%,-,-,,5.033,4.887,-866-,-42317$,-2.8%,-2.9%,+1269$,,+1269$,0.08%,0.08%
20,MOZAIC,1000SHIB,-2900192.000,-47505$,-3.1%,-,-,,0.016,0.016,-2900192.000,-45484$,-3.0%,-4.3%,+2021$,,+2021$,0.13%,0.13%
21,OVERLAY,BTC,12.316,+741520$,+48.0%,-,-,,60207.900,5878-,12.316,+723934$,+47.4%,-2.4%,-17586$,,-17586$,-1.14%,-1.14%
22,OVERLAY,UNI,-1653.000,-14079$,-0.9%,-,-,,8.517,8.195,-1653.000,-13546$,-0.9%,-3.8%,+532$,,+532$,0.03%,0.03%
23,OVERLAY,NEAR,-3674.000,-18491$,-1.2%,-,-,,5.033,4.887,-3674.000,-17953$,-1.2%,-2.9%,+538$,,+538$,0.03%,0.03%
24,OVERLAY,LINK,-1417.710,-19258$,-1.2%,-,-,,13.584,13.223,-1417.710,-18746$,-1.2%,-2.7%,+512$,,+512$,0.03%,0.03%
25,OVERLAY,LTC,-277.822,-20038$,-1.3%,-,-,,72.125,69.920,-277.822,-19425$,-1.3%,-3.1%,+613$,,+613$,0.04%,0.04%
26,OVERLAY,MATIC,-38514.000,-20439$,-1.3%,-,-,,0.531,0.518,-38514.000,-19939$,-1.3%,-2.4%,+501$,,+501$,0.03%,0.03%
27,OVERLAY,BCH,-54.986,-20511$,-1.3%,-,-,,373.020,360.840,-54.986,-19841$,-1.3%,-3.3%,+670$,,+670$,0.04%,0.04%
28,OVERLAY,SOL,-356.000,-50106$,-3.2%,-,-,,140.746,134.635,-356.000,-47930$,-3.1%,-4.3%,+2176$,,+2176$,0.14%,0.14%
29,OVERLAY,XRP,-108741.400,-50774$,-3.3%,-,-,,0.467,0.457,-108741.400,-49733$,-3.3%,-2.1%,+1042$,,+1042$,0.07%,0.07%
30,OVERLAY,DOT,-8633.700,-52464$,-3.4%,-,-,,6.077,5.931,-8633.700,-51206$,-3.4%,-2.4%,+1257$,,+1257$,0.08%,0.08%
31,OVERLAY,AVAX,-1983.000,-52544$,-3.4%,-,-,,26.497,25.800,-1983.000,-51161$,-3.4%,-2.6%,+1383$,,+1383$,0.09%,0.09%
32,OVERLAY,1000SHIB,-3306483.000,-54160$,-3.5%,-,-,,0.016,0.016,-3306483.000,-51856$,-3.4%,-4.3%,+2305$,,+2305$,0.15%,0.15%
33,OVERLAY,ADA,-134746.000,-54824$,-3.6%,-,-,,0.407,0.391,-134746.000,-52726$,-3.5%,-3.8%,+2098$,,+2098$,0.14%,0.14%
34,OVERLAY,DOGE,-464918.000,-55051$,-3.6%,-,-,,0.118,0.114,-464918.000,-52900$,-3.5%,-3.9%,+2151$,,+2151$,0.14%,0.14%
35,OVERLAY,TRX,-428217.000,-55071$,-3.6%,-,-,,0.129,0.128,-428217.000,-54816$,-3.6%,-0.5%,+255$,,+255$,0.02%,0.02%
36,OVERLAY,BNB,-99.350,-55324$,-3.6%,-,-,,556.857,534.734,-99.350,-53126$,-3.5%,-4.0%,+2198$,,+2198$,0.14%,0.14%
37,OVERLAY,TON,-7064.200,-55630$,-3.6%,-,-,,7.875,7.537,-7064.200,-53240$,-3.5%,-4.3%,+2390$,,+2390$,0.15%,0.15%
