,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,NEAR,-538.000,-3114$,-0.3%,-,-,,5.788,5.732,-538.000,-3084$,-0.3%,-1.0%,+30$,,+30$,0.00%,0.00%
21,OVERLAY,LTC,-55.840,-4809$,-0.4%,-,-,,86.115,85.677,-55.840,-4784$,-0.4%,-0.5%,+24$,,+24$,0.00%,0.00%
22,OVERLAY,ICP,-387.000,-5386$,-0.5%,-,-,,13.916,13.570,-387.000,-5252$,-0.5%,-2.5%,+134$,,+134$,0.01%,0.01%
23,OVERLAY,UNI,-78-,-6182$,-0.6%,-,-,,7.926,7.831,-78-,-6108$,-0.6%,-1.2%,+74$,,+74$,0.01%,0.01%
24,OVERLAY,DOT,-934.700,-6764$,-0.6%,-,-,,7.237,7.277,-934.700,-6802$,-0.6%,+0.6%,-38$,,-38$,-0.00%,-0.00%
25,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,-,-,,0.765,0.766,-9353.000,-7162$,-0.7%,+0.0%,-3$,,-3$,-0.00%,-0.00%
26,OVERLAY,LINK,-510.650,-7738$,-0.7%,-,-,,15.153,15.212,-510.650,-7768$,-0.7%,+0.4%,-30$,,-30$,-0.00%,-0.00%
27,OVERLAY,TRX,-8004-,-9193$,-0.8%,-,-,,0.115,0.114,-8004-,-9145$,-0.8%,-0.5%,+48$,,+48$,0.00%,0.00%
28,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,-,-,,0.174,0.171,-66979.000,-11476$,-1.1%,-1.6%,+182$,,+182$,0.02%,0.02%
29,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,-,-,,0.025,0.024,-565641.000,-13745$,-1.3%,-1.8%,+255$,,+255$,0.02%,0.02%
30,OVERLAY,TON,-2139.000,-14170$,-1.3%,-,-,,6.624,6.788,-2139.000,-14519$,-1.3%,+2.5%,-350$,,-350$,-0.03%,-0.03%
31,OVERLAY,BCH,-28.426,-15141$,-1.4%,-,-,,532.645,546.370,-28.426,-15531$,-1.4%,+2.6%,-390$,,-390$,-0.04%,-0.04%
32,OVERLAY,SOL,-105.000,-16083$,-1.5%,-,-,,153.171,151.976,-105.000,-15957$,-1.5%,-0.8%,+125$,,+125$,0.01%,0.01%
33,OVERLAY,AVAX,-427.000,-16797$,-1.5%,-,-,,39.337,38.359,-427.000,-16379$,-1.5%,-2.5%,+418$,,+418$,0.04%,0.04%
34,OVERLAY,ADA,-4265-,-21440$,-2.0%,-,-,,0.503,0.507,-4265-,-21624$,-2.0%,+0.9%,-184$,,-184$,-0.02%,-0.02%
35,OVERLAY,BNB,-37.230,-22159$,-2.0%,-,-,,595.190,589.140,-37.230,-21934$,-2.0%,-1.0%,+225$,,+225$,0.02%,0.02%
36,OVERLAY,XRP,-40795.200,-22308$,-2.0%,-,-,,0.547,0.544,-40795.200,-22185$,-2.0%,-0.6%,+124$,,+124$,0.01%,0.01%
