,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,-,-,,4.296,4.474,-5181.000,-23181$,-1.5%,+4.1%,-923$,,-923$,-0.06%,-0.06%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,-,-,,70.770,72.694,-314.740,-22880$,-1.5%,+2.7%,-606$,,-606$,-0.04%,-0.04%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,-,-,,11.179,11.530,-3073.930,-35442$,-2.3%,+3.1%,-1079$,,-1079$,-0.07%,-0.07%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,-,-,,0.164,0.164,-270668.000,-44476$,-2.9%,+0.1%,-49$,,-49$,-0.00%,-0.00%
27,OVERLAY,BCH,-128.507,-46924$,-3.1%,-,-,,365.144,381.407,-128.507,-49013$,-3.2%,+4.5%,-2090$,,-2090$,-0.14%,-0.14%
28,OVERLAY,BNB,-78.960,-47480$,-3.1%,-,-,,601.315,607.450,-78.960,-47964$,-3.1%,+1.0%,-484$,,-484$,-0.03%,-0.03%
29,OVERLAY,XRP,-98413.300,-51104$,-3.4%,-,-,,0.519,0.526,-98413.300,-51729$,-3.4%,+1.2%,-625$,,-625$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,-,-,,0.018,0.019,-2864934.000,-54187$,-3.5%,+3.7%,-1951$,,-1951$,-0.13%,-0.13%
31,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,-,-,,26.251,26.685,-2021.000,-53930$,-3.5%,+1.7%,-877$,,-877$,-0.06%,-0.06%
32,OVERLAY,TON,-10756.100,-53942$,-3.6%,-,-,,5.015,5.000,-10756.100,-53780$,-3.5%,-0.3%,+162$,,+162$,0.01%,0.01%
33,OVERLAY,ADA,-162031.000,-55674$,-3.7%,-,-,,0.344,0.346,-162031.000,-56114$,-3.7%,+0.8%,-440$,,-440$,-0.03%,-0.03%
34,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,-,-,,0.161,0.167,-351845.000,-58688$,-3.8%,+3.3%,-1901$,,-1901$,-0.13%,-0.13%
