,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,XLM,-17866.000,-6626$,-0.2%,0.407,-1326.000,-540$,0.371,0.405,2024-12-24  18:11,-19192.000,-7777$,-0.3%,+9.3%,-614$,+3$,-611$,-0.02%,-0.02%
23,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,0.019,20372.000,+394$,0.018,0.019,2024-12-24  18:11,-678457.000,-13092$,-0.5%,+4.5%,-577$,-1$,-578$,-0.02%,-0.02%
24,OVERLAY,UNI,-941.000,-13443$,-0.5%,14.620,369.000,+5395$,14.286,14.642,2024-12-24  18:11,-572.000,-8375$,-0.3%,+2.5%,-335$,+8$,-328$,-0.01%,-0.01%
25,OVERLAY,DOT,-1830.100,-13510$,-0.5%,7.548,-258.400,-1950$,7.382,7.548,2024-12-24  19:14,-2088.500,-15764$,-0.6%,+2.2%,-303$,+0$,-304$,-0.01%,-0.01%
26,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,108.943,0,-154.851,-16870$,-0.6%,+2.1%,-343$,,-343$,-0.01%,-0.01%
27,OVERLAY,SUI,-3975.300,-18740$,-0.7%,4.640,-295.600,-1372$,4.714,4.700,2024-12-24  18:11,-4270.900,-20075$,-0.7%,-0.3%,+55$,-18$,+37$,0.00%,0.00%
28,OVERLAY,TRX,-99278.000,-25057$,-0.9%,0.258,3931.000,+1013$,0.252,0.258,2024-12-24  18:11,-95347.000,-24555$,-0.9%,+2.0%,-510$,-1$,-511$,-0.02%,-0.02%
29,OVERLAY,BCH,-58.845,-27116$,-1.0%,474.879,2.265,+1076$,460.812,472.839,2024-12-24  18:11,-56.580,-26753$,-1.0%,+2.6%,-708$,-5$,-713$,-0.03%,-0.03%
30,OVERLAY,XRP,-17047.200,-38547$,-1.4%,2.339,321.800,+753$,2.261,2.328,2024-12-24  18:11,-16725.400,-38935$,-1.4%,+3.0%,-1138$,-3$,-1141$,-0.04%,-0.04%
31,OVERLAY,LINK,-2103.430,-51637$,-1.9%,24.795,87.340,+2166$,24.549,25.100,2024-12-24  18:11,-2016.090,-50603$,-1.8%,+2.2%,-1158$,+27$,-1132$,-0.04%,-0.04%
32,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,0.023,185574.000,+4308$,0.023,0.023,2024-12-24  18:11,-2177158.000,-50429$,-1.8%,+2.9%,-1550$,-10$,-1560$,-0.06%,-0.06%
33,OVERLAY,TON,-10443.300,-58446$,-2.1%,5.794,126.600,+733$,5.596,5.773,2024-12-24  19:12,-10316.700,-59560$,-2.1%,+3.2%,-1845$,-3$,-1847$,-0.07%,-0.07%
34,OVERLAY,AVAX,-1744.000,-68169$,-2.5%,41.409,136.000,+5632$,39.088,41.315,2024-12-24  19:12,-1608.000,-66435$,-2.4%,+5.7%,-3885$,-13$,-3899$,-0.14%,-0.14%
35,OVERLAY,ADA,-80429.000,-74493$,-2.7%,0.940,5314.000,+4997$,0.926,0.938,2024-12-24  19:12,-75115.000,-70465$,-2.5%,+1.3%,-957$,-12$,-970$,-0.04%,-0.04%
36,OVERLAY,DOGE,-26564-,-86285$,-3.1%,0.336,13099.000,+4405$,0.325,0.336,2024-12-24  18:11,-252541.000,-84843$,-3.0%,+3.4%,-2959$,-4$,-2964$,-0.11%,-0.11%
37,OVERLAY,BNB,-140.070,-97204$,-3.5%,696.603,7.050,+4911$,693.970,695.542,2024-12-24  18:11,-133.020,-92521$,-3.3%,+0.2%,-220$,-7$,-229$,-0.01%,-0.01%
