,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,BCH,-50.860,-17153$,-1.2%,-,-,,337.257,345.977,-50.860,-17596$,-1.2%,+2.6%,-443$,,-443$,-0.03%,-0.03%
22,OVERLAY,LTC,-271.229,-18117$,-1.3%,-,-,,66.794,68.111,-271.229,-18474$,-1.3%,+2.0%,-357$,,-357$,-0.02%,-0.03%
23,OVERLAY,LINK,-2514.160,-29780$,-2.1%,-,-,,11.845,12.194,-2514.160,-30658$,-2.1%,+2.9%,-877$,,-877$,-0.06%,-0.06%
24,OVERLAY,1000SHIB,-2074048.000,-36454$,-2.5%,-,-,,0.018,0.018,-2074048.000,-38336$,-2.6%,+5.2%,-1882$,,-1882$,-0.13%,-0.13%
25,OVERLAY,DOGE,-402268.000,-45943$,-3.2%,-,-,,0.114,0.118,-402268.000,-47665$,-3.2%,+3.7%,-1722$,,-1722$,-0.12%,-0.12%
26,OVERLAY,ADA,-130785.000,-48816$,-3.4%,-,-,,0.373,0.384,-130785.000,-50263$,-3.4%,+3.0%,-1447$,,-1447$,-0.10%,-0.10%
27,OVERLAY,AVAX,-179-,-49579$,-3.4%,-,-,,27.698,28.547,-179-,-51099$,-3.5%,+3.1%,-1519$,,-1519$,-0.11%,-0.11%
28,OVERLAY,TRX,-319593.000,-49851$,-3.5%,-,-,,0.156,0.157,-319593.000,-50043$,-3.4%,+0.4%,-192$,,-192$,-0.01%,-0.02%
29,OVERLAY,BNB,-87.880,-49886$,-3.5%,-,-,,567.660,580.603,-87.880,-51023$,-3.5%,+2.3%,-1137$,,-1137$,-0.08%,-0.08%
30,OVERLAY,TON,-8863.600,-50635$,-3.5%,-,-,,5.713,5.810,-8863.600,-51493$,-3.5%,+1.7%,-858$,,-858$,-0.06%,-0.06%
31,OVERLAY,XRP,-82909.600,-50692$,-3.5%,-,-,,0.611,0.621,-82909.600,-51500$,-3.5%,+1.6%,-808$,,-808$,-0.06%,-0.06%
