,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BCH,-255.633,-115393$,-4.3%,-,-,,451.400,448.330,-255.633,-114608$,-4.3%,-0.7%,+785$,,+785$,0.03%,0.03%
15,MOZAIC,APT,-14343.600,-131806$,-4.9%,-,-,,9.189,9.068,-14343.600,-130068$,-4.9%,-1.3%,+1738$,,+1738$,0.06%,0.06%
16,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,-,-,,5.341,5.266,-24941.000,-131339$,-4.9%,-1.4%,+1878$,,+1878$,0.07%,0.07%
17,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,-,-,,0.324,0.323,-420086.000,-135600$,-5.1%,-0.5%,+630$,,+630$,0.02%,0.02%
18,MOZAIC,SOL,-722.000,-141072$,-5.2%,-,-,,195.390,194.940,-722.000,-140747$,-5.3%,-0.2%,+325$,,+325$,0.01%,0.01%
19,OVERLAY,BTC,8.111,+772678$,+28.6%,-,-,,95263.037,94691.400,8.111,+768042$,+28.7%,-0.6%,-4637$,,-4637$,-0.17%,-0.17%
20,OVERLAY,ETH,65.843,+224066$,+8.3%,-,-,,3403.040,3387.060,65.843,+223014$,+8.3%,-0.5%,-1052$,,-1052$,-0.04%,-0.04%
21,OVERLAY,SOL,231.000,+45135$,+1.7%,-,-,,195.390,194.940,231.000,+45031$,+1.7%,-0.2%,-104$,,-104$,-0.00%,-0.00%
22,OVERLAY,UNI,-727.000,-9866$,-0.4%,-,-,,13.571,13.382,-727.000,-9729$,-0.4%,-1.4%,+138$,,+138$,0.01%,0.01%
23,OVERLAY,DOT,-1672.000,-11889$,-0.4%,-,-,,7.111,7.020,-1672.000,-11737$,-0.4%,-1.3%,+151$,,+151$,0.01%,0.01%
24,OVERLAY,TRX,-47421.000,-12247$,-0.5%,-,-,,0.258,0.261,-47421.000,-12362$,-0.5%,+0.9%,-115$,,-115$,-0.00%,-0.00%
25,OVERLAY,XLM,-34868.000,-12413$,-0.5%,-,-,,0.356,0.349,-34868.000,-12180$,-0.5%,-1.9%,+234$,,+234$,0.01%,0.01%
26,OVERLAY,SUI,-2961.700,-12473$,-0.5%,-,-,,4.212,4.192,-2961.700,-12417$,-0.5%,-0.5%,+57$,,+57$,0.00%,0.00%
27,OVERLAY,BCH,-36.386,-16425$,-0.6%,-,-,,451.400,448.330,-36.386,-16313$,-0.6%,-0.7%,+112$,,+112$,0.00%,0.00%
28,OVERLAY,LINK,-1153.170,-25351$,-0.9%,-,-,,21.984,21.490,-1153.170,-24782$,-0.9%,-2.2%,+569$,,+569$,0.02%,0.02%
29,OVERLAY,XRP,-12861.600,-28085$,-1.0%,-,-,,2.184,2.169,-12861.600,-27901$,-1.0%,-0.7%,+184$,,+184$,0.01%,0.01%
30,OVERLAY,AVAX,-84-,-31694$,-1.2%,-,-,,37.731,36.874,-84-,-30974$,-1.2%,-2.3%,+720$,,+720$,0.03%,0.03%
31,OVERLAY,1000SHIB,-1494828.000,-33131$,-1.2%,-,-,,0.022,0.022,-1494828.000,-32856$,-1.2%,-0.8%,+275$,,+275$,0.01%,0.01%
32,OVERLAY,TON,-6531.300,-37949$,-1.4%,-,-,,5.810,5.736,-6531.300,-37463$,-1.4%,-1.3%,+487$,,+487$,0.02%,0.02%
33,OVERLAY,ADA,-44088.000,-39203$,-1.4%,-,-,,0.889,0.900,-44088.000,-39686$,-1.5%,+1.2%,-483$,,-483$,-0.02%,-0.02%
34,OVERLAY,DOGE,-136687.000,-44326$,-1.6%,-,-,,0.324,0.323,-136687.000,-44121$,-1.6%,-0.5%,+205$,,+205$,0.01%,0.01%
35,OVERLAY,BNB,-69.950,-50515$,-1.9%,-,-,,722.165,708.830,-69.950,-49583$,-1.9%,-1.8%,+933$,,+933$,0.03%,0.03%
