,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,-,-,,0.211,0.201,-61262-,-123339$,-4.6%,-4.6%,+5906$,,+5906$,0.22%,0.22%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,-,-,,96218.300,95536.564,11.932,+1139942$,+42.3%,-0.7%,-8134$,,-8134$,-0.30%,-0.29%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,-,-,,2818.550,2682.001,29.867,+80103$,+3.0%,-4.8%,-4078$,,-4078$,-0.15%,-0.15%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,-,-,,167.850,157.642,259.000,+40829$,+1.5%,-6.1%,-2644$,,-2644$,-0.10%,-0.10%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,-,-,,0.015,0.015,-1715139.000,-25259$,-0.9%,-4.7%,+1238$,,+1238$,0.05%,0.05%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,-,-,,4.951,4.713,-5489.100,-25870$,-1.0%,-4.8%,+1306$,,+1306$,0.05%,0.05%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,-,-,,0.211,0.201,-129459.000,-26064$,-1.0%,-4.6%,+1248$,,+1248$,0.05%,0.05%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,-,-,,129.800,123.064,-228.308,-28096$,-1.0%,-5.2%,+1538$,,+1538$,0.06%,0.06%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,-,-,,3.765,3.666,-9187.700,-33687$,-1.3%,-2.6%,+905$,,+905$,0.03%,0.03%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,-,-,,3.376,3.215,-14228.200,-45746$,-1.7%,-4.8%,+2293$,,+2293$,0.09%,0.09%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,-,-,,24.833,23.700,-2135.000,-50600$,-1.9%,-4.6%,+2418$,,+2418$,0.09%,0.09%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,-,-,,657.560,638.888,-106.870,-68278$,-2.5%,-2.8%,+1996$,,+1996$,0.07%,0.08%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,-,-,,17.604,16.579,-3997.040,-66267$,-2.5%,-5.8%,+4097$,,+4097$,0.15%,0.15%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,-,-,,0.243,0.230,-294507.000,-67702$,-2.5%,-5.3%,+3772$,,+3772$,0.14%,0.14%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,-,-,,2.574,2.469,-28181.300,-69568$,-2.6%,-4.1%,+2982$,,+2982$,0.11%,0.11%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,-,-,,0.769,0.730,-97385.000,-71093$,-2.6%,-5.1%,+3806$,,+3806$,0.14%,0.14%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,-,-,,0.333,0.318,-22911-,-72901$,-2.7%,-4.4%,+3366$,,+3366$,0.12%,0.13%
37,OVERLAY,TRX,-363587.000,-89417$,-3.3%,-,-,,0.246,0.247,-363587.000,-89691$,-3.3%,+0.3%,-274$,,-274$,-0.01%,-0.01%
