,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,SOL,27.000,+3761$,+0.3%,-,-,,139.280,139.910,27.000,+3778$,+0.3%,+0.5%,+17$,,+17$,0.00%,0.00%
22,OVERLAY,SUI,-7812.900,-14643$,-1.1%,-,-,,1.874,1.842,-7812.900,-14392$,-1.0%,-1.7%,+251$,,+251$,0.02%,0.02%
23,OVERLAY,NEAR,-4023.000,-18530$,-1.3%,-,-,,4.606,4.613,-4023.000,-18558$,-1.3%,+0.2%,-28$,,-28$,-0.00%,-0.00%
24,OVERLAY,BCH,-65.331,-20931$,-1.5%,-,-,,320.380,322.880,-65.331,-21094$,-1.5%,+0.8%,-163$,,-163$,-0.01%,-0.01%
25,OVERLAY,DOT,-5241.300,-21081$,-1.5%,-,-,,4.022,4.043,-5241.300,-21190$,-1.5%,+0.5%,-109$,,-109$,-0.01%,-0.01%
26,OVERLAY,LTC,-327.280,-21130$,-1.5%,-,-,,64.561,64.840,-327.280,-21221$,-1.5%,+0.4%,-91$,,-91$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-2351565.000,-39731$,-2.9%,-,-,,0.017,0.017,-2351565.000,-40254$,-2.9%,+1.3%,-523$,,-523$,-0.04%,-0.04%
28,OVERLAY,LINK,-4820.900,-50774$,-3.7%,-,-,,10.532,10.650,-4820.900,-51342$,-3.7%,+1.1%,-568$,,-568$,-0.04%,-0.04%
29,OVERLAY,BNB,-89.530,-51059$,-3.7%,-,-,,570.301,570.230,-89.530,-51053$,-3.7%,-0.0%,+6$,,+6$,0.00%,0.00%
30,OVERLAY,AVAX,-1999.000,-51496$,-3.7%,-,-,,25.761,26.170,-1999.000,-52314$,-3.8%,+1.6%,-818$,,-818$,-0.06%,-0.06%
31,OVERLAY,TON,-10184.900,-51572$,-3.7%,-,-,,5.064,5.079,-10184.900,-51727$,-3.7%,+0.3%,-155$,,-155$,-0.01%,-0.01%
32,OVERLAY,XRP,-98736.600,-51749$,-3.7%,-,-,,0.524,0.527,-98736.600,-52038$,-3.7%,+0.6%,-289$,,-289$,-0.02%,-0.02%
33,OVERLAY,DOGE,-480592.000,-51859$,-3.7%,-,-,,0.108,0.107,-480592.000,-51616$,-3.7%,-0.5%,+243$,,+243$,0.02%,0.02%
34,OVERLAY,ADA,-153545.000,-52113$,-3.7%,-,-,,0.339,0.338,-153545.000,-51967$,-3.7%,-0.3%,+147$,,+147$,0.01%,0.01%
35,OVERLAY,TRX,-329634.000,-52913$,-3.8%,-,-,,0.161,0.160,-329634.000,-52593$,-3.8%,-0.6%,+319$,,+319$,0.02%,0.02%
