,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,NEAR,-2632.000,-18748$,-1.2%,-,-,,7.123,7.237,0,-2632.000,-19048$,-1.2%,+1.6%,-300$,,-300$,-0.02%,-0.02%
21,OVERLAY,TRX,-200555.000,-22736$,-1.4%,0.114,-9975.000,-1137$,0.113,0.114,04Jun24 13:30,-21053-,-24009$,-1.5%,+0.6%,-135$,-1$,-136$,-0.01%,-0.01%
22,OVERLAY,LINK,-1346.480,-23745$,-1.5%,17.697,-7.180,-127$,17.635,17.741,04Jun24 08:30,-1353.660,-24015$,-1.5%,+0.6%,-143$,-0$,-143$,-0.01%,-0.01%
23,OVERLAY,DOT,-3404.400,-23874$,-1.5%,-,-,,7.013,7.067,0,-3404.400,-24058$,-1.5%,+0.8%,-184$,,-184$,-0.01%,-0.01%
24,OVERLAY,BCH,-51.850,-24086$,-1.5%,468.286,1.612,+755$,464.530,470.552,04Jun24 12:23,-50.238,-23640$,-1.5%,+1.3%,-312$,+4$,-309$,-0.02%,-0.02%
25,OVERLAY,MATIC,-34258.000,-24152$,-1.5%,0.711,1179.000,+838$,0.705,0.713,04Jun24 13:54,-33079.000,-23590$,-1.5%,+1.2%,-279$,+3$,-276$,-0.02%,-0.02%
26,OVERLAY,DOGE,-383072.000,-60686$,-3.8%,0.159,-15909.000,-2533$,0.158,0.160,04Jun24 13:55,-398981.000,-63686$,-4.0%,+0.8%,-460$,-6$,-467$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1843.000,-64593$,-4.1%,35.005,-51.000,-1785$,35.048,35.142,04Jun24 13:55,-1894.000,-66559$,-4.1%,+0.3%,-174$,-7$,-181$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2664539.000,-65136$,-4.1%,0.024,-46698.000,-1120$,0.024,0.024,04Jun24 13:55,-2711237.000,-65240$,-4.1%,-1.6%,+1019$,-3$,+1016$,0.06%,0.06%
29,OVERLAY,XRP,-128024.100,-66597$,-4.2%,0.524,-1321.400,-692$,0.520,0.528,04Jun24 13:30,-129345.500,-68345$,-4.3%,+1.6%,-1051$,-6$,-1057$,-0.07%,-0.07%
30,OVERLAY,BNB,-107.510,-67394$,-4.2%,648.988,3.910,+2538$,626.860,657.960,04Jun24 08:30,-103.600,-68165$,-4.2%,+5.0%,-3344$,+35$,-3309$,-0.21%,-0.21%
31,OVERLAY,SOL,-409.000,-67483$,-4.2%,-,-,,164.995,166.986,0,-409.000,-68297$,-4.3%,+1.2%,-814$,,-814$,-0.05%,-0.05%
32,OVERLAY,ADA,-149211.000,-68279$,-4.3%,0.456,-1972.000,-900$,0.458,0.457,04Jun24 13:30,-151183.000,-69136$,-4.3%,-0.1%,+45$,-2$,+43$,0.00%,0.00%
33,OVERLAY,TON,-10228.700,-69726$,-4.4%,-,-,,6.817,6.926,0,-10228.700,-70839$,-4.4%,+1.6%,-1112$,,-1112$,-0.07%,-0.07%
