,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,5.859,-52-,-3047$,5.707,5.927,2024-11-18  14:03,1151.000,+6822$,+0.3%,+3.9%,+367$,-35$,+331$,0.02%,0.02%
11,MOZAIC,APT,-529.900,-6245$,-0.3%,11.850,240.500,+2850$,11.786,11.881,2024-11-18  11:20,-289.400,-3438$,-0.2%,+0.8%,-50$,+7$,-44$,-0.00%,-0.00%
12,MOZAIC,UNI,-1453.000,-12720$,-0.7%,9.033,589.000,+5321$,8.754,9.090,2024-11-18  14:22,-864.000,-7854$,-0.4%,+3.8%,-488$,+33$,-456$,-0.02%,-0.02%
13,OVERLAY,BTC,9.955,+894871$,+46.9%,90584.579,0.134,+12138$,89891.579,90268.313,2024-11-18  14:03,10.089,+910717$,+46.4%,+0.4%,+3750$,-42$,+3707$,0.19%,0.18%
14,OVERLAY,ETH,62.601,+192683$,+10.1%,3089.261,-2.551,-7881$,3077.962,3100.220,2024-11-18  11:20,60.050,+186168$,+9.5%,+0.7%,+1393$,-28$,+1364$,0.07%,0.07%
15,OVERLAY,SOL,209.000,+49660$,+2.6%,241.152,-32.000,-7717$,237.607,240.780,2024-11-18  14:21,177.000,+42618$,+2.2%,+1.3%,+663$,+12$,+674$,0.04%,0.03%
16,OVERLAY,APT,-904.700,-10662$,-0.6%,11.476,12.700,+146$,11.786,11.881,2024-11-18  11:20,-892.000,-10597$,-0.5%,+0.8%,-86$,+5$,-81$,-0.00%,-0.00%
17,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,0.021,86687.000,+1809$,0.021,0.021,2024-11-18  14:20,-489473.000,-10262$,-0.5%,-1.2%,+152$,+8$,+160$,0.01%,0.01%
18,OVERLAY,DOT,-2400.200,-13019$,-0.7%,5.811,-82.400,-479$,5.424,5.836,2024-11-18  12:50,-2482.600,-14488$,-0.7%,+7.6%,-988$,-2$,-991$,-0.05%,-0.05%
19,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,5.799,-69.000,-400$,5.707,5.927,2024-11-18  14:03,-2561.000,-15179$,-0.8%,+3.9%,-548$,-9$,-557$,-0.03%,-0.03%
20,OVERLAY,LTC,-210.541,-18368$,-1.0%,91.131,14.720,+1341$,87.244,89.723,2024-11-18  14:03,-195.821,-17570$,-0.9%,+2.8%,-522$,-21$,-543$,-0.03%,-0.03%
21,OVERLAY,LINK,-1444.150,-19908$,-1.0%,14.513,90.400,+1312$,13.785,14.730,2024-11-18  14:03,-1353.750,-19941$,-1.0%,+6.9%,-1365$,+20$,-1345$,-0.07%,-0.07%
22,OVERLAY,BCH,-47.670,-20617$,-1.1%,438.908,4.139,+1817$,432.491,437.250,2024-11-18  14:03,-43.531,-19034$,-1.0%,+1.1%,-227$,-7$,-234$,-0.01%,-0.01%
23,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,0.362,-4641.000,-1682$,0.367,0.363,2024-11-18  14:20,-92348.000,-33557$,-1.7%,-1.0%,+335$,-5$,+330$,0.02%,0.02%
24,OVERLAY,SUI,-9374.400,-35481$,-1.9%,3.661,-404.600,-1481$,3.785,3.663,2024-11-18  14:20,-9779.000,-35825$,-1.8%,-3.2%,+1138$,-1$,+1136$,0.06%,0.06%
25,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,0.024,-27975.000,-685$,0.025,0.025,2024-11-18  14:21,-1546967.000,-38005$,-1.9%,-0.9%,+349$,-3$,+346$,0.02%,0.02%
26,OVERLAY,ADA,-56383.000,-39627$,-2.1%,0.732,1089.000,+797$,0.703,0.734,2024-11-18  14:03,-55294.000,-40564$,-2.1%,+4.4%,-1735$,+2$,-1733$,-0.09%,-0.09%
27,OVERLAY,XRP,-48575.400,-51247$,-2.7%,1.136,6190.600,+7031$,1.055,1.135,2024-11-18  14:20,-42384.800,-48111$,-2.5%,+7.6%,-3891$,-4$,-3896$,-0.20%,-0.21%
28,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,34.925,-16.000,-559$,34.736,34.832,2024-11-18  12:52,-1502.000,-52318$,-2.7%,+0.3%,-143$,+1$,-141$,-0.01%,-0.01%
29,OVERLAY,TON,-10096.000,-54379$,-2.8%,5.470,-456.900,-2499$,5.386,5.482,2024-11-18  14:03,-10552.900,-57849$,-2.9%,+1.8%,-966$,-5$,-971$,-0.05%,-0.05%
30,OVERLAY,BNB,-93.290,-57744$,-3.0%,617.899,-3.440,-2126$,618.974,619.245,2024-11-18  14:20,-96.730,-59900$,-3.1%,+0.0%,-25$,-5$,-30$,-0.00%,-0.00%
31,OVERLAY,TRX,-29440-,-58768$,-3.1%,0.202,-7186.000,-1454$,0.200,0.203,2024-11-18  14:21,-301586.000,-61250$,-3.1%,+1.7%,-1022$,-5$,-1028$,-0.05%,-0.05%
