,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,LINK,-1171.130,-20213$,-1.3%,-,-,,17.259,16.936,-1171.130,-19834$,-1.2%,-1.9%,+379$,,+379$,0.02%,0.02%
22,OVERLAY,BCH,-39.835,-20625$,-1.3%,-,-,,517.763,522.460,-39.835,-20812$,-1.3%,+0.9%,-187$,,-187$,-0.01%,-0.01%
23,OVERLAY,LTC,-236.556,-20975$,-1.3%,-,-,,88.670,88.600,-236.556,-20959$,-1.3%,-0.1%,+17$,,+17$,0.00%,0.00%
24,OVERLAY,MATIC,-28425.000,-21344$,-1.3%,-,-,,0.751,0.744,-28425.000,-21158$,-1.3%,-0.9%,+186$,,+186$,0.01%,0.01%
25,OVERLAY,ICP,-1666.000,-22597$,-1.4%,-,-,,13.564,13.462,-1666.000,-22428$,-1.4%,-0.8%,+170$,,+170$,0.01%,0.01%
26,OVERLAY,DOT,-3036.600,-23004$,-1.4%,-,-,,7.575,7.528,-3036.600,-22860$,-1.4%,-0.6%,+144$,,+144$,0.01%,0.01%
27,OVERLAY,TRX,-404843.000,-50410$,-3.1%,-,-,,0.125,0.123,-404843.000,-49933$,-3.1%,-0.9%,+477$,,+477$,0.03%,0.03%
28,OVERLAY,DOGE,-348196.000,-57717$,-3.6%,-,-,,0.166,0.163,-348196.000,-56836$,-3.6%,-1.5%,+881$,,+881$,0.05%,0.05%
29,OVERLAY,AVAX,-144-,-57783$,-3.6%,-,-,,40.127,40.635,-144-,-58514$,-3.7%,+1.3%,-732$,,-732$,-0.05%,-0.05%
30,OVERLAY,SOL,-319.000,-59552$,-3.7%,-,-,,186.684,181.152,-319.000,-57788$,-3.6%,-3.0%,+1765$,,+1765$,0.11%,0.11%
31,OVERLAY,1000SHIB,-2342725.000,-61081$,-3.8%,-,-,,0.026,0.026,-2342725.000,-59758$,-3.8%,-2.2%,+1322$,,+1322$,0.08%,0.08%
32,OVERLAY,XRP,-113903.900,-61254$,-3.8%,-,-,,0.538,0.539,-113903.900,-61353$,-3.9%,+0.2%,-99$,,-99$,-0.01%,-0.01%
33,OVERLAY,TON,-9357.700,-61320$,-3.8%,-,-,,6.553,6.634,-9357.700,-62082$,-3.9%,+1.2%,-762$,,-762$,-0.05%,-0.05%
34,OVERLAY,BNB,-102.840,-61685$,-3.8%,-,-,,599.815,626.034,-102.840,-64381$,-4.0%,+4.4%,-2696$,,-2696$,-0.17%,-0.17%
35,OVERLAY,ADA,-128972.000,-64753$,-4.0%,-,-,,0.502,0.500,-128972.000,-64494$,-4.0%,-0.4%,+259$,,+259$,0.02%,0.02%
