,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,333.250,-30.684,-10225$,329.480,327.540,2025-02-05  14:37,-145.268,-47581$,-1.8%,-0.6%,+222$,+175$,+396$,0.02%,0.01%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.401,2736.000,+9304$,3.392,3.294,2025-02-05  15:19,-8789.000,-28951$,-1.1%,-2.9%,+1128$,-292$,+834$,0.03%,0.03%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,1048856.000,+10703$,0.010,0.010,2025-02-05  15:19,-3178565.000,-31656$,-1.2%,-1.9%,+815$,-258$,+556$,0.02%,0.02%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.791,-562.000,-15057$,26.446,25.913,2025-02-05  15:20,-3227.000,-83621$,-3.2%,-2.0%,+1420$,+493$,+1911$,0.07%,0.07%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.776,-2623.000,-12528$,4.737,4.688,2025-02-05  14:37,-17632.900,-82663$,-3.2%,-1.0%,+735$,+231$,+965$,0.04%,0.04%
19,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,0.016,880077.000,+14296$,0.016,0.016,2025-02-05  14:37,-3766494.000,-59333$,-2.3%,+0.1%,-55$,-432$,-489$,-0.02%,-0.02%
20,MOZAIC,TON,-20392.200,-77171$,-2.9%,3.839,-5071.500,-19468$,3.784,3.779,2025-02-05  14:37,-25463.700,-96217$,-3.7%,-0.2%,+117$,+305$,+419$,0.02%,0.02%
21,MOZAIC,UNI,-10772.000,-97648$,-3.7%,9.309,586.000,+5455$,9.065,9.226,2025-02-05  08:17,-10186.000,-93976$,-3.6%,+1.8%,-1734$,-49$,-1784$,-0.07%,-0.07%
22,OVERLAY,BTC,13.071,+1277162$,+48.5%,97579.394,0.025,+2439$,97709.600,96717.400,2025-02-05  14:37,13.096,+1266611$,+48.4%,-1.0%,-12969$,-22$,-12991$,-0.49%,-0.50%
23,OVERLAY,ETH,24.241,+66173$,+2.5%,2774.108,-5.864,-16267$,2729.790,2775.900,2025-02-05  15:19,18.377,+51013$,+1.9%,+1.7%,+1118$,-11$,+1105$,0.04%,0.04%
24,OVERLAY,SOL,115.000,+23739$,+0.9%,204.887,-46.000,-9425$,206.430,196.809,2025-02-05  15:19,69.000,+13580$,+0.5%,-4.7%,-1106$,+372$,-736$,-0.03%,-0.03%
25,OVERLAY,DOT,-3314.900,-15703$,-0.6%,4.798,382.400,+1835$,4.737,4.688,2025-02-05  14:37,-2932.500,-13748$,-0.5%,-1.0%,+162$,-42$,+120$,0.00%,0.00%
26,OVERLAY,BCH,-54.041,-17805$,-0.7%,334.097,7.192,+2403$,329.480,327.540,2025-02-05  14:37,-46.849,-15345$,-0.6%,-0.6%,+105$,-47$,+58$,0.00%,0.00%
27,OVERLAY,LTC,-196.626,-19861$,-0.8%,104.598,-20.642,-2159$,101.010,103.210,2025-02-05  15:19,-217.268,-22424$,-0.9%,+2.2%,-433$,+29$,-404$,-0.02%,-0.02%
28,OVERLAY,HBAR,-110182.000,-27533$,-1.0%,0.256,339-,+868$,0.250,0.239,2025-02-05  15:19,-106792.000,-25539$,-1.0%,-4.3%,+1183$,-58$,+1125$,0.04%,0.04%
29,OVERLAY,1000SHIB,-1877959.000,-29561$,-1.1%,0.016,-11515.000,-188$,0.016,0.016,2025-02-05  14:37,-1889474.000,-29764$,-1.1%,+0.1%,-22$,+7$,-16$,-0.00%,-0.00%
30,OVERLAY,SUI,-12667.900,-45497$,-1.7%,3.601,-762.600,-2746$,3.592,3.347,2025-02-05  14:37,-13430.500,-44947$,-1.7%,-6.8%,+3102$,+194$,+3296$,0.13%,0.13%
31,OVERLAY,TON,-13128.800,-49684$,-1.9%,3.859,300.500,+1160$,3.784,3.779,2025-02-05  14:37,-12828.300,-48473$,-1.9%,-0.2%,+75$,-24$,+51$,0.00%,0.00%
32,OVERLAY,XLM,-188823.000,-64304$,-2.4%,0.340,-8776.000,-2988$,0.341,0.327,2025-02-05  15:19,-197599.000,-64638$,-2.5%,-3.9%,+2536$,+117$,+2653$,0.10%,0.10%
33,OVERLAY,LINK,-3367.770,-67224$,-2.6%,19.690,-83.820,-1650$,19.961,19.171,2025-02-05  15:19,-3451.590,-66170$,-2.5%,-4.0%,+2661$,+44$,+2704$,0.10%,0.10%
34,OVERLAY,XRP,-26808.500,-67700$,-2.6%,2.512,-409.800,-1030$,2.525,2.385,2025-02-05  15:19,-27218.300,-64910$,-2.5%,-5.6%,+3767$,+52$,+3819$,0.15%,0.14%
35,OVERLAY,DOGE,-258195.000,-67983$,-2.6%,0.265,-3528.000,-935$,0.263,0.256,2025-02-05  08:23,-261723.000,-67090$,-2.6%,-2.6%,+1797$,+31$,+1828$,0.07%,0.07%
36,OVERLAY,AVAX,-2676.000,-70769$,-2.7%,26.780,-84.000,-2249$,26.446,25.913,2025-02-05  15:19,-276-,-71520$,-2.7%,-2.0%,+1426$,+73$,+1499$,0.06%,0.06%
37,OVERLAY,ADA,-97906.000,-72774$,-2.8%,0.758,-3794.000,-2875$,0.743,0.734,2025-02-05  15:19,-10170-,-74678$,-2.9%,-1.2%,+881$,+89$,+970$,0.04%,0.04%
38,OVERLAY,BNB,-142.760,-81776$,-3.1%,574.018,-8.100,-4650$,572.824,569.333,2025-02-05  15:20,-150.860,-85890$,-3.3%,-0.6%,+498$,+38$,+536$,0.02%,0.02%
39,OVERLAY,TRX,-395754.000,-88801$,-3.4%,0.225,-11623.000,-2614$,0.224,0.222,2025-02-05  14:37,-407377.000,-90612$,-3.5%,-0.9%,+775$,+29$,+803$,0.03%,0.03%
