,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,TON,-5545.000,-29422$,-1.2%,5.119,829.200,+4245$,5.306,5.218,2025-01-13  14:26,-4715.800,-24605$,-1.0%,-1.7%,+490$,+82$,+572$,0.02%,0.02%
15,MOZAIC,DOT,-6015.800,-39879$,-1.6%,6.168,-1764.800,-10886$,6.629,6.338,2025-01-13  15:00,-7780.600,-49313$,-2.0%,-4.4%,+1751$,-299$,+1449$,0.06%,0.06%
16,MOZAIC,BCH,-96.729,-43310$,-1.7%,410.973,-14.650,-6021$,447.750,419.330,2025-01-13  15:00,-111.379,-46705$,-1.9%,-6.3%,+2749$,-122$,+2625$,0.10%,0.10%
17,MOZAIC,ETH,-14.390,-46991$,-1.8%,3056.173,2.167,+6623$,3265.560,3072.213,2025-01-13  14:26,-12.223,-37552$,-1.5%,-5.9%,+2782$,+35$,+2817$,0.11%,0.11%
18,MOZAIC,LINK,-2883.110,-57181$,-2.2%,18.381,-52.120,-958$,19.833,19.004,2025-01-13  14:26,-2935.230,-55781$,-2.2%,-4.2%,+2390$,-32$,+2358$,0.09%,0.09%
19,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,0.016,-87795.000,-1424$,0.018,0.017,2025-01-13  14:26,-3588648.000,-59677$,-2.4%,-6.3%,+3927$,-36$,+3891$,0.15%,0.15%
20,MOZAIC,TRX,-266734.000,-62261$,-2.4%,0.220,-21165.000,-4657$,0.233,0.223,2025-01-13  15:02,-287899.000,-64256$,-2.5%,-4.4%,+2729$,-67$,+2661$,0.10%,0.10%
21,MOZAIC,NEAR,-1335-,-66350$,-2.6%,4.537,-7015.000,-31830$,4.970,4.676,2025-01-13  15:00,-20365.000,-95227$,-3.8%,-5.9%,+3925$,-972$,+2945$,0.12%,0.12%
22,MOZAIC,APT,-8050.700,-71056$,-2.8%,7.977,-230.800,-1841$,8.826,8.348,2025-01-13  15:00,-8281.500,-69137$,-2.7%,-5.4%,+3846$,-86$,+3759$,0.15%,0.15%
23,OVERLAY,BTC,7.445,+703552$,+27.7%,91031.081,1.404,+127808$,94499.900,92915.400,2025-01-13  14:59,8.849,+822208$,+32.6%,-1.7%,-11797$,+2646$,-9187$,-0.36%,-0.36%
24,OVERLAY,ETH,49.235,+160780$,+6.3%,3032.069,-3.709,-11246$,3265.560,3072.213,2025-01-13  14:26,45.526,+139866$,+5.5%,-5.9%,-9519$,-149$,-9669$,-0.38%,-0.38%
25,OVERLAY,SOL,15-,+28263$,+1.1%,174.703,-129.000,-22537$,188.420,179.470,2025-01-13  14:58,21.000,+3769$,+0.1%,-4.8%,-1342$,-615$,-1962$,-0.08%,-0.08%
26,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,0.263,-235-,-618$,0.278,0.276,2025-01-13  14:26,-30237.000,-8336$,-0.3%,-0.8%,+63$,-30$,+33$,0.00%,0.00%
27,OVERLAY,UNI,-665.000,-9061$,-0.4%,12.435,-76.000,-945$,13.625,12.710,2025-01-13  14:26,-741.000,-9418$,-0.4%,-6.7%,+608$,-21$,+588$,0.02%,0.02%
28,OVERLAY,1000PEPE,-533819.000,-9476$,-0.4%,0.016,87795.000,+1424$,0.018,0.017,2025-01-13  14:26,-446024.000,-7417$,-0.3%,-6.3%,+599$,+36$,+635$,0.02%,0.02%
29,OVERLAY,DOT,-1603.700,-10631$,-0.4%,6.169,-506.200,-3123$,6.629,6.338,2025-01-13  14:58,-2109.900,-13373$,-0.5%,-4.4%,+467$,-85$,+381$,0.01%,0.01%
30,OVERLAY,1000SHIB,-548642.000,-11822$,-0.5%,0.020,-176273.000,-3551$,0.022,0.021,2025-01-13  13:31,-724915.000,-14965$,-0.6%,-4.2%,+496$,-88$,+407$,0.02%,0.02%
31,OVERLAY,BCH,-30.386,-13605$,-0.5%,411.582,-4.883,-2010$,447.750,419.330,2025-01-13  14:58,-35.269,-14789$,-0.6%,-6.3%,+864$,-38$,+825$,0.03%,0.03%
32,OVERLAY,XLM,-41204.000,-17389$,-0.7%,0.400,-10373.000,-4147$,0.422,0.416,2025-01-13  14:26,-51577.000,-21449$,-0.9%,-1.5%,+254$,-167$,+87$,0.00%,0.00%
33,OVERLAY,LTC,-191.590,-19598$,-0.8%,95.347,59.536,+5677$,102.290,97.040,2025-01-13  14:26,-132.054,-12815$,-0.5%,-5.1%,+1006$,+101$,+1105$,0.04%,0.04%
34,OVERLAY,SUI,-5854.200,-27695$,-1.1%,4.400,-3069.100,-13505$,4.731,4.565,2025-01-13  14:58,-8923.300,-40731$,-1.6%,-3.5%,+973$,-504$,+466$,0.02%,0.02%
35,OVERLAY,LINK,-1420.260,-28168$,-1.1%,18.412,193.170,+3557$,19.833,19.004,2025-01-13  14:26,-1227.090,-23320$,-0.9%,-4.2%,+1177$,+114$,+1291$,0.05%,0.05%
36,OVERLAY,DOGE,-103022.000,-34589$,-1.4%,0.319,-40934.000,-13048$,0.336,0.326,2025-01-13  14:58,-143956.000,-46986$,-1.9%,-2.8%,+964$,-312$,+649$,0.03%,0.03%
37,OVERLAY,XRP,-14479.100,-36246$,-1.4%,2.381,-2420.400,-5763$,2.503,2.482,2025-01-13  14:26,-16899.500,-41943$,-1.7%,-0.9%,+310$,-244$,+65$,0.00%,0.00%
38,OVERLAY,TON,-6840.500,-36296$,-1.4%,5.117,-1901.000,-9726$,5.306,5.218,2025-01-13  14:26,-8741.500,-45610$,-1.8%,-1.7%,+605$,-192$,+411$,0.02%,0.02%
39,OVERLAY,ADA,-39302.000,-38017$,-1.5%,0.903,-11082.000,-10012$,0.967,0.940,2025-01-13  14:58,-50384.000,-47341$,-1.9%,-2.9%,+1089$,-401$,+685$,0.03%,0.03%
40,OVERLAY,AVAX,-1064.000,-38879$,-1.5%,33.811,-308.000,-10414$,36.540,34.681,2025-01-13  14:26,-1372.000,-47582$,-1.9%,-5.1%,+1978$,-268$,+1708$,0.07%,0.07%
41,OVERLAY,TRX,-188395.000,-43975$,-1.7%,0.220,-64607.000,-14215$,0.233,0.223,2025-01-13  15:02,-253002.000,-56468$,-2.2%,-4.4%,+1927$,-204$,+1720$,0.07%,0.07%
42,OVERLAY,BNB,-70.890,-49124$,-1.9%,668.002,-5.840,-3901$,692.960,677.880,2025-01-13  14:26,-76.730,-52014$,-2.1%,-2.2%,+1069$,-58$,+1011$,0.04%,0.04%
