,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BCH,-40.829,-15370$,-1.0%,-,-,,376.449,387.780,-40.829,-15833$,-1.0%,+3.0%,-463$,,-463$,-0.03%,-0.03%
21,OVERLAY,LTC,-228.402,-15961$,-1.0%,-,-,,69.880,70.530,-228.402,-16109$,-1.0%,+0.9%,-148$,,-148$,-0.01%,-0.01%
22,OVERLAY,UNI,-1978.000,-16654$,-1.1%,-,-,,8.419,8.447,-1978.000,-16708$,-1.0%,+0.3%,-55$,,-55$,-0.00%,-0.00%
23,OVERLAY,MATIC,-31643.000,-16793$,-1.1%,-,-,,0.531,0.542,-31643.000,-17154$,-1.1%,+2.1%,-361$,,-361$,-0.02%,-0.02%
24,OVERLAY,LINK,-1299.090,-17461$,-1.1%,-,-,,13.441,13.812,-1299.090,-17943$,-1.1%,+2.8%,-483$,,-483$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2276141.000,-40121$,-2.5%,-,-,,0.018,0.018,-2276141.000,-41253$,-2.6%,+2.8%,-1131$,,-1131$,-0.07%,-0.07%
26,OVERLAY,ADA,-100728.000,-43467$,-2.8%,-,-,,0.432,0.439,-100728.000,-44250$,-2.8%,+1.8%,-783$,,-783$,-0.05%,-0.05%
27,OVERLAY,DOGE,-38789-,-44739$,-2.8%,-,-,,0.115,0.119,-38789-,-46016$,-2.9%,+2.9%,-1277$,,-1277$,-0.08%,-0.08%
28,OVERLAY,XRP,-87564.300,-45553$,-2.9%,-,-,,0.520,0.531,-87564.300,-46494$,-2.9%,+2.1%,-941$,,-941$,-0.06%,-0.06%
29,OVERLAY,SOL,-321.000,-47378$,-3.0%,-,-,,147.595,153.337,-321.000,-49221$,-3.1%,+3.9%,-1843$,,-1843$,-0.12%,-0.12%
30,OVERLAY,BNB,-90.840,-49487$,-3.1%,-,-,,544.770,557.490,-90.840,-50642$,-3.1%,+2.3%,-1155$,,-1155$,-0.07%,-0.07%
31,OVERLAY,TRX,-361585.000,-49709$,-3.1%,-,-,,0.137,0.139,-361585.000,-50192$,-3.1%,+1.0%,-483$,,-483$,-0.03%,-0.03%
32,OVERLAY,DOT,-8008.600,-50593$,-3.2%,-,-,,6.317,6.526,-8008.600,-52264$,-3.3%,+3.3%,-1671$,,-1671$,-0.11%,-0.11%
33,OVERLAY,TON,-6869.700,-50968$,-3.2%,-,-,,7.419,7.521,-6869.700,-51666$,-3.2%,+1.4%,-698$,,-698$,-0.04%,-0.04%
34,OVERLAY,AVAX,-1947.000,-51280$,-3.2%,-,-,,26.338,27.092,-1947.000,-52748$,-3.3%,+2.9%,-1468$,,-1468$,-0.09%,-0.09%
