,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,ICP,-536.000,-9673$,-0.9%,17.179,-1.000,-17$,18.046,17.843,02Apr24 13:33,-537.000,-9582$,-0.9%,-1.1%,+109$,-1$,+108$,0.01%,0.01%
26,OVERLAY,MATIC,-1031-,-9811$,-0.9%,0.888,-581.000,-516$,0.952,0.907,02Apr24 13:42,-10891.000,-9880$,-0.9%,-4.7%,+458$,-11$,+447$,0.04%,0.04%
27,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,0.026,-45508.000,-1175$,0.029,0.027,02Apr24 13:42,-422349.000,-11228$,-1.0%,-7.2%,+781$,-35$,+746$,0.07%,0.07%
28,OVERLAY,LINK,-660.820,-12144$,-1.1%,17.800,-39.290,-699$,18.377,17.921,02Apr24 15:02,-700.110,-12547$,-1.1%,-2.5%,+301$,-5$,+297$,0.03%,0.03%
29,OVERLAY,TRX,-124226.000,-14985$,-1.3%,0.116,-1584.000,-184$,0.121,0.117,02Apr24 15:02,-12581-,-14659$,-1.3%,-3.4%,+511$,-1$,+511$,0.04%,0.04%
30,OVERLAY,DOGE,-86339.000,-17712$,-1.6%,0.182,-5413.000,-986$,0.205,0.187,02Apr24 13:42,-91752.000,-17125$,-1.5%,-9.0%,+1598$,-24$,+1574$,0.14%,0.14%
31,OVERLAY,TON,-4553.300,-24342$,-2.1%,4.865,-185.400,-902$,5.346,5.032,02Apr24 13:42,-4738.700,-23846$,-2.1%,-5.9%,+1429$,-31$,+1398$,0.12%,0.12%
32,OVERLAY,AVAX,-501.000,-25766$,-2.3%,46.422,-27.000,-1253$,51.430,47.758,02Apr24 13:42,-528.000,-25216$,-2.3%,-7.1%,+1840$,-36$,+1804$,0.16%,0.16%
33,OVERLAY,DOT,-3054.600,-27947$,-2.5%,8.406,-190.200,-1599$,9.149,8.572,02Apr24 13:42,-3244.800,-27814$,-2.5%,-6.3%,+1763$,-32$,+1731$,0.15%,0.15%
34,OVERLAY,SOL,-147.000,-28273$,-2.5%,178.000,-5.000,-890$,192.333,181.596,02Apr24 15:02,-152.000,-27603$,-2.5%,-5.6%,+1578$,-18$,+1560$,0.14%,0.14%
35,OVERLAY,ADA,-48888.000,-30394$,-2.7%,0.577,-2453.000,-1416$,0.622,0.588,02Apr24 13:42,-51341.000,-30209$,-2.7%,-5.4%,+1629$,-28$,+1601$,0.14%,0.14%
36,OVERLAY,XRP,-49912.200,-30521$,-2.7%,0.584,-2512.500,-1467$,0.612,0.591,02Apr24 15:02,-52424.700,-30969$,-2.8%,-3.4%,+1037$,-18$,+1019$,0.09%,0.09%
37,OVERLAY,BNB,-54.960,-31672$,-2.8%,547.760,-1.250,-685$,576.270,557.840,02Apr24 13:42,-56.210,-31356$,-2.8%,-3.2%,+1013$,-13$,+1000$,0.09%,0.09%
