,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,0.023,111865.000,+2584$,0.023,0.023,2024-12-25  15:08,-1546798.000,-35233$,-1.3%,-3.0%,+1176$,-36$,+1139$,0.04%,0.04%
13,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-275428.000,-5189$,0.019,0.018,2024-12-25  15:09,-2839455.000,-52055$,-1.9%,-4.8%,+2352$,+140$,+2491$,0.09%,0.09%
14,MOZAIC,BCH,-152.021,-71473$,-2.6%,464.834,-45.741,-21262$,470.154,458.060,2024-12-25  15:08,-197.762,-90587$,-3.3%,-2.6%,+1839$,+310$,+2145$,0.08%,0.08%
15,MOZAIC,SOL,-68-,-133990$,-4.8%,197.702,122.000,+24120$,197.044,197.810,2024-12-25  15:09,-558.000,-110378$,-4.0%,+0.4%,-521$,+13$,-512$,-0.02%,-0.02%
16,MOZAIC,APT,-13821.900,-135593$,-4.9%,9.708,-420.400,-4081$,9.810,9.568,2024-12-25  15:09,-14242.300,-136263$,-4.9%,-2.5%,+3352$,+59$,+3410$,0.12%,0.12%
17,MOZAIC,DOGE,-411059.000,-138546$,-5.0%,0.330,-4632.000,-1528$,0.337,0.329,2024-12-25  15:08,-415691.000,-136706$,-4.9%,-2.4%,+3363$,+4$,+3367$,0.12%,0.12%
18,MOZAIC,NEAR,-26382.000,-146446$,-5.2%,5.507,-883.000,-4863$,5.551,5.428,2024-12-25  15:08,-27265.000,-147993$,-5.3%,-2.2%,+3247$,+70$,+3316$,0.12%,0.12%
19,OVERLAY,BTC,12.299,+1213095$,+43.4%,98535.601,-1.250,-123170$,98633.622,98372.680,2024-12-25  15:09,11.049,+1086920$,+39.1%,-0.3%,-3209$,+204$,-3035$,-0.11%,-0.11%
20,OVERLAY,ETH,69.203,+241655$,+8.6%,3483.581,-0.301,-1049$,3491.980,3454.678,2024-12-25  15:10,68.902,+238034$,+8.6%,-1.1%,-2581$,+9$,-2573$,-0.09%,-0.09%
21,OVERLAY,SOL,86.000,+16946$,+0.6%,197.384,21.000,+4145$,197.044,197.810,2024-12-25  15:10,107.000,+21166$,+0.8%,+0.4%,+66$,+9$,+74$,0.00%,0.00%
22,OVERLAY,XLM,-19192.000,-7721$,-0.3%,0.384,-9768.000,-3753$,0.402,0.381,2024-12-25  15:10,-2896-,-11037$,-0.4%,-5.3%,+407$,+30$,+436$,0.02%,0.02%
23,OVERLAY,1000PEPE,-678457.000,-13061$,-0.5%,0.019,-16153.000,-303$,0.019,0.018,2024-12-25  15:10,-69461-,-12734$,-0.5%,-4.8%,+622$,+6$,+629$,0.02%,0.02%
24,OVERLAY,LTC,-154.851,-16769$,-0.6%,109.125,17.436,+1903$,108.290,107.894,2024-12-25  15:10,-137.415,-14826$,-0.5%,-0.4%,+61$,-21$,+40$,0.00%,0.00%
25,OVERLAY,SUI,-4270.900,-19656$,-0.7%,4.484,620.100,+2780$,4.602,4.544,2024-12-25  15:08,-3650.800,-16589$,-0.6%,-1.3%,+249$,+37$,+286$,0.01%,0.01%
26,OVERLAY,DOT,-2605.300,-19665$,-0.7%,7.495,272.900,+2045$,7.548,7.444,2024-12-25  15:10,-2332.400,-17362$,-0.6%,-1.4%,+272$,-14$,+257$,0.01%,0.01%
27,OVERLAY,TRX,-95347.000,-24450$,-0.9%,0.257,15446.000,+3969$,0.256,0.256,2024-12-25  15:08,-79901.000,-20460$,-0.7%,-0.1%,+34$,-14$,+20$,0.00%,0.00%
28,OVERLAY,BCH,-52.668,-24762$,-0.9%,464.913,4.100,+1906$,470.154,458.060,2024-12-25  15:08,-48.568,-22247$,-0.8%,-2.6%,+637$,-28$,+609$,0.02%,0.02%
29,OVERLAY,XRP,-16725.400,-38846$,-1.4%,2.286,1160.700,+2654$,2.323,2.277,2024-12-25  15:08,-15564.700,-35448$,-1.3%,-1.9%,+755$,-10$,+745$,0.03%,0.03%
30,OVERLAY,1000SHIB,-1977606.000,-46448$,-1.7%,0.023,124992.000,+2912$,0.023,0.023,2024-12-25  15:08,-1852614.000,-42199$,-1.5%,-3.0%,+1402$,-65$,+1337$,0.05%,0.05%
31,OVERLAY,LINK,-2016.090,-51245$,-1.8%,24.668,450.480,+11112$,25.418,24.476,2024-12-25  15:10,-1565.610,-38320$,-1.4%,-3.7%,+1898$,-86$,+1810$,0.06%,0.06%
32,OVERLAY,AVAX,-1336.000,-55085$,-2.0%,40.758,213.000,+8681$,41.231,40.331,2024-12-25  15:10,-1123.000,-45292$,-1.6%,-2.2%,+1202$,-91$,+1110$,0.04%,0.04%
33,OVERLAY,TON,-10063.500,-58334$,-2.1%,6.003,400.500,+2404$,5.797,5.951,2024-12-25  15:10,-9663.000,-57508$,-2.1%,+2.7%,-1557$,-21$,-1578$,-0.06%,-0.06%
34,OVERLAY,ADA,-64487.000,-60334$,-2.2%,0.921,7445.000,+6857$,0.936,0.908,2024-12-25  15:10,-57042.000,-51805$,-1.9%,-2.9%,+1768$,-96$,+1671$,0.06%,0.06%
35,OVERLAY,DOGE,-238413.000,-80356$,-2.9%,0.332,40621.000,+13490$,0.337,0.329,2024-12-25  15:08,-197792.000,-65047$,-2.3%,-2.4%,+1950$,-131$,+1817$,0.07%,0.06%
36,OVERLAY,BNB,-123.300,-85894$,-3.1%,707.316,20.860,+14755$,696.630,700.437,2024-12-25  15:09,-102.440,-71753$,-2.6%,+0.5%,-469$,-144$,-615$,-0.02%,-0.02%
